序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.29	0.00%	51.56ms	61.70mb/s	493.6mb	2026/01/28 08:32:49
2	电信	162.159.45.133	0.00%	51.28ms	61.30mb/s	490.4mb	2026/01/28 08:32:49
3	电信	108.162.198.45	0.00%	54.13ms	60.23mb/s	481.84mb	2026/01/28 08:32:49
4	电信	172.64.52.133	0.00%	51.71ms	60.08mb/s	480.64mb	2026/01/28 08:32:49
5	电信	162.159.38.111	0.00%	51.32ms	59.76mb/s	478.08mb	2026/01/28 08:32:49
6	电信	172.64.53.13	0.00%	51.90ms	59.20mb/s	473.6mb	2026/01/28 08:32:49
7	电信	172.64.229.199	0.00%	57.09ms	57.92mb/s	463.36mb	2026/01/28 08:32:49
8	电信	162.159.0.193	0.00%	91.23ms	38.04mb/s	304.32mb	2026/01/28 08:32:49
9	电信	172.64.150.40	0.00%	91.21ms	37.87mb/s	302.96mb	2026/01/28 08:32:49
10	电信	172.64.50.90	0.00%	91.19ms	37.81mb/s	302.48mb	2026/01/28 08:32:49
11	联通	172.67.79.55	0.00%	123.70ms	5.01mb/s	40.08mb	2026/01/28 08:32:00
12	联通	172.67.73.13	0.00%	124.13ms	3.79mb/s	30.32mb	2026/01/28 08:32:00
13	联通	172.67.70.178	0.00%	121.31ms	2.09mb/s	16.72mb	2026/01/28 08:32:00
14	联通	104.26.1.87	0.00%	122.28ms	2.02mb/s	16.16mb	2026/01/28 08:32:00
15	联通	172.67.74.226	0.00%	124.07ms	1.95mb/s	15.6mb	2026/01/28 08:32:00
16	联通	104.26.13.90	0.00%	123.24ms	0.57mb/s	4.56mb	2026/01/28 08:32:00
17	联通	104.20.21.16	0.00%	121.69ms	0.55mb/s	4.4mb	2026/01/28 08:32:00
18	联通	172.67.66.132	0.00%	121.95ms	0.42mb/s	3.36mb	2026/01/28 08:32:00
19	联通	104.20.30.19	0.00%	123.72ms	0.36mb/s	2.88mb	2026/01/28 08:32:00
20	联通	104.20.26.189	0.00%	121.07ms	0.33mb/s	2.64mb	2026/01/28 08:32:00
21	移动	104.16.149.40	0.00%	50.38ms	15.62mb/s	124.96mb	2026/01/28 08:17:55
22	移动	172.64.154.65	0.00%	50.95ms	14.07mb/s	112.56mb	2026/01/28 08:17:55
23	移动	104.16.159.176	0.00%	51.67ms	13.92mb/s	111.36mb	2026/01/28 08:17:55
24	移动	104.16.156.218	0.00%	49.13ms	13.91mb/s	111.28mb	2026/01/28 08:17:55
25	移动	104.16.144.155	0.00%	50.24ms	13.88mb/s	111.04mb	2026/01/28 08:17:55
26	移动	104.16.147.85	0.00%	49.84ms	13.75mb/s	110mb	2026/01/28 08:17:55
27	移动	104.16.150.115	0.00%	50.83ms	13.67mb/s	109.36mb	2026/01/28 08:17:55
28	移动	104.16.157.107	0.00%	50.78ms	13.52mb/s	108.16mb	2026/01/28 08:17:55
29	移动	104.16.155.149	0.00%	50.71ms	12.16mb/s	97.28mb	2026/01/28 08:17:55
30	移动	104.16.153.136	0.00%	49.52ms	11.90mb/s	95.2mb	2026/01/28 08:17:55
31	多线	162.159.38.199	0.00%	67.09ms	14.72mb/s	117.76mb	2026/01/28 08:33:03
32	多线	162.159.39.126	0.00%	52.60ms	14.50mb/s	116mb	2026/01/28 08:33:03
33	多线	108.162.198.155	0.00%	48.67ms	14.20mb/s	113.6mb	2026/01/28 08:33:03
34	多线	172.64.53.179	0.00%	49.75ms	9.15mb/s	73.2mb	2026/01/28 08:33:03
35	多线	162.159.44.91	0.00%	56.99ms	8.71mb/s	69.68mb	2026/01/28 08:33:03
36	多线	162.159.8.214	0.00%	67.62ms	7.57mb/s	60.56mb	2026/01/28 08:33:03
37	多线	162.159.45.206	0.00%	57.46ms	6.73mb/s	53.84mb	2026/01/28 08:33:03
38	多线	172.64.52.143	0.00%	60.09ms	0.25mb/s	2mb	2026/01/28 08:33:03
39	多线	172.64.229.162	0.00%	50.24ms	0.14mb/s	1.12mb	2026/01/28 08:33:03
40	多线	162.159.33.52	0.00%	67.93ms	0.13mb/s	1.04mb	2026/01/28 08:33:03
41	IPV6	2a06:98c1:3103:0:31d8:4e2d:8d96:5599	0.00%	91.59ms	36.48mb/s	291.84mb	2026/01/28 08:06:09
42	IPV6	2a06:98c1:3100:66c2:fd77:1eea:42fd:c585	0.00%	91.54ms	36.21mb/s	289.68mb	2026/01/28 08:06:09
43	IPV6	2803:f800:50::29:9081:47ee	0.00%	91.57ms	36.04mb/s	288.32mb	2026/01/28 08:06:09
44	IPV6	2a06:98c1:3107::e3:81e3	0.00%	91.45ms	35.80mb/s	286.4mb	2026/01/28 08:06:09
45	IPV6	2a06:98c1:310d:f233:304e:5800:1ea2:539d	0.00%	91.47ms	34.96mb/s	279.68mb	2026/01/28 08:06:09
46	IPV6	2a06:98c1:51:8b90:e3d6:b077:da70:2175	0.00%	91.59ms	33.82mb/s	270.56mb	2026/01/28 08:06:09
47	IPV6	2a06:98c1:310a:0:9e:2fe5:10c7:78fa	0.00%	91.61ms	21.89mb/s	175.12mb	2026/01/28 08:06:09
48	IPV6	2a06:98c1:3102:1cda:afcb:e426:1f2f:9457	0.00%	91.54ms	8.32mb/s	66.56mb	2026/01/28 08:06:09
49	IPV6	2a06:98c1:3106:7e08:4ea8:c2e6:db77:e50	0.00%	91.54ms	0.74mb/s	5.92mb	2026/01/28 08:06:09
50	IPV6	2803:f800:51:ba08:8c8a:50eb:c038:e72c	0.00%	91.56ms	0.15mb/s	1.2mb	2026/01/28 08:06:09
