序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.64	0.00%	41.97ms	72.96mb/s	583.68mb	2026/01/02 11:22:28
2	电信	104.18.41.4	0.00%	41.50ms	71.67mb/s	573.36mb	2026/01/02 11:22:28
3	电信	162.159.2.95	0.00%	42.37ms	71.40mb/s	571.2mb	2026/01/02 11:22:28
4	电信	162.159.6.14	0.00%	42.24ms	70.45mb/s	563.6mb	2026/01/02 11:22:28
5	电信	162.159.15.85	0.00%	42.25ms	70.12mb/s	560.96mb	2026/01/02 11:22:28
6	电信	162.159.36.52	0.00%	42.40ms	70.08mb/s	560.64mb	2026/01/02 11:22:28
7	电信	104.18.43.203	0.00%	41.81ms	69.65mb/s	557.2mb	2026/01/02 11:22:28
8	电信	162.159.35.132	0.00%	42.13ms	68.43mb/s	547.44mb	2026/01/02 11:22:28
9	电信	162.159.33.246	0.00%	41.49ms	67.91mb/s	543.28mb	2026/01/02 11:22:28
10	电信	172.64.50.183	0.00%	42.29ms	67.73mb/s	541.84mb	2026/01/02 11:22:28
11	联通	104.20.19.145	0.00%	73.63ms	4.76mb/s	38.08mb	2026/01/02 11:21:55
12	联通	172.67.75.168	0.00%	73.68ms	2.43mb/s	19.44mb	2026/01/02 11:21:55
13	联通	104.20.18.26	0.00%	74.96ms	1.33mb/s	10.64mb	2026/01/02 11:21:55
14	联通	104.20.26.131	0.00%	73.93ms	1.17mb/s	9.36mb	2026/01/02 11:21:55
15	联通	104.20.25.173	0.00%	73.83ms	0.81mb/s	6.48mb	2026/01/02 11:21:55
16	联通	172.67.67.86	0.00%	74.33ms	0.74mb/s	5.92mb	2026/01/02 11:21:55
17	联通	104.20.21.169	0.00%	75.01ms	0.50mb/s	4mb	2026/01/02 11:21:55
18	联通	172.67.71.125	0.00%	73.56ms	0.47mb/s	3.76mb	2026/01/02 11:21:55
19	联通	104.20.31.130	0.00%	73.21ms	0.46mb/s	3.68mb	2026/01/02 11:21:55
20	联通	172.67.72.232	0.00%	73.98ms	0.45mb/s	3.6mb	2026/01/02 11:21:55
21	移动	104.19.37.82	0.00%	52.14ms	11.58mb/s	92.64mb	2026/01/02 11:17:56
22	移动	104.19.45.67	0.00%	50.71ms	11.42mb/s	91.36mb	2026/01/02 11:17:56
23	移动	104.19.53.190	0.00%	48.53ms	11.31mb/s	90.48mb	2026/01/02 11:17:56
24	移动	104.19.60.15	0.00%	49.61ms	11.16mb/s	89.28mb	2026/01/02 11:17:56
25	移动	104.19.36.252	0.00%	49.44ms	10.63mb/s	85.04mb	2026/01/02 11:17:56
26	移动	104.19.46.72	0.00%	51.77ms	9.11mb/s	72.88mb	2026/01/02 11:17:56
27	移动	104.19.50.79	0.00%	49.95ms	8.56mb/s	68.48mb	2026/01/02 11:17:56
28	移动	104.19.33.150	0.00%	50.29ms	6.47mb/s	51.76mb	2026/01/02 11:17:56
29	移动	104.19.39.20	0.00%	50.64ms	5.16mb/s	41.28mb	2026/01/02 11:17:56
30	移动	104.18.43.28	0.00%	51.61ms	1.84mb/s	14.72mb	2026/01/02 11:17:56
31	多线	172.64.52.214	0.00%	43.53ms	18.07mb/s	144.56mb	2026/01/02 11:23:04
32	多线	162.159.38.136	0.00%	36.97ms	14.51mb/s	116.08mb	2026/01/02 11:23:04
33	多线	162.159.10.108	0.00%	76.78ms	14.39mb/s	115.12mb	2026/01/02 11:23:04
34	多线	172.64.34.93	0.00%	77.50ms	14.39mb/s	115.12mb	2026/01/02 11:23:04
35	多线	172.64.229.64	0.00%	39.86ms	14.20mb/s	113.6mb	2026/01/02 11:23:04
36	多线	162.159.39.183	0.00%	54.17ms	6.09mb/s	48.72mb	2026/01/02 11:23:04
37	多线	108.162.198.57	0.00%	44.87ms	5.59mb/s	44.72mb	2026/01/02 11:23:04
38	多线	162.159.44.21	0.00%	63.69ms	0.14mb/s	1.12mb	2026/01/02 11:23:04
39	多线	172.64.152.6	0.00%	77.24ms	0.14mb/s	1.12mb	2026/01/02 11:23:04
40	多线	162.159.45.242	0.00%	39.13ms	0.13mb/s	1.04mb	2026/01/02 11:23:04
41	IPV6	2a06:98c1:3102:98:3c53:b9a5:86fb:b069	0.00%	42.24ms	41.72mb/s	333.76mb	2026/01/02 11:04:32
42	IPV6	2a06:98c1:3103:0:225f:2b3e:310a:e671	0.00%	42.20ms	30.64mb/s	245.12mb	2026/01/02 11:04:32
43	IPV6	2a06:98c1:3104:66ce:c266:8245:8b02:2b43	0.00%	42.22ms	30.63mb/s	245.04mb	2026/01/02 11:04:32
44	IPV6	2803:f800:50:fd41:9c8e:139:cd1:9b65	0.00%	41.85ms	30.45mb/s	243.6mb	2026/01/02 11:04:32
45	IPV6	2400:cb00:2049:d3:b8a6:9bcd:aec1:3fbc	0.00%	42.19ms	30.19mb/s	241.52mb	2026/01/02 11:04:32
46	IPV6	2a06:98c1:3104:15dd:f57:4553:c979:dc07	0.00%	42.09ms	30.01mb/s	240.08mb	2026/01/02 11:04:32
47	IPV6	2a06:98c1:3106:f6:30d5:ea9b:aced:5d1	0.00%	42.12ms	29.95mb/s	239.6mb	2026/01/02 11:04:32
48	IPV6	2803:f800:50:fddf:d47a:9d08:7f3a:f593	0.00%	42.16ms	28.30mb/s	226.4mb	2026/01/02 11:04:32
49	IPV6	2a06:98c1:3103:8d03:361f:a069:ed52:308f	0.00%	42.23ms	10.33mb/s	82.64mb	2026/01/02 11:04:32
50	IPV6	2803:f800:50:fda0:9b5d:8ed8:1a:c5d8	0.00%	42.23ms	2.85mb/s	22.8mb	2026/01/02 11:04:32
