序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.23	0.00%	45.91ms	68.08mb/s	544.64mb	2025/10/20 20:32:24
2	电信	162.159.58.27	0.00%	45.88ms	67.40mb/s	539.2mb	2025/10/20 20:32:24
3	电信	172.64.52.101	0.00%	46.04ms	66.56mb/s	532.48mb	2025/10/20 20:32:24
4	电信	104.18.47.11	0.00%	45.90ms	66.07mb/s	528.56mb	2025/10/20 20:32:24
5	电信	162.159.24.81	0.00%	46.06ms	66.06mb/s	528.48mb	2025/10/20 20:32:24
6	电信	162.159.0.86	0.00%	46.07ms	66.05mb/s	528.4mb	2025/10/20 20:32:24
7	电信	104.18.34.205	0.00%	45.69ms	65.56mb/s	524.48mb	2025/10/20 20:32:24
8	电信	104.18.35.16	0.00%	46.01ms	65.44mb/s	523.52mb	2025/10/20 20:32:24
9	电信	172.64.148.227	0.00%	46.07ms	61.63mb/s	493.04mb	2025/10/20 20:32:24
10	电信	162.159.34.68	0.00%	45.78ms	19.73mb/s	157.84mb	2025/10/20 20:32:24
11	联通	172.67.70.52	0.00%	71.76ms	52.45mb/s	419.6mb	2025/10/20 20:34:33
12	联通	104.26.15.249	0.00%	67.14ms	52.21mb/s	417.68mb	2025/10/20 20:34:33
13	联通	172.67.64.6	0.00%	72.14ms	49.41mb/s	395.28mb	2025/10/20 20:34:33
14	联通	104.26.10.132	0.00%	67.42ms	49.11mb/s	392.88mb	2025/10/20 20:34:33
15	联通	104.26.6.107	0.00%	67.00ms	49.02mb/s	392.16mb	2025/10/20 20:34:33
16	联通	104.26.2.113	0.00%	72.42ms	48.90mb/s	391.2mb	2025/10/20 20:34:33
17	联通	104.20.31.59	0.00%	65.91ms	48.58mb/s	388.64mb	2025/10/20 20:34:33
18	联通	172.67.71.95	0.00%	66.32ms	48.39mb/s	387.12mb	2025/10/20 20:34:33
19	联通	104.20.26.179	0.00%	67.32ms	47.84mb/s	382.72mb	2025/10/20 20:34:33
20	联通	104.20.29.9	0.00%	66.72ms	46.36mb/s	370.88mb	2025/10/20 20:34:33
21	移动	104.16.250.111	0.00%	49.67ms	14.35mb/s	114.8mb	2025/10/20 20:32:48
22	移动	104.17.112.249	0.00%	49.69ms	13.19mb/s	105.52mb	2025/10/20 20:32:48
23	移动	104.17.22.233	0.00%	48.05ms	13.11mb/s	104.88mb	2025/10/20 20:32:48
24	移动	104.17.146.96	0.00%	49.83ms	13.11mb/s	104.88mb	2025/10/20 20:32:48
25	移动	104.17.119.98	0.00%	49.86ms	12.89mb/s	103.12mb	2025/10/20 20:32:48
26	移动	104.17.99.87	0.00%	48.49ms	9.84mb/s	78.72mb	2025/10/20 20:32:48
27	移动	104.17.175.53	0.00%	49.62ms	3.10mb/s	24.8mb	2025/10/20 20:32:48
28	移动	104.17.157.44	0.00%	49.64ms	3.08mb/s	24.64mb	2025/10/20 20:32:48
29	移动	104.17.17.31	0.00%	49.91ms	2.35mb/s	18.8mb	2025/10/20 20:32:48
30	移动	104.19.49.193	0.00%	49.88ms	2.12mb/s	16.96mb	2025/10/20 20:32:48
31	多线	172.64.149.193	0.00%	71.04ms	17.68mb/s	141.44mb	2025/10/20 20:32:46
32	多线	162.159.27.216	0.00%	70.83ms	16.92mb/s	135.36mb	2025/10/20 20:32:46
33	多线	162.159.38.231	0.00%	49.47ms	14.50mb/s	116mb	2025/10/20 20:32:46
34	多线	104.18.34.134	0.00%	70.58ms	14.27mb/s	114.16mb	2025/10/20 20:32:46
35	多线	162.159.39.185	0.00%	51.11ms	13.34mb/s	106.72mb	2025/10/20 20:32:46
36	多线	104.18.37.161	0.00%	68.10ms	12.95mb/s	103.6mb	2025/10/20 20:32:46
37	多线	162.159.45.216	0.00%	56.81ms	11.67mb/s	93.36mb	2025/10/20 20:32:46
38	多线	162.159.44.248	0.00%	56.52ms	8.89mb/s	71.12mb	2025/10/20 20:32:46
39	多线	108.162.198.54	0.00%	52.27ms	3.82mb/s	30.56mb	2025/10/20 20:32:46
40	多线	108.162.195.155	0.00%	70.44ms	0.13mb/s	1.04mb	2025/10/20 20:32:46
41	IPV6	2a06:98c1:50:c26d:2469:1604:c1e8:cd3e	0.00%	46.38ms	47.06mb/s	376.48mb	2025/10/20 20:34:23
42	IPV6	2a06:98c1:50:c2a7:d64c:3fc0:379:eaec	0.00%	46.21ms	30.33mb/s	242.64mb	2025/10/20 20:34:23
43	IPV6	2a06:98c1:310c:6d0c:2ee5:4580:2a87:2797	0.00%	46.45ms	30.22mb/s	241.76mb	2025/10/20 20:34:23
44	IPV6	2a06:98c1:3102:add:d429:ff55:ddd8:c3df	0.00%	46.22ms	29.62mb/s	236.96mb	2025/10/20 20:34:23
45	IPV6	2a06:98c1:50:c26d:e9d8:6c46:c150:7129	0.00%	46.38ms	29.59mb/s	236.72mb	2025/10/20 20:34:23
46	IPV6	2a06:98c1:310b:36db:e219:c2d7:3ede:5e5a	0.00%	46.40ms	23.30mb/s	186.4mb	2025/10/20 20:34:23
47	IPV6	2a06:98c1:3102:ee31:5196:a382:ffd3:6bb1	0.00%	46.26ms	14.50mb/s	116mb	2025/10/20 20:34:23
48	IPV6	2a06:98c1:310f:5c:677c:583e:3075:1774	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/20 20:34:23
49	IPV6	2a06:98c1:310b:367a:c3d8:b657:5023:91c0	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/20 20:34:23
50	IPV6	2a06:98c1:3108::a5bd:1128:7eb	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/20 20:34:23
