序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.84	0.00%	52.53ms	63.79mb/s	510.32mb	2026/02/25 06:42:33
2	电信	108.162.198.45	0.00%	52.64ms	62.97mb/s	503.76mb	2026/02/25 06:42:33
3	电信	162.159.39.199	0.00%	52.48ms	62.56mb/s	500.48mb	2026/02/25 06:42:33
4	电信	172.64.53.202	0.00%	52.09ms	61.92mb/s	495.36mb	2026/02/25 06:42:33
5	电信	172.64.52.44	0.00%	51.84ms	60.84mb/s	486.72mb	2026/02/25 06:42:33
6	电信	162.159.45.9	0.00%	53.32ms	58.89mb/s	471.12mb	2026/02/25 06:42:33
7	电信	162.159.38.18	0.00%	51.61ms	58.81mb/s	470.48mb	2026/02/25 06:42:33
8	电信	172.64.229.38	0.00%	56.50ms	58.25mb/s	466mb	2026/02/25 06:42:33
9	电信	172.64.146.85	0.00%	91.24ms	37.93mb/s	303.44mb	2026/02/25 06:42:33
10	电信	162.159.36.228	0.00%	91.18ms	36.87mb/s	294.96mb	2026/02/25 06:42:33
11	联通	172.67.75.195	0.00%	121.37ms	2.32mb/s	18.56mb	2026/02/25 06:42:05
12	联通	104.26.2.172	0.00%	121.67ms	1.98mb/s	15.84mb	2026/02/25 06:42:05
13	联通	172.67.70.252	0.00%	125.05ms	0.39mb/s	3.12mb	2026/02/25 06:42:05
14	联通	104.26.13.16	0.00%	123.06ms	0.33mb/s	2.64mb	2026/02/25 06:42:05
15	联通	172.67.72.2	0.00%	121.94ms	0.29mb/s	2.32mb	2026/02/25 06:42:05
16	联通	104.20.24.49	0.00%	122.61ms	0.24mb/s	1.92mb	2026/02/25 06:42:05
17	联通	104.20.16.237	0.00%	122.78ms	0.23mb/s	1.84mb	2026/02/25 06:42:05
18	联通	172.67.68.178	0.00%	121.01ms	0.23mb/s	1.84mb	2026/02/25 06:42:05
19	联通	172.67.73.45	0.00%	123.32ms	0.22mb/s	1.76mb	2026/02/25 06:42:05
20	联通	172.67.79.217	0.00%	121.52ms	0.21mb/s	1.68mb	2026/02/25 06:42:05
21	移动	104.25.252.224	0.00%	147.45ms	18.40mb/s	147.2mb	2026/02/25 06:33:00
22	移动	104.25.245.0	0.00%	147.26ms	17.63mb/s	141.04mb	2026/02/25 06:33:00
23	移动	104.25.247.32	0.00%	145.46ms	14.95mb/s	119.6mb	2026/02/25 06:33:00
24	移动	104.25.250.184	0.00%	146.44ms	14.24mb/s	113.92mb	2026/02/25 06:33:00
25	移动	104.25.248.7	0.00%	147.20ms	12.55mb/s	100.4mb	2026/02/25 06:33:00
26	移动	104.25.246.243	0.00%	147.09ms	12.26mb/s	98.08mb	2026/02/25 06:33:00
27	移动	104.25.251.228	0.00%	146.47ms	12.12mb/s	96.96mb	2026/02/25 06:33:00
28	移动	104.25.254.148	0.00%	146.84ms	10.31mb/s	82.48mb	2026/02/25 06:33:00
29	移动	104.25.244.17	0.00%	145.43ms	8.38mb/s	67.04mb	2026/02/25 06:33:00
30	移动	104.25.253.20	0.00%	147.70ms	1.20mb/s	9.6mb	2026/02/25 06:33:00
31	多线	162.159.19.73	0.00%	68.13ms	15.43mb/s	123.44mb	2026/02/25 06:42:53
32	多线	162.159.0.37	0.00%	67.92ms	14.41mb/s	115.28mb	2026/02/25 06:42:53
33	多线	172.64.52.159	0.00%	62.03ms	14.34mb/s	114.72mb	2026/02/25 06:42:53
34	多线	172.64.229.183	0.00%	54.12ms	13.76mb/s	110.08mb	2026/02/25 06:42:53
35	多线	162.159.39.251	0.00%	62.52ms	7.44mb/s	59.52mb	2026/02/25 06:42:53
36	多线	162.159.60.107	0.00%	68.70ms	7.02mb/s	56.16mb	2026/02/25 06:42:53
37	多线	198.41.223.99	0.00%	68.09ms	6.89mb/s	55.12mb	2026/02/25 06:42:53
38	多线	162.159.22.110	0.00%	66.90ms	6.29mb/s	50.32mb	2026/02/25 06:42:53
39	多线	162.159.38.40	0.00%	60.16ms	0.14mb/s	1.12mb	2026/02/25 06:42:53
40	多线	162.159.45.203	0.00%	67.91ms	0.13mb/s	1.04mb	2026/02/25 06:42:53
41	IPV6	2a06:98c1:3102:34:22be:ade0:b74b:88c3	0.00%	91.55ms	36.46mb/s	291.68mb	2026/02/25 06:34:27
42	IPV6	2803:f800:51:e37c:b046:fc69:e0d8:b8e0	0.00%	91.39ms	36.41mb/s	291.28mb	2026/02/25 06:34:27
43	IPV6	2a06:98c1:310f:77:893f:c0d4:a91a:82e3	0.00%	91.55ms	33.31mb/s	266.48mb	2026/02/25 06:34:27
44	IPV6	2a06:98c1:310e:e2ed:906:d1c3:8c96:6f5c	0.00%	91.53ms	32.02mb/s	256.16mb	2026/02/25 06:34:27
45	IPV6	2a06:98c1:3107:9cac:2fb3:63e0:5e10:f35e	0.00%	91.59ms	31.10mb/s	248.8mb	2026/02/25 06:34:27
46	IPV6	2a06:98c1:50::a80a:6bf1	0.00%	91.42ms	30.60mb/s	244.8mb	2026/02/25 06:34:27
47	IPV6	2a06:98c1:3109:a6:5b41:8d3b:49a2:1053	0.00%	91.51ms	29.31mb/s	234.48mb	2026/02/25 06:34:27
48	IPV6	2a06:98c1:51:0:d41b:6047:28f4:b723	0.00%	91.57ms	0.45mb/s	3.6mb	2026/02/25 06:34:27
49	IPV6	2803:f800:51:0:1357:f622:f915:7d09	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/25 06:34:27
50	IPV6	2a06:98c1:3102:ac85:ff74:6a4c:f55a:1058	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/25 06:34:27
