序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.131	0.00%	46.31ms	67.79mb/s	542.32mb	2026/07/07 23:12:19
2	电信	162.159.46.168	0.00%	46.30ms	67.34mb/s	538.72mb	2026/07/07 23:12:19
3	电信	172.64.144.228	0.00%	46.26ms	66.33mb/s	530.64mb	2026/07/07 23:12:19
4	电信	172.64.151.40	0.00%	45.80ms	66.24mb/s	529.92mb	2026/07/07 23:12:19
5	电信	162.159.14.186	0.00%	46.15ms	66.11mb/s	528.88mb	2026/07/07 23:12:19
6	电信	172.64.32.253	0.00%	46.24ms	65.98mb/s	527.84mb	2026/07/07 23:12:19
7	电信	172.64.155.198	0.00%	46.15ms	65.72mb/s	525.76mb	2026/07/07 23:12:19
8	电信	104.18.33.187	0.00%	46.27ms	65.47mb/s	523.76mb	2026/07/07 23:12:19
9	电信	162.159.0.102	0.00%	46.24ms	65.04mb/s	520.32mb	2026/07/07 23:12:19
10	电信	162.159.3.187	0.00%	46.28ms	63.02mb/s	504.16mb	2026/07/07 23:12:19
11	联通	172.67.70.27	0.00%	81.69ms	44.46mb/s	355.68mb	2026/07/07 23:11:37
12	联通	172.67.64.108	0.00%	81.44ms	44.19mb/s	353.52mb	2026/07/07 23:11:37
13	联通	172.67.73.98	0.00%	81.51ms	43.83mb/s	350.64mb	2026/07/07 23:11:37
14	联通	172.67.67.170	0.00%	80.73ms	43.00mb/s	344mb	2026/07/07 23:11:37
15	联通	104.26.7.238	0.00%	82.61ms	42.77mb/s	342.16mb	2026/07/07 23:11:37
16	联通	104.20.26.175	0.00%	82.42ms	41.64mb/s	333.12mb	2026/07/07 23:11:37
17	联通	172.67.76.104	0.00%	80.99ms	41.14mb/s	329.12mb	2026/07/07 23:11:37
18	联通	172.67.65.117	0.00%	80.60ms	39.74mb/s	317.92mb	2026/07/07 23:11:37
19	联通	172.67.72.169	0.00%	82.28ms	39.44mb/s	315.52mb	2026/07/07 23:11:37
20	联通	172.67.69.152	0.00%	82.77ms	36.06mb/s	288.48mb	2026/07/07 23:11:37
21	移动	104.17.20.195	0.00%	49.99ms	13.44mb/s	107.52mb	2026/07/07 23:02:48
22	移动	104.19.37.55	0.00%	49.83ms	11.48mb/s	91.84mb	2026/07/07 23:02:48
23	移动	104.18.45.32	0.00%	49.59ms	10.67mb/s	85.36mb	2026/07/07 23:02:48
24	移动	104.19.57.34	0.00%	50.00ms	8.29mb/s	66.32mb	2026/07/07 23:02:48
25	移动	104.16.251.18	0.00%	47.71ms	2.73mb/s	21.84mb	2026/07/07 23:02:48
26	移动	104.19.44.221	0.00%	49.48ms	2.21mb/s	17.68mb	2026/07/07 23:02:48
27	移动	104.16.150.84	0.00%	49.68ms	2.21mb/s	17.68mb	2026/07/07 23:02:48
28	移动	104.19.62.138	0.00%	49.02ms	1.61mb/s	12.88mb	2026/07/07 23:02:48
29	移动	104.19.42.217	0.00%	49.29ms	1.34mb/s	10.72mb	2026/07/07 23:02:48
30	移动	172.64.145.201	0.00%	49.74ms	0.25mb/s	2mb	2026/07/07 23:02:48
31	多线	172.64.229.60	0.00%	46.96ms	14.41mb/s	115.28mb	2026/07/07 23:12:44
32	多线	172.64.148.145	0.00%	67.85ms	14.30mb/s	114.4mb	2026/07/07 23:12:44
33	多线	172.64.34.232	0.00%	66.48ms	14.21mb/s	113.68mb	2026/07/07 23:12:44
34	多线	172.64.158.204	0.00%	67.04ms	13.99mb/s	111.92mb	2026/07/07 23:12:44
35	多线	108.162.198.15	0.00%	58.74ms	4.28mb/s	34.24mb	2026/07/07 23:12:44
36	多线	172.64.150.0	0.00%	68.17ms	0.72mb/s	5.76mb	2026/07/07 23:12:44
37	多线	104.18.38.161	0.00%	66.82ms	0.51mb/s	4.08mb	2026/07/07 23:12:44
38	多线	172.64.52.123	0.00%	67.04ms	0.21mb/s	1.68mb	2026/07/07 23:12:44
39	多线	162.159.38.182	0.00%	67.19ms	0.14mb/s	1.12mb	2026/07/07 23:12:44
40	多线	172.64.53.17	0.00%	64.28ms	0.13mb/s	1.04mb	2026/07/07 23:12:44
41	IPV6	2803:f800:50:0:68:a2c:15c5:3b58	0.00%	46.57ms	44.76mb/s	358.08mb	2026/07/07 23:04:38
42	IPV6	2a06:98c1:310d:0:b27b:2bf:1506:6893	0.00%	46.57ms	30.56mb/s	244.48mb	2026/07/07 23:04:38
43	IPV6	2a06:98c1:310f:0:d7de:6521:b613:824d	0.00%	46.60ms	30.43mb/s	243.44mb	2026/07/07 23:04:38
44	IPV6	2400:cb00:2049:cdff:f07a:2f64:652:4f29	0.00%	46.62ms	29.77mb/s	238.16mb	2026/07/07 23:04:38
45	IPV6	2a06:98c1:3100:a023:d201:6081:a03f:4f0f	0.00%	46.45ms	29.29mb/s	234.32mb	2026/07/07 23:04:38
46	IPV6	2a06:98c1:3108:de25:87b9:a04e:f0e0:3ac5	0.00%	46.46ms	28.85mb/s	230.8mb	2026/07/07 23:04:38
47	IPV6	2803:f800:51::9d63:fe21:7489	0.00%	46.59ms	25.46mb/s	203.68mb	2026/07/07 23:04:38
48	IPV6	2a06:98c1:310d:d7:503c:44ab:97d4:3471	0.00%	46.58ms	14.41mb/s	115.28mb	2026/07/07 23:04:38
49	IPV6	2a06:98c1:3102:c:3d60:bae:a26f:d43b	0.00%	46.48ms	0.34mb/s	2.72mb	2026/07/07 23:04:38
50	IPV6	2a06:98c1:51:cc82:70c9:762a:11e5:ef20	0.00%	46.58ms	0.13mb/s	1.04mb	2026/07/07 23:04:38
