序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.197	0.00%	51.34ms	62.32mb/s	498.56mb	2025/12/07 22:12:29
2	电信	162.159.44.120	0.00%	51.72ms	61.35mb/s	490.8mb	2025/12/07 22:12:29
3	电信	162.159.38.1	0.00%	53.28ms	61.34mb/s	490.72mb	2025/12/07 22:12:29
4	电信	162.159.45.19	0.00%	52.09ms	60.56mb/s	484.48mb	2025/12/07 22:12:29
5	电信	172.64.52.158	0.00%	53.31ms	60.50mb/s	484mb	2025/12/07 22:12:29
6	电信	172.64.53.173	0.00%	51.66ms	60.13mb/s	481.04mb	2025/12/07 22:12:29
7	电信	108.162.198.212	0.00%	53.09ms	59.50mb/s	476mb	2025/12/07 22:12:29
8	电信	172.64.229.228	0.00%	57.80ms	57.48mb/s	459.84mb	2025/12/07 22:12:29
9	电信	162.159.33.6	0.00%	91.16ms	44.35mb/s	354.8mb	2025/12/07 22:12:29
10	电信	162.159.48.1	0.00%	91.17ms	38.01mb/s	304.08mb	2025/12/07 22:12:29
11	联通	172.67.67.51	0.00%	123.97ms	6.07mb/s	48.56mb	2025/12/07 22:12:08
12	联通	104.26.13.234	0.00%	125.15ms	5.52mb/s	44.16mb	2025/12/07 22:12:08
13	联通	172.67.71.218	0.00%	124.41ms	3.39mb/s	27.12mb	2025/12/07 22:12:08
14	联通	172.67.66.44	0.00%	124.13ms	2.05mb/s	16.4mb	2025/12/07 22:12:08
15	联通	104.26.1.134	0.00%	124.05ms	0.69mb/s	5.52mb	2025/12/07 22:12:08
16	联通	172.67.75.15	0.00%	124.27ms	0.53mb/s	4.24mb	2025/12/07 22:12:08
17	联通	172.67.65.229	0.00%	125.06ms	0.45mb/s	3.6mb	2025/12/07 22:12:08
18	联通	172.67.72.67	0.00%	122.39ms	0.37mb/s	2.96mb	2025/12/07 22:12:08
19	联通	104.26.5.152	0.00%	122.06ms	0.37mb/s	2.96mb	2025/12/07 22:12:08
20	联通	104.20.23.197	0.00%	123.62ms	0.33mb/s	2.64mb	2025/12/07 22:12:08
21	移动	104.17.18.43	0.00%	50.70ms	15.80mb/s	126.4mb	2025/12/07 22:02:50
22	移动	104.17.28.0	0.00%	50.34ms	15.50mb/s	124mb	2025/12/07 22:02:50
23	移动	104.18.45.120	0.00%	50.55ms	14.24mb/s	113.92mb	2025/12/07 22:02:50
24	移动	104.17.24.40	0.00%	48.83ms	14.23mb/s	113.84mb	2025/12/07 22:02:50
25	移动	104.18.35.153	0.00%	48.82ms	14.14mb/s	113.12mb	2025/12/07 22:02:50
26	移动	104.18.42.49	0.00%	50.58ms	14.10mb/s	112.8mb	2025/12/07 22:02:50
27	移动	104.17.218.31	0.00%	50.07ms	14.00mb/s	112mb	2025/12/07 22:02:50
28	移动	104.19.149.120	0.00%	49.80ms	13.91mb/s	111.28mb	2025/12/07 22:02:50
29	移动	104.17.60.240	0.00%	49.82ms	13.90mb/s	111.2mb	2025/12/07 22:02:50
30	移动	104.17.178.116	0.00%	50.68ms	13.76mb/s	110.08mb	2025/12/07 22:02:50
31	多线	172.64.229.129	0.00%	55.22ms	14.83mb/s	118.64mb	2025/12/07 22:12:46
32	多线	162.159.44.45	0.00%	61.86ms	14.35mb/s	114.8mb	2025/12/07 22:12:46
33	多线	108.162.198.13	0.00%	48.91ms	14.34mb/s	114.72mb	2025/12/07 22:12:46
34	多线	198.41.222.21	0.00%	66.34ms	14.33mb/s	114.64mb	2025/12/07 22:12:46
35	多线	162.159.60.193	0.00%	65.66ms	14.27mb/s	114.16mb	2025/12/07 22:12:46
36	多线	172.64.53.85	0.00%	35.05ms	14.21mb/s	113.68mb	2025/12/07 22:12:46
37	多线	162.159.39.68	0.00%	55.57ms	0.31mb/s	2.48mb	2025/12/07 22:12:46
38	多线	162.159.38.75	0.00%	49.95ms	0.21mb/s	1.68mb	2025/12/07 22:12:46
39	多线	162.159.45.252	0.00%	41.96ms	0.12mb/s	0.96mb	2025/12/07 22:12:46
40	多线	162.159.23.8	0.00%	65.28ms	0.11mb/s	0.88mb	2025/12/07 22:12:46
41	IPV6	2a06:98c1:3108:267f:e834:856a:cab7:9a53	0.00%	91.70ms	36.31mb/s	290.48mb	2025/12/07 22:04:16
42	IPV6	2803:f800:51:3825:1e38:bd9d:3760:6e4e	0.00%	91.76ms	35.89mb/s	287.12mb	2025/12/07 22:04:16
43	IPV6	2a06:98c1:50:0:36:c905:7957:b716	0.00%	91.65ms	31.67mb/s	253.36mb	2025/12/07 22:04:16
44	IPV6	2a06:98c1:310e:eb:a725:9de0:3321:df7b	0.00%	91.84ms	30.63mb/s	245.04mb	2025/12/07 22:04:16
45	IPV6	2a06:98c1:51:7f3e:bfc:5dd:b2c5:324c	0.00%	91.77ms	30.49mb/s	243.92mb	2025/12/07 22:04:16
46	IPV6	2a06:98c1:50:56:902c:c907:66e5:b540	0.00%	91.80ms	30.39mb/s	243.12mb	2025/12/07 22:04:16
47	IPV6	2803:f800:51:3825:d112:3925:f707:60dc	0.00%	91.86ms	29.49mb/s	235.92mb	2025/12/07 22:04:16
48	IPV6	2803:f800:51:e7:6021:d14e:a67d:68d8	0.00%	91.84ms	28.96mb/s	231.68mb	2025/12/07 22:04:16
49	IPV6	2a06:98c1:3108:0:6d74:9ae9:c89e:e880	0.00%	91.82ms	0.22mb/s	1.76mb	2025/12/07 22:04:16
50	IPV6	2a06:98c1:50:7d:e373:6de:41f7:eb80	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/07 22:04:16
