序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.198	0.00%	46.12ms	67.71mb/s	541.68mb	2025/11/07 23:32:19
2	电信	162.159.32.19	0.00%	46.14ms	67.42mb/s	539.36mb	2025/11/07 23:32:19
3	电信	162.159.7.44	0.00%	46.21ms	67.19mb/s	537.52mb	2025/11/07 23:32:19
4	电信	172.64.155.166	0.00%	46.02ms	67.12mb/s	536.96mb	2025/11/07 23:32:19
5	电信	172.64.154.106	0.00%	45.78ms	67.07mb/s	536.56mb	2025/11/07 23:32:19
6	电信	172.64.147.31	0.00%	46.08ms	66.84mb/s	534.72mb	2025/11/07 23:32:19
7	电信	162.159.22.59	0.00%	46.12ms	65.98mb/s	527.84mb	2025/11/07 23:32:19
8	电信	172.64.40.210	0.00%	46.19ms	65.91mb/s	527.28mb	2025/11/07 23:32:19
9	电信	172.64.153.66	0.00%	46.20ms	65.72mb/s	525.76mb	2025/11/07 23:32:19
10	电信	172.64.52.26	0.00%	46.07ms	65.69mb/s	525.52mb	2025/11/07 23:32:19
11	联通	172.67.76.46	0.00%	122.02ms	3.17mb/s	25.36mb	2025/11/07 23:31:52
12	联通	104.20.29.194	0.00%	124.12ms	1.66mb/s	13.28mb	2025/11/07 23:31:52
13	联通	104.20.17.16	0.00%	123.91ms	1.00mb/s	8mb	2025/11/07 23:31:52
14	联通	172.67.66.37	0.00%	124.44ms	0.48mb/s	3.84mb	2025/11/07 23:31:52
15	联通	172.67.68.56	0.00%	123.38ms	0.36mb/s	2.88mb	2025/11/07 23:31:52
16	联通	104.26.14.136	0.00%	124.38ms	0.36mb/s	2.88mb	2025/11/07 23:31:52
17	联通	104.20.31.42	0.00%	124.29ms	0.32mb/s	2.56mb	2025/11/07 23:31:52
18	联通	104.26.3.120	0.00%	123.95ms	0.28mb/s	2.24mb	2025/11/07 23:31:52
19	联通	172.67.78.127	0.00%	123.32ms	0.27mb/s	2.16mb	2025/11/07 23:31:52
20	联通	104.26.2.152	0.00%	123.41ms	0.22mb/s	1.76mb	2025/11/07 23:31:52
21	移动	104.17.169.191	0.00%	49.58ms	14.43mb/s	115.44mb	2025/11/07 23:32:48
22	移动	104.18.93.40	0.00%	50.15ms	14.38mb/s	115.04mb	2025/11/07 23:32:48
23	移动	104.17.149.207	0.00%	48.35ms	14.28mb/s	114.24mb	2025/11/07 23:32:48
24	移动	104.19.34.99	0.00%	50.12ms	14.06mb/s	112.48mb	2025/11/07 23:32:48
25	移动	104.18.86.139	0.00%	48.90ms	13.84mb/s	110.72mb	2025/11/07 23:32:48
26	移动	104.17.127.90	0.00%	49.36ms	13.83mb/s	110.64mb	2025/11/07 23:32:48
27	移动	104.17.157.145	0.00%	49.39ms	13.76mb/s	110.08mb	2025/11/07 23:32:48
28	移动	104.17.176.59	0.00%	49.83ms	13.49mb/s	107.92mb	2025/11/07 23:32:48
29	移动	104.16.254.46	0.00%	49.55ms	13.24mb/s	105.92mb	2025/11/07 23:32:48
30	移动	104.19.155.161	0.00%	50.00ms	12.67mb/s	101.36mb	2025/11/07 23:32:48
31	多线	162.159.34.186	0.00%	70.26ms	17.18mb/s	137.44mb	2025/11/07 23:32:45
32	多线	162.159.45.82	0.00%	35.83ms	15.01mb/s	120.08mb	2025/11/07 23:32:45
33	多线	104.18.39.77	0.00%	70.25ms	14.39mb/s	115.12mb	2025/11/07 23:32:45
34	多线	162.159.44.213	0.00%	44.42ms	14.13mb/s	113.04mb	2025/11/07 23:32:45
35	多线	162.159.16.126	0.00%	68.72ms	14.02mb/s	112.16mb	2025/11/07 23:32:45
36	多线	162.159.27.106	0.00%	70.10ms	0.96mb/s	7.68mb	2025/11/07 23:32:45
37	多线	172.64.229.142	0.00%	44.50ms	0.39mb/s	3.12mb	2025/11/07 23:32:45
38	多线	162.159.38.100	0.00%	42.88ms	0.36mb/s	2.88mb	2025/11/07 23:32:45
39	多线	108.162.198.149	0.00%	43.41ms	0.20mb/s	1.6mb	2025/11/07 23:32:45
40	多线	162.159.39.198	0.00%	48.39ms	0.14mb/s	1.12mb	2025/11/07 23:32:45
41	IPV6	2a06:98c1:3102:4c38:d50d:5bc7:fac9:660b	0.00%	46.53ms	30.98mb/s	247.84mb	2025/11/07 23:34:13
42	IPV6	2803:f800:50:84:d824:6e1:ce06:c723	0.00%	46.37ms	30.38mb/s	243.04mb	2025/11/07 23:34:13
43	IPV6	2a06:98c1:3108:0:4354:334c:d4c1:b606	0.00%	46.19ms	30.08mb/s	240.64mb	2025/11/07 23:34:13
44	IPV6	2a06:98c1:50:0:45:a359:fbd4:c3f1	0.00%	46.53ms	30.00mb/s	240mb	2025/11/07 23:34:13
45	IPV6	2a06:98c1:3104:3ac5:1718:c201:96de:71b3	0.00%	46.31ms	28.82mb/s	230.56mb	2025/11/07 23:34:13
46	IPV6	2803:f800:50:0:df46:5215:190a:6bee	0.00%	46.53ms	16.91mb/s	135.28mb	2025/11/07 23:34:13
47	IPV6	2a06:98c1:3108:0:f3b6:81ba:841e:28f0	0.00%	46.42ms	9.58mb/s	76.64mb	2025/11/07 23:34:13
48	IPV6	2a06:98c1:310c:0:6e:1fe3:a428:39ee	0.00%	46.45ms	0.79mb/s	6.32mb	2025/11/07 23:34:13
49	IPV6	2803:f800:50:84:d824:3989:99e9:d662	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/07 23:34:13
50	IPV6	2a06:98c1:50:75ec:4ecd:f089:cb2b:5f9a	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/07 23:34:13
