序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.55	0.00%	46.23ms	67.55mb/s	540.4mb	2025/12/03 18:22:23
2	电信	162.159.27.188	0.00%	45.61ms	67.39mb/s	539.12mb	2025/12/03 18:22:23
3	电信	172.64.148.100	0.00%	46.11ms	67.27mb/s	538.16mb	2025/12/03 18:22:23
4	电信	162.159.48.182	0.00%	46.13ms	67.27mb/s	538.16mb	2025/12/03 18:22:23
5	电信	172.64.34.51	0.00%	45.89ms	67.07mb/s	536.56mb	2025/12/03 18:22:23
6	电信	162.159.36.161	0.00%	45.93ms	66.91mb/s	535.28mb	2025/12/03 18:22:23
7	电信	172.64.156.133	0.00%	46.16ms	66.81mb/s	534.48mb	2025/12/03 18:22:23
8	电信	162.159.11.140	0.00%	45.60ms	66.65mb/s	533.2mb	2025/12/03 18:22:23
9	电信	162.159.12.14	0.00%	45.77ms	66.17mb/s	529.36mb	2025/12/03 18:22:23
10	电信	198.41.211.122	0.00%	45.95ms	65.72mb/s	525.76mb	2025/12/03 18:22:23
11	联通	172.67.73.159	0.00%	121.29ms	4.78mb/s	38.24mb	2025/12/03 18:21:57
12	联通	104.26.10.57	0.00%	123.95ms	4.22mb/s	33.76mb	2025/12/03 18:21:57
13	联通	172.67.75.217	0.00%	124.78ms	3.36mb/s	26.88mb	2025/12/03 18:21:57
14	联通	104.26.6.123	0.00%	123.58ms	1.80mb/s	14.4mb	2025/12/03 18:21:57
15	联通	172.67.65.167	0.00%	126.19ms	0.55mb/s	4.4mb	2025/12/03 18:21:57
16	联通	104.20.27.109	0.00%	125.13ms	0.43mb/s	3.44mb	2025/12/03 18:21:57
17	联通	172.67.77.57	0.00%	126.14ms	0.38mb/s	3.04mb	2025/12/03 18:21:57
18	联通	104.20.19.122	0.00%	121.58ms	0.31mb/s	2.48mb	2025/12/03 18:21:57
19	联通	172.67.70.218	0.00%	126.31ms	0.30mb/s	2.4mb	2025/12/03 18:21:57
20	联通	104.26.9.70	0.00%	124.04ms	0.22mb/s	1.76mb	2025/12/03 18:21:57
21	移动	172.64.154.153	0.00%	49.19ms	17.76mb/s	142.08mb	2025/12/03 18:17:50
22	移动	172.64.158.97	0.00%	50.10ms	14.46mb/s	115.68mb	2025/12/03 18:17:50
23	移动	104.16.145.8	0.00%	48.26ms	14.32mb/s	114.56mb	2025/12/03 18:17:50
24	移动	104.16.154.47	0.00%	50.84ms	13.59mb/s	108.72mb	2025/12/03 18:17:50
25	移动	172.64.152.233	0.00%	50.15ms	13.59mb/s	108.72mb	2025/12/03 18:17:50
26	移动	104.19.62.158	0.00%	50.83ms	13.51mb/s	108.08mb	2025/12/03 18:17:50
27	移动	172.64.156.100	0.00%	49.99ms	13.19mb/s	105.52mb	2025/12/03 18:17:50
28	移动	104.16.150.23	0.00%	49.88ms	12.27mb/s	98.16mb	2025/12/03 18:17:50
29	移动	104.16.144.185	0.00%	50.86ms	12.00mb/s	96mb	2025/12/03 18:17:50
30	移动	104.16.149.29	0.00%	49.87ms	10.42mb/s	83.36mb	2025/12/03 18:17:50
31	多线	162.159.45.19	0.00%	62.23ms	16.96mb/s	135.68mb	2025/12/03 18:22:47
32	多线	108.162.198.148	0.00%	62.34ms	15.32mb/s	122.56mb	2025/12/03 18:22:47
33	多线	162.159.38.236	0.00%	37.11ms	14.53mb/s	116.24mb	2025/12/03 18:22:47
34	多线	162.159.39.148	0.00%	48.93ms	14.34mb/s	114.72mb	2025/12/03 18:22:47
35	多线	162.159.25.58	0.00%	66.56ms	13.50mb/s	108mb	2025/12/03 18:22:47
36	多线	172.64.229.230	0.00%	39.72ms	10.43mb/s	83.44mb	2025/12/03 18:22:47
37	多线	162.159.44.99	0.00%	49.97ms	10.40mb/s	83.2mb	2025/12/03 18:22:47
38	多线	172.64.52.124	0.00%	62.77ms	9.55mb/s	76.4mb	2025/12/03 18:22:47
39	多线	104.18.43.117	0.00%	66.81ms	0.14mb/s	1.12mb	2025/12/03 18:22:47
40	多线	172.64.53.218	0.00%	48.34ms	0.12mb/s	0.96mb	2025/12/03 18:22:47
41	IPV6	2a06:98c1:3109::e6cb:12b1:f611	0.00%	46.35ms	47.91mb/s	383.28mb	2025/12/03 18:04:29
42	IPV6	2a06:98c1:310b:66:7eef:686b:2c33:3707	0.00%	46.36ms	30.62mb/s	244.96mb	2025/12/03 18:04:29
43	IPV6	2803:f800:51:f4:fe88:b490:37bf:9218	0.00%	46.17ms	30.07mb/s	240.56mb	2025/12/03 18:04:29
44	IPV6	2a06:98c1:310f:f8:5f51:d8aa:b13e:4aaa	0.00%	46.21ms	30.07mb/s	240.56mb	2025/12/03 18:04:29
45	IPV6	2a06:98c1:310c:bd:f58f:81a0:c96b:37c	0.00%	46.38ms	29.94mb/s	239.52mb	2025/12/03 18:04:29
46	IPV6	2a06:98c1:3104:0:2872:e3bc:f226:7409	0.00%	46.38ms	29.42mb/s	235.36mb	2025/12/03 18:04:29
47	IPV6	2a06:98c1:3106:0:66:956c:90fa:a5eb	0.00%	46.29ms	28.18mb/s	225.44mb	2025/12/03 18:04:29
48	IPV6	2a06:98c1:3107:ea:8a61:7b7c:3eac:66	0.00%	46.32ms	0.90mb/s	7.2mb	2025/12/03 18:04:29
49	IPV6	2a06:98c1:3100:d7:cf8:2435:113a:aea4	0.00%	46.32ms	0.14mb/s	1.12mb	2025/12/03 18:04:29
50	IPV6	2a06:98c1:3100:d7:7d31:8db9:cb70:603d	0.00%	46.38ms	0.14mb/s	1.12mb	2025/12/03 18:04:29
