序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.52	0.00%	45.85ms	68.03mb/s	544.24mb	2025/11/05 08:52:24
2	电信	162.159.26.77	0.00%	45.92ms	67.70mb/s	541.6mb	2025/11/05 08:52:24
3	电信	172.64.146.171	0.00%	45.76ms	67.07mb/s	536.56mb	2025/11/05 08:52:24
4	电信	173.245.59.233	0.00%	46.01ms	66.51mb/s	532.08mb	2025/11/05 08:52:24
5	电信	108.162.193.76	0.00%	45.72ms	66.41mb/s	531.28mb	2025/11/05 08:52:24
6	电信	173.245.58.211	0.00%	46.13ms	66.02mb/s	528.16mb	2025/11/05 08:52:24
7	电信	162.159.48.220	0.00%	46.07ms	65.93mb/s	527.44mb	2025/11/05 08:52:24
8	电信	162.159.61.94	0.00%	45.89ms	65.82mb/s	526.56mb	2025/11/05 08:52:24
9	电信	104.18.40.178	0.00%	46.08ms	65.68mb/s	525.44mb	2025/11/05 08:52:24
10	电信	162.159.33.78	0.00%	45.92ms	65.68mb/s	525.44mb	2025/11/05 08:52:24
11	联通	104.20.20.197	0.00%	122.17ms	4.11mb/s	32.88mb	2025/11/05 08:51:54
12	联通	172.67.77.92	0.00%	119.84ms	2.42mb/s	19.36mb	2025/11/05 08:51:54
13	联通	104.20.21.242	0.00%	120.80ms	1.61mb/s	12.88mb	2025/11/05 08:51:54
14	联通	104.20.24.166	0.00%	123.43ms	1.50mb/s	12mb	2025/11/05 08:51:54
15	联通	104.20.26.3	0.00%	123.17ms	0.78mb/s	6.24mb	2025/11/05 08:51:54
16	联通	104.26.13.30	0.00%	123.33ms	0.41mb/s	3.28mb	2025/11/05 08:51:54
17	联通	172.67.74.231	0.00%	124.49ms	0.37mb/s	2.96mb	2025/11/05 08:51:54
18	联通	172.67.66.18	0.00%	120.60ms	0.32mb/s	2.56mb	2025/11/05 08:51:54
19	联通	104.26.12.176	0.00%	122.79ms	0.23mb/s	1.84mb	2025/11/05 08:51:54
20	联通	104.20.25.62	0.00%	123.37ms	0.17mb/s	1.36mb	2025/11/05 08:51:54
21	移动	104.19.147.136	0.00%	49.80ms	16.78mb/s	134.24mb	2025/11/05 08:47:48
22	移动	104.17.56.128	0.00%	49.55ms	14.68mb/s	117.44mb	2025/11/05 08:47:48
23	移动	104.19.50.214	0.00%	49.77ms	14.58mb/s	116.64mb	2025/11/05 08:47:48
24	移动	104.17.108.13	0.00%	49.06ms	14.10mb/s	112.8mb	2025/11/05 08:47:48
25	移动	104.17.153.206	0.00%	48.00ms	13.69mb/s	109.52mb	2025/11/05 08:47:48
26	移动	104.17.104.196	0.00%	48.50ms	13.42mb/s	107.36mb	2025/11/05 08:47:48
27	移动	104.17.28.36	0.00%	49.68ms	13.28mb/s	106.24mb	2025/11/05 08:47:48
28	移动	104.18.40.102	0.00%	49.75ms	11.83mb/s	94.64mb	2025/11/05 08:47:48
29	移动	104.17.169.224	0.00%	49.84ms	11.53mb/s	92.24mb	2025/11/05 08:47:48
30	移动	104.16.153.232	0.00%	49.17ms	9.27mb/s	74.16mb	2025/11/05 08:47:48
31	多线	162.159.45.64	0.00%	36.96ms	15.41mb/s	123.28mb	2025/11/05 08:52:47
32	多线	172.64.229.49	0.00%	55.64ms	14.36mb/s	114.88mb	2025/11/05 08:52:47
33	多线	162.159.1.100	0.00%	69.09ms	14.22mb/s	113.76mb	2025/11/05 08:52:47
34	多线	162.159.39.98	0.00%	45.72ms	11.20mb/s	89.6mb	2025/11/05 08:52:47
35	多线	108.162.198.44	0.00%	55.94ms	10.18mb/s	81.44mb	2025/11/05 08:52:47
36	多线	162.159.49.186	0.00%	70.65ms	9.67mb/s	77.36mb	2025/11/05 08:52:47
37	多线	162.159.44.46	0.00%	50.30ms	7.58mb/s	60.64mb	2025/11/05 08:52:47
38	多线	162.159.27.166	0.00%	71.28ms	5.99mb/s	47.92mb	2025/11/05 08:52:47
39	多线	162.159.38.200	0.00%	51.50ms	0.21mb/s	1.68mb	2025/11/05 08:52:47
40	多线	162.159.6.178	0.00%	68.99ms	0.14mb/s	1.12mb	2025/11/05 08:52:47
41	IPV6	2a06:98c1:310c:fe84:1b43:ae39:edda:4694	0.00%	46.24ms	30.77mb/s	246.16mb	2025/11/05 08:34:36
42	IPV6	2803:f800:50:0:6c60:a874:66cb:d66c	0.00%	46.34ms	29.95mb/s	239.6mb	2025/11/05 08:34:36
43	IPV6	2803:f800:50:7eb3:ee8a:27a9:8ac7:894c	0.00%	46.47ms	29.90mb/s	239.2mb	2025/11/05 08:34:36
44	IPV6	2a06:98c1:310a:e934:da7:3261:44a7:3ac6	0.00%	46.28ms	29.65mb/s	237.2mb	2025/11/05 08:34:36
45	IPV6	2a06:98c1:3105:c654:e0c6:4bd7:896e:5a1c	0.00%	46.22ms	28.99mb/s	231.92mb	2025/11/05 08:34:36
46	IPV6	2803:f800:51:0:b0:ea63:23a4:a26f	0.00%	46.32ms	27.50mb/s	220mb	2025/11/05 08:34:36
47	IPV6	2a06:98c1:310c::da:3216	0.00%	46.34ms	0.41mb/s	3.28mb	2025/11/05 08:34:36
48	IPV6	2a06:98c1:310c:0:4fa1:79e8:7663:9f6e	0.00%	46.37ms	0.15mb/s	1.2mb	2025/11/05 08:34:36
49	IPV6	2a06:98c1:3100:41a5:dfb0:48d0:b292:783a	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/05 08:34:36
50	IPV6	2803:f800:51:0:c0aa:be7d:2c34:d46d	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/05 08:34:36
