序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.44	0.00%	43.88ms	70.03mb/s	560.24mb	2026/01/11 23:32:35
2	电信	172.64.158.170	0.00%	43.89ms	69.37mb/s	554.96mb	2026/01/11 23:32:35
3	电信	172.64.48.8	0.00%	43.92ms	69.34mb/s	554.72mb	2026/01/11 23:32:35
4	电信	162.159.49.160	0.00%	43.91ms	69.32mb/s	554.56mb	2026/01/11 23:32:35
5	电信	104.18.43.143	0.00%	43.84ms	69.17mb/s	553.36mb	2026/01/11 23:32:35
6	电信	172.64.50.143	0.00%	43.79ms	68.95mb/s	551.6mb	2026/01/11 23:32:35
7	电信	104.18.36.113	0.00%	43.66ms	68.83mb/s	550.64mb	2026/01/11 23:32:35
8	电信	108.162.192.227	0.00%	43.70ms	68.58mb/s	548.64mb	2026/01/11 23:32:35
9	电信	172.64.150.67	0.00%	43.91ms	68.57mb/s	548.56mb	2026/01/11 23:32:35
10	电信	172.64.156.79	0.00%	43.70ms	68.34mb/s	546.72mb	2026/01/11 23:32:35
11	联通	172.67.67.132	0.00%	74.26ms	45.65mb/s	365.2mb	2026/01/11 23:31:44
12	联通	172.67.76.238	0.00%	74.88ms	42.00mb/s	336mb	2026/01/11 23:31:44
13	联通	172.67.78.82	0.00%	74.35ms	41.53mb/s	332.24mb	2026/01/11 23:31:44
14	联通	172.67.69.123	0.00%	74.43ms	40.18mb/s	321.44mb	2026/01/11 23:31:44
15	联通	172.67.68.118	0.00%	74.45ms	38.46mb/s	307.68mb	2026/01/11 23:31:44
16	联通	172.67.79.42	0.00%	74.84ms	38.17mb/s	305.36mb	2026/01/11 23:31:44
17	联通	104.26.13.216	0.00%	75.10ms	37.89mb/s	303.12mb	2026/01/11 23:31:44
18	联通	172.67.70.247	0.00%	74.86ms	37.54mb/s	300.32mb	2026/01/11 23:31:44
19	联通	104.20.24.227	0.00%	75.14ms	36.19mb/s	289.52mb	2026/01/11 23:31:44
20	联通	104.20.22.156	0.00%	72.82ms	35.68mb/s	285.44mb	2026/01/11 23:31:44
21	移动	104.17.184.149	0.00%	47.50ms	14.78mb/s	118.24mb	2026/01/11 23:17:48
22	移动	104.19.60.109	0.00%	47.18ms	14.23mb/s	113.84mb	2026/01/11 23:17:48
23	移动	104.17.174.124	0.00%	47.18ms	14.10mb/s	112.8mb	2026/01/11 23:17:48
24	移动	104.18.45.121	0.00%	46.71ms	13.78mb/s	110.24mb	2026/01/11 23:17:48
25	移动	104.17.163.77	0.00%	47.18ms	13.76mb/s	110.08mb	2026/01/11 23:17:48
26	移动	104.17.26.23	0.00%	47.50ms	13.65mb/s	109.2mb	2026/01/11 23:17:48
27	移动	104.19.147.115	0.00%	47.48ms	13.42mb/s	107.36mb	2026/01/11 23:17:48
28	移动	104.17.99.183	0.00%	47.49ms	12.25mb/s	98mb	2026/01/11 23:17:48
29	移动	104.17.169.146	0.00%	47.56ms	12.23mb/s	97.84mb	2026/01/11 23:17:48
30	移动	104.17.156.45	0.00%	47.18ms	10.60mb/s	84.8mb	2026/01/11 23:17:48
31	多线	162.159.49.24	0.00%	76.64ms	24.41mb/s	195.28mb	2026/01/11 23:32:45
32	多线	172.64.53.172	0.00%	64.13ms	16.48mb/s	131.84mb	2026/01/11 23:32:45
33	多线	108.162.198.189	0.00%	43.45ms	15.34mb/s	122.72mb	2026/01/11 23:32:45
34	多线	162.159.39.7	0.00%	61.02ms	14.92mb/s	119.36mb	2026/01/11 23:32:45
35	多线	172.64.229.205	0.00%	57.05ms	14.62mb/s	116.96mb	2026/01/11 23:32:45
36	多线	162.159.38.91	0.00%	52.93ms	14.20mb/s	113.6mb	2026/01/11 23:32:45
37	多线	162.159.45.118	0.00%	44.24ms	2.57mb/s	20.56mb	2026/01/11 23:32:45
38	多线	172.64.52.105	0.00%	53.27ms	0.31mb/s	2.48mb	2026/01/11 23:32:45
39	多线	104.18.40.68	0.00%	76.56ms	0.14mb/s	1.12mb	2026/01/11 23:32:45
40	多线	162.159.44.141	0.00%	49.91ms	0.14mb/s	1.12mb	2026/01/11 23:32:45
41	IPV6	2a06:98c1:310d:d3:f161:aaa4:40de:951c	0.00%	44.10ms	30.99mb/s	247.92mb	2026/01/11 23:34:40
42	IPV6	2a06:98c1:3107:0:be9:eb94:1306:ca2e	0.00%	44.07ms	30.33mb/s	242.64mb	2026/01/11 23:34:40
43	IPV6	2a06:98c1:51:e7:50a5:6764:3990:9657	0.00%	44.25ms	30.22mb/s	241.76mb	2026/01/11 23:34:40
44	IPV6	2803:f800:50:c4be:3c32:3a2d:b200:b4ae	0.00%	44.16ms	30.21mb/s	241.68mb	2026/01/11 23:34:40
45	IPV6	2a06:98c1:3100:5277:4277:6624:7a9f:eedf	0.00%	44.17ms	30.11mb/s	240.88mb	2026/01/11 23:34:40
46	IPV6	2400:cb00:f00e:d3f3:4bdf:1a02:dcda:810b	0.00%	44.25ms	30.08mb/s	240.64mb	2026/01/11 23:34:40
47	IPV6	2a06:98c1:50:0:dd7d:1293:394a:2e54	0.00%	44.20ms	29.53mb/s	236.24mb	2026/01/11 23:34:40
48	IPV6	2a06:98c1:3109:daaf:b7db:4a65:74db:233c	0.00%	44.20ms	0.18mb/s	1.44mb	2026/01/11 23:34:40
49	IPV6	2a06:98c1:3107:d6f2:8ec5:736:829b:4430	0.00%	44.22ms	0.16mb/s	1.28mb	2026/01/11 23:34:40
50	IPV6	2a06:98c1:3107:7862:fd2d:3c48:c43c:8bce	0.00%	44.15ms	0.14mb/s	1.12mb	2026/01/11 23:34:40
