序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.45	0.00%	51.36ms	84.41mb/s	675.28mb	2026/03/17 13:32:35
2	电信	172.64.52.99	0.00%	52.68ms	63.66mb/s	509.28mb	2026/03/17 13:32:35
3	电信	172.64.53.44	0.00%	51.61ms	62.47mb/s	499.76mb	2026/03/17 13:32:35
4	电信	162.159.38.122	0.00%	52.44ms	61.83mb/s	494.64mb	2026/03/17 13:32:35
5	电信	162.159.45.113	0.00%	51.16ms	61.37mb/s	490.96mb	2026/03/17 13:32:35
6	电信	162.159.39.148	0.00%	52.28ms	61.02mb/s	488.16mb	2026/03/17 13:32:35
7	电信	108.162.198.26	0.00%	51.83ms	59.31mb/s	474.48mb	2026/03/17 13:32:35
8	电信	172.64.229.96	0.00%	56.43ms	57.03mb/s	456.24mb	2026/03/17 13:32:35
9	电信	172.64.50.221	0.00%	91.22ms	38.31mb/s	306.48mb	2026/03/17 13:32:35
10	电信	162.159.24.174	0.00%	91.14ms	37.17mb/s	297.36mb	2026/03/17 13:32:35
11	联通	172.67.64.208	0.00%	120.76ms	0.50mb/s	4mb	2026/03/17 13:32:19
12	联通	104.26.3.221	0.00%	124.98ms	0.33mb/s	2.64mb	2026/03/17 13:32:19
13	联通	104.20.27.63	0.00%	123.83ms	0.30mb/s	2.4mb	2026/03/17 13:32:19
14	联通	172.67.65.5	0.00%	121.31ms	0.27mb/s	2.16mb	2026/03/17 13:32:19
15	联通	104.26.15.159	0.00%	124.29ms	0.23mb/s	1.84mb	2026/03/17 13:32:19
16	联通	104.26.8.43	0.00%	126.25ms	0.22mb/s	1.76mb	2026/03/17 13:32:19
17	联通	104.20.26.48	0.00%	121.67ms	0.19mb/s	1.52mb	2026/03/17 13:32:19
18	联通	104.26.11.100	0.00%	122.09ms	0.19mb/s	1.52mb	2026/03/17 13:32:19
19	联通	104.20.28.152	0.00%	123.06ms	0.19mb/s	1.52mb	2026/03/17 13:32:19
20	联通	104.26.14.123	0.00%	124.41ms	0.11mb/s	0.88mb	2026/03/17 13:32:19
21	移动	104.17.176.83	0.00%	88.81ms	3.02mb/s	24.16mb	2026/03/17 13:33:26
22	移动	172.64.147.68	0.00%	109.17ms	2.31mb/s	18.48mb	2026/03/17 13:33:26
23	移动	104.17.108.196	0.00%	93.20ms	1.46mb/s	11.68mb	2026/03/17 13:33:26
24	移动	104.17.146.246	0.00%	109.64ms	1.13mb/s	9.04mb	2026/03/17 13:33:26
25	移动	104.17.164.215	0.00%	91.09ms	1.12mb/s	8.96mb	2026/03/17 13:33:26
26	移动	104.16.247.91	0.00%	77.56ms	0.98mb/s	7.84mb	2026/03/17 13:33:26
27	移动	104.17.172.205	0.00%	107.13ms	0.92mb/s	7.36mb	2026/03/17 13:33:26
28	移动	104.17.177.233	0.00%	93.87ms	0.50mb/s	4mb	2026/03/17 13:33:26
29	移动	104.17.223.230	0.00%	98.76ms	0.46mb/s	3.68mb	2026/03/17 13:33:26
30	移动	104.16.153.242	0.00%	87.37ms	0.15mb/s	1.2mb	2026/03/17 13:33:26
31	多线	162.159.39.46	0.00%	36.16ms	14.37mb/s	114.96mb	2026/03/17 13:32:55
32	多线	162.159.44.58	0.00%	55.26ms	14.30mb/s	114.4mb	2026/03/17 13:32:55
33	多线	172.64.48.2	0.00%	66.04ms	14.19mb/s	113.52mb	2026/03/17 13:32:55
34	多线	162.159.15.81	0.00%	67.58ms	13.86mb/s	110.88mb	2026/03/17 13:32:55
35	多线	162.159.38.28	0.00%	61.43ms	13.77mb/s	110.16mb	2026/03/17 13:32:55
36	多线	104.18.32.177	0.00%	66.80ms	1.17mb/s	9.36mb	2026/03/17 13:32:55
37	多线	172.64.229.226	0.00%	45.71ms	0.45mb/s	3.6mb	2026/03/17 13:32:55
38	多线	162.159.35.10	0.00%	67.87ms	0.14mb/s	1.12mb	2026/03/17 13:32:55
39	多线	162.159.45.27	0.00%	67.00ms	0.14mb/s	1.12mb	2026/03/17 13:32:55
40	多线	172.64.53.123	0.00%	60.07ms	0.13mb/s	1.04mb	2026/03/17 13:32:55
41	IPV6	2a06:98c1:310e:1456:41f8:ec2b:af1e:81bc	0.00%	91.73ms	36.43mb/s	291.44mb	2026/03/17 13:35:06
42	IPV6	2a06:98c1:310f:6936:ef5e:c7fa:1ec1:e7db	0.00%	91.76ms	34.97mb/s	279.76mb	2026/03/17 13:35:06
43	IPV6	2803:f800:51:0:ff:d2af:6f6a:41d8	0.00%	91.49ms	34.87mb/s	278.96mb	2026/03/17 13:35:06
44	IPV6	2a06:98c1:310c:0:81:a7d6:369b:59e	0.00%	91.55ms	30.97mb/s	247.76mb	2026/03/17 13:35:06
45	IPV6	2a06:98c1:310b:0:8a:3cbc:9341:cabf	0.00%	91.61ms	29.96mb/s	239.68mb	2026/03/17 13:35:06
46	IPV6	2a06:98c1:3107:7f:15e7:4e79:a41f:5c3b	0.00%	91.73ms	28.67mb/s	229.36mb	2026/03/17 13:35:06
47	IPV6	2a06:98c1:310c:99:88c1:1609:353f:2bc	0.00%	91.65ms	25.70mb/s	205.6mb	2026/03/17 13:35:06
48	IPV6	2a06:98c1:3108::c5:b63f:3cb8	0.00%	91.77ms	21.37mb/s	170.96mb	2026/03/17 13:35:06
49	IPV6	2a06:98c1:3100:c4da:e807:8f3d:4bef:90e9	0.00%	91.58ms	2.48mb/s	19.84mb	2026/03/17 13:35:06
50	IPV6	2a06:98c1:3103:dd7a:532a:484:44ad:39c6	0.00%	91.61ms	0.15mb/s	1.2mb	2026/03/17 13:35:06
