序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.68	0.00%	46.16ms	68.09mb/s	544.72mb	2025/12/02 19:12:20
2	电信	162.159.32.104	0.00%	46.18ms	67.89mb/s	543.12mb	2025/12/02 19:12:20
3	电信	162.159.11.216	0.00%	46.19ms	67.18mb/s	537.44mb	2025/12/02 19:12:20
4	电信	162.159.34.108	0.00%	45.93ms	66.99mb/s	535.92mb	2025/12/02 19:12:20
5	电信	162.159.36.51	0.00%	45.89ms	66.79mb/s	534.32mb	2025/12/02 19:12:20
6	电信	172.64.154.110	0.00%	46.05ms	66.77mb/s	534.16mb	2025/12/02 19:12:20
7	电信	162.159.41.126	0.00%	45.80ms	66.72mb/s	533.76mb	2025/12/02 19:12:20
8	电信	172.64.155.69	0.00%	46.16ms	66.41mb/s	531.28mb	2025/12/02 19:12:20
9	电信	104.18.35.173	0.00%	45.63ms	66.26mb/s	530.08mb	2025/12/02 19:12:20
10	电信	162.159.22.223	0.00%	46.03ms	65.93mb/s	527.44mb	2025/12/02 19:12:20
11	联通	104.26.4.205	0.00%	124.58ms	3.95mb/s	31.6mb	2025/12/02 19:11:53
12	联通	104.20.31.12	0.00%	123.48ms	2.98mb/s	23.84mb	2025/12/02 19:11:53
13	联通	104.26.9.227	0.00%	124.59ms	2.22mb/s	17.76mb	2025/12/02 19:11:53
14	联通	104.26.11.111	0.00%	125.33ms	1.99mb/s	15.92mb	2025/12/02 19:11:53
15	联通	104.20.18.98	0.00%	123.52ms	0.63mb/s	5.04mb	2025/12/02 19:11:53
16	联通	172.67.76.250	0.00%	123.90ms	0.45mb/s	3.6mb	2025/12/02 19:11:53
17	联通	104.20.28.151	0.00%	122.89ms	0.35mb/s	2.8mb	2025/12/02 19:11:53
18	联通	104.20.24.253	0.00%	123.21ms	0.33mb/s	2.64mb	2025/12/02 19:11:53
19	联通	104.20.26.206	0.00%	122.31ms	0.28mb/s	2.24mb	2025/12/02 19:11:53
20	联通	104.20.22.215	0.00%	124.18ms	0.19mb/s	1.52mb	2025/12/02 19:11:53
21	移动	104.17.21.103	0.00%	49.06ms	18.08mb/s	144.64mb	2025/12/02 19:02:47
22	移动	104.18.45.120	0.00%	49.67ms	15.97mb/s	127.76mb	2025/12/02 19:02:47
23	移动	104.18.44.85	0.00%	49.89ms	13.81mb/s	110.48mb	2025/12/02 19:02:47
24	移动	104.16.146.86	0.00%	49.38ms	13.73mb/s	109.84mb	2025/12/02 19:02:47
25	移动	104.17.17.102	0.00%	49.93ms	13.50mb/s	108mb	2025/12/02 19:02:47
26	移动	104.16.149.118	0.00%	48.99ms	13.49mb/s	107.92mb	2025/12/02 19:02:47
27	移动	104.17.16.235	0.00%	49.67ms	13.30mb/s	106.4mb	2025/12/02 19:02:47
28	移动	104.17.98.209	0.00%	48.79ms	13.18mb/s	105.44mb	2025/12/02 19:02:47
29	移动	104.17.62.121	0.00%	49.66ms	12.95mb/s	103.6mb	2025/12/02 19:02:47
30	移动	104.17.61.210	0.00%	49.21ms	12.22mb/s	97.76mb	2025/12/02 19:02:47
31	多线	162.159.39.93	0.00%	61.70ms	17.07mb/s	136.56mb	2025/12/02 19:12:46
32	多线	172.64.53.247	0.00%	43.72ms	15.82mb/s	126.56mb	2025/12/02 19:12:46
33	多线	162.159.45.108	0.00%	43.37ms	14.65mb/s	117.2mb	2025/12/02 19:12:46
34	多线	162.159.44.235	0.00%	51.90ms	14.41mb/s	115.28mb	2025/12/02 19:12:46
35	多线	172.64.40.115	0.00%	65.33ms	14.35mb/s	114.8mb	2025/12/02 19:12:46
36	多线	172.64.229.230	0.00%	49.53ms	12.97mb/s	103.76mb	2025/12/02 19:12:46
37	多线	172.64.52.209	0.00%	48.75ms	12.93mb/s	103.44mb	2025/12/02 19:12:46
38	多线	108.162.198.47	0.00%	47.62ms	0.14mb/s	1.12mb	2025/12/02 19:12:46
39	多线	162.159.38.31	0.00%	50.38ms	0.13mb/s	1.04mb	2025/12/02 19:12:46
40	多线	162.159.0.246	0.00%	65.31ms	0.13mb/s	1.04mb	2025/12/02 19:12:46
41	IPV6	2a06:98c1:3100:e6f7:4db5:e20b:2560:f09a	0.00%	46.49ms	30.32mb/s	242.56mb	2025/12/02 19:04:22
42	IPV6	2a06:98c1:310e:0:a45c:f990:c2e0:f138	0.00%	46.31ms	30.16mb/s	241.28mb	2025/12/02 19:04:22
43	IPV6	2a06:98c1:310b:0:e8c8:26e5:4be5:93ce	0.00%	46.45ms	29.96mb/s	239.68mb	2025/12/02 19:04:22
44	IPV6	2a06:98c1:3109:0:a0:c219:37a7:9dd9	0.00%	46.35ms	29.89mb/s	239.12mb	2025/12/02 19:04:22
45	IPV6	2a06:98c1:3108:0:6c:cb9f:447d:cda8	0.00%	46.48ms	29.75mb/s	238mb	2025/12/02 19:04:22
46	IPV6	2a06:98c1:51::1:64bb:aae	0.00%	46.53ms	28.09mb/s	224.72mb	2025/12/02 19:04:22
47	IPV6	2a06:98c1:310f:b5:cca6:c75a:519b:4a17	0.00%	46.37ms	22.39mb/s	179.12mb	2025/12/02 19:04:22
48	IPV6	2a06:98c1:3103:0:90:f2a1:6315:5f11	0.00%	46.41ms	17.10mb/s	136.8mb	2025/12/02 19:04:22
49	IPV6	2a06:98c1:3105:64bf:11c8:9e10:92c9:e097	0.00%	46.42ms	0.38mb/s	3.04mb	2025/12/02 19:04:22
50	IPV6	2803:f800:51:99:7846:bc46:f58b:1d9a	0.00%	46.45ms	0.14mb/s	1.12mb	2025/12/02 19:04:22
