序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.52	0.00%	51.94ms	62.82mb/s	502.56mb	2026/03/06 10:52:29
2	电信	162.159.39.107	0.00%	52.66ms	62.29mb/s	498.32mb	2026/03/06 10:52:29
3	电信	162.159.44.167	0.00%	51.79ms	62.17mb/s	497.36mb	2026/03/06 10:52:29
4	电信	162.159.45.138	0.00%	52.08ms	59.82mb/s	478.56mb	2026/03/06 10:52:29
5	电信	172.64.53.187	0.00%	52.77ms	59.51mb/s	476.08mb	2026/03/06 10:52:29
6	电信	172.64.52.21	0.00%	50.56ms	58.65mb/s	469.2mb	2026/03/06 10:52:29
7	电信	162.159.38.119	0.00%	52.77ms	58.11mb/s	464.88mb	2026/03/06 10:52:29
8	电信	172.64.229.229	0.00%	56.53ms	56.96mb/s	455.68mb	2026/03/06 10:52:29
9	电信	172.64.50.202	0.00%	91.22ms	38.58mb/s	308.64mb	2026/03/06 10:52:29
10	电信	172.64.146.13	0.00%	91.15ms	37.99mb/s	303.92mb	2026/03/06 10:52:29
11	联通	172.67.75.84	0.00%	121.70ms	4.97mb/s	39.76mb	2026/03/06 10:52:04
12	联通	104.20.29.127	0.00%	123.37ms	0.48mb/s	3.84mb	2026/03/06 10:52:04
13	联通	172.67.65.108	0.00%	122.38ms	0.45mb/s	3.6mb	2026/03/06 10:52:04
14	联通	104.26.6.211	0.00%	123.49ms	0.45mb/s	3.6mb	2026/03/06 10:52:04
15	联通	104.26.14.189	0.00%	120.84ms	0.39mb/s	3.12mb	2026/03/06 10:52:04
16	联通	104.20.24.81	0.00%	124.07ms	0.32mb/s	2.56mb	2026/03/06 10:52:04
17	联通	104.26.3.74	0.00%	122.55ms	0.31mb/s	2.48mb	2026/03/06 10:52:04
18	联通	172.67.73.218	0.00%	122.11ms	0.26mb/s	2.08mb	2026/03/06 10:52:04
19	联通	104.20.28.243	0.00%	123.39ms	0.17mb/s	1.36mb	2026/03/06 10:52:04
20	联通	104.26.2.174	0.00%	122.12ms	0.16mb/s	1.28mb	2026/03/06 10:52:04
21	移动	104.17.181.87	0.00%	126.66ms	14.93mb/s	119.44mb	2026/03/06 10:47:58
22	移动	104.19.57.100	0.00%	135.91ms	11.81mb/s	94.48mb	2026/03/06 10:47:58
23	移动	104.19.43.39	0.00%	129.39ms	10.08mb/s	80.64mb	2026/03/06 10:47:58
24	移动	104.19.55.116	0.00%	111.86ms	8.93mb/s	71.44mb	2026/03/06 10:47:58
25	移动	104.19.45.62	0.00%	139.83ms	7.54mb/s	60.32mb	2026/03/06 10:47:58
26	移动	104.19.39.150	0.00%	125.58ms	7.13mb/s	57.04mb	2026/03/06 10:47:58
27	移动	104.17.56.0	0.00%	118.63ms	4.21mb/s	33.68mb	2026/03/06 10:47:58
28	移动	104.17.109.80	0.00%	124.78ms	2.63mb/s	21.04mb	2026/03/06 10:47:58
29	移动	104.17.218.10	0.00%	135.50ms	2.18mb/s	17.44mb	2026/03/06 10:47:58
30	移动	104.17.60.137	0.00%	118.30ms	0.98mb/s	7.84mb	2026/03/06 10:47:58
31	多线	172.64.229.113	0.00%	50.23ms	15.09mb/s	120.72mb	2026/03/06 10:52:56
32	多线	172.64.157.60	0.00%	68.29ms	14.72mb/s	117.76mb	2026/03/06 10:52:56
33	多线	162.159.45.30	0.00%	63.95ms	14.40mb/s	115.2mb	2026/03/06 10:52:56
34	多线	162.159.39.250	0.00%	68.46ms	14.29mb/s	114.32mb	2026/03/06 10:52:56
35	多线	162.159.27.84	0.00%	67.89ms	13.74mb/s	109.92mb	2026/03/06 10:52:56
36	多线	172.64.53.207	0.00%	68.46ms	3.50mb/s	28mb	2026/03/06 10:52:56
37	多线	172.64.52.0	0.00%	62.74ms	0.14mb/s	1.12mb	2026/03/06 10:52:56
38	多线	162.159.33.53	0.00%	68.73ms	0.13mb/s	1.04mb	2026/03/06 10:52:56
39	多线	172.64.150.211	0.00%	67.98ms	0.13mb/s	1.04mb	2026/03/06 10:52:56
40	多线	108.162.198.194	0.00%	62.06ms	0.13mb/s	1.04mb	2026/03/06 10:52:56
41	IPV6	2a06:98c1:50::e1:a582:e074	0.00%	91.42ms	36.24mb/s	289.92mb	2026/03/06 10:34:16
42	IPV6	2a06:98c1:51:aef7:3067:6f56:6a15:514d	0.00%	91.60ms	34.99mb/s	279.92mb	2026/03/06 10:34:16
43	IPV6	2a06:98c1:51:90:a002:4c1b:238b:7df4	0.00%	91.44ms	34.71mb/s	277.68mb	2026/03/06 10:34:16
44	IPV6	2a06:98c1:3103:703b:238a:4326:205b:5427	0.00%	91.61ms	34.03mb/s	272.24mb	2026/03/06 10:34:16
45	IPV6	2a06:98c1:3100:fedf:8bc8:a985:c9a:65d5	0.00%	91.62ms	30.68mb/s	245.44mb	2026/03/06 10:34:16
46	IPV6	2a06:98c1:3104:0:47:58bc:e49a:ca45	0.00%	91.62ms	29.71mb/s	237.68mb	2026/03/06 10:34:16
47	IPV6	2a06:98c1:51:0:390c:aace:b118:93fb	0.00%	91.53ms	2.50mb/s	20mb	2026/03/06 10:34:16
48	IPV6	2a06:98c1:310f:16cd:aa4:d151:ce42:19e0	0.00%	91.62ms	1.49mb/s	11.92mb	2026/03/06 10:34:16
49	IPV6	2a06:98c1:310f:16cd:aa4:6706:8ab0:ba3d	0.00%	91.54ms	0.98mb/s	7.84mb	2026/03/06 10:34:16
50	IPV6	2a06:98c1:310d::de:c49d:2c6f	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/06 10:34:16
