序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.156	0.00%	51.04ms	64.78mb/s	518.24mb	2026/02/02 23:52:29
2	电信	162.159.45.24	0.00%	50.67ms	63.44mb/s	507.52mb	2026/02/02 23:52:29
3	电信	162.159.39.185	0.00%	50.96ms	62.27mb/s	498.16mb	2026/02/02 23:52:29
4	电信	172.64.52.4	0.00%	51.86ms	61.32mb/s	490.56mb	2026/02/02 23:52:29
5	电信	162.159.38.154	0.00%	51.81ms	61.31mb/s	490.48mb	2026/02/02 23:52:29
6	电信	108.162.198.82	0.00%	50.97ms	60.98mb/s	487.84mb	2026/02/02 23:52:29
7	电信	162.159.44.110	0.00%	51.48ms	60.61mb/s	484.88mb	2026/02/02 23:52:29
8	电信	172.64.229.65	0.00%	56.07ms	46.34mb/s	370.72mb	2026/02/02 23:52:29
9	电信	162.159.23.72	0.00%	91.10ms	37.97mb/s	303.76mb	2026/02/02 23:52:29
10	电信	162.159.20.254	0.00%	91.16ms	37.68mb/s	301.44mb	2026/02/02 23:52:29
11	联通	172.67.78.165	0.00%	92.09ms	15.13mb/s	121.04mb	2026/02/03 00:01:56
12	联通	104.20.31.234	0.00%	96.24ms	12.75mb/s	102mb	2026/02/03 00:01:56
13	联通	172.67.72.124	0.00%	90.93ms	11.80mb/s	94.4mb	2026/02/03 00:01:56
14	联通	172.67.76.12	0.00%	93.12ms	11.20mb/s	89.6mb	2026/02/03 00:01:56
15	联通	172.67.65.192	0.00%	92.01ms	10.52mb/s	84.16mb	2026/02/03 00:01:56
16	联通	172.67.77.13	0.00%	90.34ms	9.58mb/s	76.64mb	2026/02/03 00:01:56
17	联通	172.67.68.204	0.00%	91.61ms	8.90mb/s	71.2mb	2026/02/03 00:01:56
18	联通	172.67.64.248	0.00%	90.81ms	5.50mb/s	44mb	2026/02/03 00:01:56
19	联通	172.67.69.176	0.00%	90.20ms	4.13mb/s	33.04mb	2026/02/03 00:01:56
20	联通	172.67.75.222	0.00%	90.13ms	1.36mb/s	10.88mb	2026/02/03 00:01:56
21	移动	104.17.108.90	0.00%	47.03ms	15.33mb/s	122.64mb	2026/02/02 23:47:52
22	移动	104.18.42.76	0.00%	48.97ms	14.58mb/s	116.64mb	2026/02/02 23:47:52
23	移动	104.19.37.29	0.00%	48.32ms	14.41mb/s	115.28mb	2026/02/02 23:47:52
24	移动	104.17.100.18	0.00%	48.16ms	14.30mb/s	114.4mb	2026/02/02 23:47:52
25	移动	104.17.48.254	0.00%	48.42ms	14.13mb/s	113.04mb	2026/02/02 23:47:52
26	移动	104.17.174.71	0.00%	48.86ms	14.03mb/s	112.24mb	2026/02/02 23:47:52
27	移动	104.16.152.65	0.00%	48.48ms	13.93mb/s	111.44mb	2026/02/02 23:47:52
28	移动	104.19.159.160	0.00%	48.04ms	13.51mb/s	108.08mb	2026/02/02 23:47:52
29	移动	104.17.109.172	0.00%	48.46ms	13.44mb/s	107.52mb	2026/02/02 23:47:52
30	移动	104.17.19.193	0.00%	47.76ms	12.18mb/s	97.44mb	2026/02/02 23:47:52
31	多线	162.159.44.223	0.00%	62.63ms	18.36mb/s	146.88mb	2026/02/02 23:52:46
32	多线	162.159.45.253	0.00%	60.28ms	15.19mb/s	121.52mb	2026/02/02 23:52:46
33	多线	162.159.38.51	0.00%	37.07ms	14.54mb/s	116.32mb	2026/02/02 23:52:46
34	多线	162.159.39.79	0.00%	56.37ms	14.36mb/s	114.88mb	2026/02/02 23:52:46
35	多线	162.159.19.26	0.00%	66.55ms	14.24mb/s	113.92mb	2026/02/02 23:52:46
36	多线	162.159.36.98	0.00%	67.87ms	14.22mb/s	113.76mb	2026/02/02 23:52:46
37	多线	172.64.50.190	0.00%	68.36ms	2.80mb/s	22.4mb	2026/02/02 23:52:46
38	多线	108.162.198.113	0.00%	58.25ms	0.17mb/s	1.36mb	2026/02/02 23:52:46
39	多线	172.64.52.42	0.00%	49.40ms	0.13mb/s	1.04mb	2026/02/02 23:52:46
40	多线	172.64.53.66	0.00%	63.34ms	0.11mb/s	0.88mb	2026/02/02 23:52:46
41	IPV6	2a06:98c1:50:a4d9:2418:12b1:696f:1bc4	0.00%	91.53ms	36.67mb/s	293.36mb	2026/02/02 23:34:03
42	IPV6	2a06:98c1:310e:e0b5:c31c:47d2:8c59:70f8	0.00%	91.44ms	36.50mb/s	292mb	2026/02/02 23:34:03
43	IPV6	2803:f800:51:0:b882:a5a8:329c:ce69	0.00%	91.58ms	36.47mb/s	291.76mb	2026/02/02 23:34:03
44	IPV6	2803:f800:51:67:a83c:876a:5ac3:46e5	0.00%	91.59ms	35.20mb/s	281.6mb	2026/02/02 23:34:03
45	IPV6	2a06:98c1:51:e711:6e14:5940:99cf:5266	0.00%	91.58ms	34.20mb/s	273.6mb	2026/02/02 23:34:03
46	IPV6	2a06:98c1:3108:4d9e:81f0:466c:795b:7aa0	0.00%	91.54ms	30.65mb/s	245.2mb	2026/02/02 23:34:03
47	IPV6	2803:f800:51:67:a892:7d16:7497:4166	0.00%	91.48ms	30.36mb/s	242.88mb	2026/02/02 23:34:03
48	IPV6	2803:f800:51:dee4:eaf:6937:5f07:11c0	0.00%	91.56ms	25.51mb/s	204.08mb	2026/02/02 23:34:03
49	IPV6	2a06:98c1:3100:9d32:f448:2d09:e8e7:b179	0.00%	91.56ms	7.39mb/s	59.12mb	2026/02/02 23:34:03
50	IPV6	2a06:98c1:51:52e5:9bf4:176d:daf1:d955	0.00%	91.56ms	0.15mb/s	1.2mb	2026/02/02 23:34:03
