序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.15	0.00%	51.53ms	62.40mb/s	499.2mb	2026/04/20 14:42:39
2	电信	108.162.198.137	0.00%	51.96ms	61.74mb/s	493.92mb	2026/04/20 14:42:39
3	电信	162.159.44.76	0.00%	51.64ms	61.51mb/s	492.08mb	2026/04/20 14:42:39
4	电信	172.64.53.199	0.00%	53.01ms	61.17mb/s	489.36mb	2026/04/20 14:42:39
5	电信	162.159.38.153	0.00%	53.45ms	59.92mb/s	479.36mb	2026/04/20 14:42:39
6	电信	162.159.45.79	0.00%	52.74ms	59.92mb/s	479.36mb	2026/04/20 14:42:39
7	电信	162.159.39.190	0.00%	52.66ms	59.71mb/s	477.68mb	2026/04/20 14:42:39
8	电信	104.18.34.89	0.00%	53.41ms	0.43mb/s	3.44mb	2026/04/20 14:42:39
9	电信	162.159.49.229	0.00%	46.72ms	0.37mb/s	2.96mb	2026/04/20 14:42:39
10	电信	104.18.38.68	0.00%	53.66ms	0.30mb/s	2.4mb	2026/04/20 14:42:39
11	联通	104.20.28.41	0.00%	121.01ms	2.18mb/s	17.44mb	2026/04/20 14:42:09
12	联通	172.67.73.94	0.00%	120.38ms	0.62mb/s	4.96mb	2026/04/20 14:42:09
13	联通	172.67.72.45	0.00%	121.19ms	0.57mb/s	4.56mb	2026/04/20 14:42:09
14	联通	104.20.25.72	0.00%	119.75ms	0.57mb/s	4.56mb	2026/04/20 14:42:09
15	联通	104.20.29.30	0.00%	122.24ms	0.56mb/s	4.48mb	2026/04/20 14:42:09
16	联通	104.26.13.187	0.00%	122.32ms	0.36mb/s	2.88mb	2026/04/20 14:42:09
17	联通	104.20.18.123	0.00%	124.37ms	0.35mb/s	2.8mb	2026/04/20 14:42:09
18	联通	104.26.4.103	0.00%	121.79ms	0.33mb/s	2.64mb	2026/04/20 14:42:09
19	联通	104.26.9.124	0.00%	122.62ms	0.26mb/s	2.08mb	2026/04/20 14:42:09
20	联通	104.20.31.124	0.00%	122.72ms	0.20mb/s	1.6mb	2026/04/20 14:42:09
21	移动	104.19.53.233	0.00%	50.38ms	0.91mb/s	7.28mb	2026/04/20 14:21:39
22	移动	104.17.177.233	0.00%	49.80ms	0.18mb/s	1.44mb	2026/04/20 14:21:39
23	移动	104.17.170.10	0.00%	51.34ms	0.14mb/s	1.12mb	2026/04/20 14:21:39
24	移动	104.17.147.96	0.00%	49.39ms	0.14mb/s	1.12mb	2026/04/20 14:21:39
25	移动	104.17.20.168	0.00%	51.22ms	0.14mb/s	1.12mb	2026/04/20 14:21:39
26	移动	104.16.245.113	0.00%	51.60ms	0.13mb/s	1.04mb	2026/04/20 14:21:39
27	移动	104.17.185.165	0.00%	51.82ms	0.13mb/s	1.04mb	2026/04/20 14:21:39
28	移动	104.17.150.182	0.00%	51.83ms	0.12mb/s	0.96mb	2026/04/20 14:21:39
29	移动	104.18.33.194	0.00%	51.71ms	0.12mb/s	0.96mb	2026/04/20 14:21:39
30	移动	104.17.184.40	0.00%	49.79ms	0.11mb/s	0.88mb	2026/04/20 14:21:39
31	多线	162.159.44.62	0.00%	68.28ms	15.88mb/s	127.04mb	2026/04/20 14:42:52
32	多线	172.64.53.168	0.00%	68.69ms	14.86mb/s	118.88mb	2026/04/20 14:42:52
33	多线	162.159.45.156	0.00%	62.47ms	14.48mb/s	115.84mb	2026/04/20 14:42:52
34	多线	172.64.229.95	0.00%	41.93ms	14.05mb/s	112.4mb	2026/04/20 14:42:52
35	多线	162.159.39.84	0.00%	55.07ms	0.46mb/s	3.68mb	2026/04/20 14:42:52
36	多线	172.64.49.139	0.00%	68.35ms	0.46mb/s	3.68mb	2026/04/20 14:42:52
37	多线	172.64.32.133	0.00%	67.47ms	0.42mb/s	3.36mb	2026/04/20 14:42:52
38	多线	172.64.40.172	0.00%	68.64ms	0.32mb/s	2.56mb	2026/04/20 14:42:52
39	多线	108.162.198.29	0.00%	64.18ms	0.20mb/s	1.6mb	2026/04/20 14:42:52
40	多线	108.162.193.64	0.00%	68.32ms	0.19mb/s	1.52mb	2026/04/20 14:42:52
41	IPV6	2a06:98c1:310a:597:de20:2404:fbd0:1939	0.00%	46.59ms	15.64mb/s	125.12mb	2026/04/20 14:35:28
42	IPV6	2a06:98c1:3102:80:89d0:26a:fa70:42d2	0.00%	46.59ms	2.58mb/s	20.64mb	2026/04/20 14:35:28
43	IPV6	2a06:98c1:50:0:7336:8925:3b2c:eaa9	0.00%	46.56ms	1.93mb/s	15.44mb	2026/04/20 14:35:28
44	IPV6	2a06:98c1:310d:724d:2c9e:27ad:35c1:e3b0	0.00%	46.46ms	0.47mb/s	3.76mb	2026/04/20 14:35:28
45	IPV6	2a06:98c1:3108:f592:4426:da3c:3b35:a664	0.00%	46.33ms	0.47mb/s	3.76mb	2026/04/20 14:35:28
46	IPV6	2a06:98c1:3106:ed8e:f56a:6942:53a6:5c3c	0.00%	46.00ms	0.45mb/s	3.6mb	2026/04/20 14:35:28
47	IPV6	2a06:98c1:50:69dd:4a92:ec27:dc96:f9e7	0.00%	46.48ms	0.44mb/s	3.52mb	2026/04/20 14:35:28
48	IPV6	2a06:98c1:3100:195:5728:cd51:1e22:6fdb	0.00%	46.36ms	0.42mb/s	3.36mb	2026/04/20 14:35:28
49	IPV6	2a06:98c1:310b:91ac:b59f:6ec9:9d39:813e	0.00%	46.62ms	0.27mb/s	2.16mb	2026/04/20 14:35:28
50	IPV6	2a06:98c1:51:8e:90b2:7a7f:580b:6bec	0.00%	46.64ms	0.26mb/s	2.08mb	2026/04/20 14:35:28
