序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.244	0.00%	46.03ms	71.69mb/s	573.52mb	2026/06/06 18:52:22
2	电信	104.18.32.242	0.00%	46.33ms	67.86mb/s	542.88mb	2026/06/06 18:52:22
3	电信	172.64.158.200	0.00%	46.32ms	67.33mb/s	538.64mb	2026/06/06 18:52:22
4	电信	162.159.1.169	0.00%	46.34ms	67.23mb/s	537.84mb	2026/06/06 18:52:22
5	电信	104.18.33.171	0.00%	45.90ms	66.82mb/s	534.56mb	2026/06/06 18:52:22
6	电信	172.64.159.41	0.00%	46.42ms	66.48mb/s	531.84mb	2026/06/06 18:52:22
7	电信	162.159.60.174	0.00%	46.19ms	65.96mb/s	527.68mb	2026/06/06 18:52:22
8	电信	162.159.25.201	0.00%	46.30ms	65.86mb/s	526.88mb	2026/06/06 18:52:22
9	电信	104.18.46.89	0.00%	46.27ms	65.57mb/s	524.56mb	2026/06/06 18:52:22
10	电信	104.18.37.104	0.00%	46.15ms	63.56mb/s	508.48mb	2026/06/06 18:52:22
11	联通	104.26.8.24	0.00%	120.83ms	4.34mb/s	34.72mb	2026/06/06 18:51:56
12	联通	104.20.26.122	0.00%	122.15ms	2.32mb/s	18.56mb	2026/06/06 18:51:56
13	联通	104.26.0.246	0.00%	122.68ms	2.04mb/s	16.32mb	2026/06/06 18:51:56
14	联通	172.67.79.247	0.00%	121.98ms	0.84mb/s	6.72mb	2026/06/06 18:51:56
15	联通	104.26.9.188	0.00%	120.57ms	0.58mb/s	4.64mb	2026/06/06 18:51:56
16	联通	104.20.25.189	0.00%	122.93ms	0.49mb/s	3.92mb	2026/06/06 18:51:56
17	联通	104.20.20.236	0.00%	122.92ms	0.46mb/s	3.68mb	2026/06/06 18:51:56
18	联通	104.26.4.64	0.00%	122.40ms	0.45mb/s	3.6mb	2026/06/06 18:51:56
19	联通	104.20.17.189	0.00%	121.37ms	0.25mb/s	2mb	2026/06/06 18:51:56
20	联通	104.20.16.58	0.00%	120.07ms	0.18mb/s	1.44mb	2026/06/06 18:51:56
21	移动	104.19.61.131	0.00%	48.37ms	0.60mb/s	4.8mb	2026/06/06 18:47:52
22	移动	104.19.53.138	0.00%	48.48ms	0.42mb/s	3.36mb	2026/06/06 18:47:52
23	移动	172.64.155.238	0.00%	47.74ms	0.41mb/s	3.28mb	2026/06/06 18:47:52
24	移动	104.17.185.215	0.00%	48.71ms	0.33mb/s	2.64mb	2026/06/06 18:47:52
25	移动	104.18.45.1	0.00%	48.70ms	0.30mb/s	2.4mb	2026/06/06 18:47:52
26	移动	104.17.180.65	0.00%	48.75ms	0.28mb/s	2.24mb	2026/06/06 18:47:52
27	移动	104.19.40.57	0.00%	47.93ms	0.25mb/s	2mb	2026/06/06 18:47:52
28	移动	104.18.90.243	0.00%	48.26ms	0.16mb/s	1.28mb	2026/06/06 18:47:52
