序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.252	0.00%	53.53ms	63.18mb/s	505.44mb	2026/03/27 06:32:35
2	电信	162.159.45.181	0.00%	53.50ms	61.77mb/s	494.16mb	2026/03/27 06:32:35
3	电信	172.64.52.122	0.00%	53.50ms	59.81mb/s	478.48mb	2026/03/27 06:32:35
4	电信	162.159.44.238	0.00%	51.26ms	59.80mb/s	478.4mb	2026/03/27 06:32:35
5	电信	162.159.38.106	0.00%	52.35ms	59.68mb/s	477.44mb	2026/03/27 06:32:35
6	电信	172.64.53.112	0.00%	52.37ms	59.29mb/s	474.32mb	2026/03/27 06:32:35
7	电信	108.162.198.156	0.00%	53.39ms	55.31mb/s	442.48mb	2026/03/27 06:32:35
8	电信	104.18.32.198	0.00%	91.20ms	38.58mb/s	308.64mb	2026/03/27 06:32:35
9	电信	172.64.42.191	0.00%	91.24ms	38.42mb/s	307.36mb	2026/03/27 06:32:35
10	电信	172.64.50.125	0.00%	91.32ms	38.02mb/s	304.16mb	2026/03/27 06:32:35
11	联通	104.20.20.8	0.00%	121.61ms	5.05mb/s	40.4mb	2026/03/27 06:31:56
12	联通	104.20.17.153	0.00%	121.04ms	3.46mb/s	27.68mb	2026/03/27 06:31:56
13	联通	104.26.3.165	0.00%	122.97ms	3.34mb/s	26.72mb	2026/03/27 06:31:56
14	联通	104.20.19.207	0.00%	122.89ms	1.02mb/s	8.16mb	2026/03/27 06:31:56
15	联通	104.26.8.176	0.00%	122.20ms	0.56mb/s	4.48mb	2026/03/27 06:31:56
16	联通	104.20.23.93	0.00%	118.25ms	0.52mb/s	4.16mb	2026/03/27 06:31:56
17	联通	172.67.70.132	0.00%	123.07ms	0.44mb/s	3.52mb	2026/03/27 06:31:56
18	联通	104.26.7.32	0.00%	120.26ms	0.34mb/s	2.72mb	2026/03/27 06:31:56
19	联通	104.26.15.71	0.00%	120.57ms	0.31mb/s	2.48mb	2026/03/27 06:31:56
20	联通	104.20.16.41	0.00%	122.31ms	0.27mb/s	2.16mb	2026/03/27 06:31:56
21	移动	104.19.35.87	0.00%	85.35ms	16.34mb/s	130.72mb	2026/03/27 06:32:53
22	移动	104.19.51.58	0.00%	65.22ms	14.48mb/s	115.84mb	2026/03/27 06:32:53
23	移动	104.19.58.246	0.00%	69.74ms	14.27mb/s	114.16mb	2026/03/27 06:32:53
24	移动	104.25.255.216	0.00%	84.88ms	13.59mb/s	108.72mb	2026/03/27 06:32:53
25	移动	104.19.40.46	0.00%	81.91ms	13.33mb/s	106.64mb	2026/03/27 06:32:53
26	移动	104.19.42.101	0.00%	85.58ms	13.30mb/s	106.4mb	2026/03/27 06:32:53
27	移动	104.19.45.223	0.00%	62.07ms	12.41mb/s	99.28mb	2026/03/27 06:32:53
28	移动	104.19.59.28	0.00%	85.88ms	10.34mb/s	82.72mb	2026/03/27 06:32:53
29	移动	104.19.48.211	0.00%	86.41ms	9.87mb/s	78.96mb	2026/03/27 06:32:53
30	移动	104.19.53.240	0.00%	72.11ms	9.68mb/s	77.44mb	2026/03/27 06:32:53
31	多线	162.159.39.162	0.00%	48.30ms	15.19mb/s	121.52mb	2026/03/27 06:32:55
32	多线	162.159.38.201	0.00%	55.17ms	14.90mb/s	119.2mb	2026/03/27 06:32:55
33	多线	172.64.53.123	0.00%	43.53ms	13.81mb/s	110.48mb	2026/03/27 06:32:55
34	多线	172.64.38.51	0.00%	69.62ms	13.80mb/s	110.4mb	2026/03/27 06:32:55
35	多线	162.159.45.67	0.00%	56.44ms	12.52mb/s	100.16mb	2026/03/27 06:32:55
36	多线	172.64.229.173	0.00%	50.57ms	5.52mb/s	44.16mb	2026/03/27 06:32:55
37	多线	162.159.44.119	0.00%	63.37ms	0.24mb/s	1.92mb	2026/03/27 06:32:55
38	多线	172.64.145.244	0.00%	69.64ms	0.17mb/s	1.36mb	2026/03/27 06:32:55
39	多线	162.159.20.169	0.00%	69.66ms	0.14mb/s	1.12mb	2026/03/27 06:32:55
40	多线	172.64.52.252	0.00%	50.71ms	0.13mb/s	1.04mb	2026/03/27 06:32:55
41	IPV6	2a06:98c1:310a:cfd:f441:fb65:94b9:97f6	0.00%	91.58ms	36.79mb/s	294.32mb	2026/03/27 06:34:56
42	IPV6	2803:f800:51:7ec0:f6cb:e55f:7d96:f2e9	0.00%	91.39ms	34.03mb/s	272.24mb	2026/03/27 06:34:56
43	IPV6	2803:f800:51:7e66:bb75:7afb:3f8f:dd83	0.00%	91.56ms	33.86mb/s	270.88mb	2026/03/27 06:34:56
44	IPV6	2a06:98c1:3109:0:54a8:4930:1e70:ecf1	0.00%	91.56ms	29.08mb/s	232.64mb	2026/03/27 06:34:56
45	IPV6	2a06:98c1:310b:a7d6:1196:42ba:38bd:d65d	0.00%	91.45ms	29.06mb/s	232.48mb	2026/03/27 06:34:56
46	IPV6	2a06:98c1:310f:0:e8:92ce:9c20:ad68	0.00%	91.58ms	29.00mb/s	232mb	2026/03/27 06:34:56
47	IPV6	2a06:98c1:3109:5301:c333:50a1:e666:e7a7	0.00%	91.47ms	6.10mb/s	48.8mb	2026/03/27 06:34:56
48	IPV6	2803:f800:50:53:140:2f84:5d57:cf5b	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/27 06:34:56
49	IPV6	2a06:98c1:3105:3593:755:7612:90ae:791f	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/27 06:34:56
50	IPV6	2a06:98c1:310a:ad78:3fd9:6bb5:9aab:22bc	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/27 06:34:56
