序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.18	0.00%	51.83ms	63.12mb/s	504.96mb	2026/04/19 13:42:34
2	电信	162.159.45.126	0.00%	51.83ms	62.70mb/s	501.6mb	2026/04/19 13:42:34
3	电信	162.159.44.222	0.00%	53.59ms	62.07mb/s	496.56mb	2026/04/19 13:42:34
4	电信	172.64.53.146	0.00%	52.82ms	61.55mb/s	492.4mb	2026/04/19 13:42:34
5	电信	162.159.38.17	0.00%	51.04ms	61.15mb/s	489.2mb	2026/04/19 13:42:34
6	电信	172.64.52.74	0.00%	50.21ms	60.83mb/s	486.64mb	2026/04/19 13:42:34
7	电信	108.162.198.92	0.00%	52.78ms	59.98mb/s	479.84mb	2026/04/19 13:42:34
8	电信	162.159.36.197	0.00%	53.60ms	52.28mb/s	418.24mb	2026/04/19 13:42:34
9	电信	173.245.59.166	0.00%	53.71ms	47.58mb/s	380.64mb	2026/04/19 13:42:34
10	电信	162.159.0.233	0.00%	53.40ms	1.08mb/s	8.64mb	2026/04/19 13:42:34
11	联通	104.20.23.30	0.00%	125.45ms	2.93mb/s	23.44mb	2026/04/19 13:42:03
12	联通	172.67.69.45	0.00%	125.61ms	0.70mb/s	5.6mb	2026/04/19 13:42:03
13	联通	104.20.26.62	0.00%	122.95ms	0.56mb/s	4.48mb	2026/04/19 13:42:03
14	联通	104.20.16.93	0.00%	120.71ms	0.38mb/s	3.04mb	2026/04/19 13:42:03
15	联通	172.67.67.100	0.00%	121.29ms	0.35mb/s	2.8mb	2026/04/19 13:42:03
16	联通	104.26.6.17	0.00%	124.83ms	0.30mb/s	2.4mb	2026/04/19 13:42:03
17	联通	104.26.15.47	0.00%	122.76ms	0.29mb/s	2.32mb	2026/04/19 13:42:03
18	联通	172.67.68.90	0.00%	122.94ms	0.28mb/s	2.24mb	2026/04/19 13:42:03
19	联通	104.20.25.215	0.00%	125.50ms	0.23mb/s	1.84mb	2026/04/19 13:42:03
20	联通	104.20.20.193	0.00%	123.83ms	0.17mb/s	1.36mb	2026/04/19 13:42:03
21	移动	104.18.85.164	0.00%	51.29ms	0.40mb/s	3.2mb	2026/04/19 13:37:32
22	移动	104.19.47.116	0.00%	52.78ms	0.28mb/s	2.24mb	2026/04/19 13:37:32
23	移动	104.17.183.75	0.00%	52.25ms	0.15mb/s	1.2mb	2026/04/19 13:37:32
24	移动	104.17.152.251	0.00%	54.72ms	0.14mb/s	1.12mb	2026/04/19 13:37:32
25	移动	104.17.222.94	0.00%	51.76ms	0.11mb/s	0.88mb	2026/04/19 13:37:32
26	移动	104.16.157.156	0.00%	53.94ms	0.11mb/s	0.88mb	2026/04/19 13:37:32
27	移动	104.17.48.131	0.00%	54.61ms	0.11mb/s	0.88mb	2026/04/19 13:37:32
28	移动	104.18.42.247	0.00%	54.39ms	0.11mb/s	0.88mb	2026/04/19 13:37:32
29	移动	104.17.22.173	0.00%	51.46ms	0.11mb/s	0.88mb	2026/04/19 13:37:32
30	移动	104.18.93.52	0.00%	54.01ms	0.10mb/s	0.8mb	2026/04/19 13:37:32
31	多线	162.159.7.180	0.00%	69.11ms	16.54mb/s	132.32mb	2026/04/19 13:42:56
32	多线	162.159.44.132	0.00%	68.51ms	14.63mb/s	117.04mb	2026/04/19 13:42:56
33	多线	172.64.229.110	0.00%	41.68ms	14.44mb/s	115.52mb	2026/04/19 13:42:56
34	多线	162.159.23.119	0.00%	66.05ms	14.35mb/s	114.8mb	2026/04/19 13:42:56
35	多线	162.159.48.203	0.00%	68.98ms	14.03mb/s	112.24mb	2026/04/19 13:42:56
36	多线	162.159.45.107	0.00%	68.38ms	13.75mb/s	110mb	2026/04/19 13:42:56
37	多线	162.159.19.17	0.00%	68.96ms	7.17mb/s	57.36mb	2026/04/19 13:42:56
38	多线	162.159.32.204	0.00%	68.82ms	0.16mb/s	1.28mb	2026/04/19 13:42:56
39	多线	162.159.39.19	0.00%	61.23ms	0.13mb/s	1.04mb	2026/04/19 13:42:56
40	多线	162.159.10.13	0.00%	68.98ms	0.12mb/s	0.96mb	2026/04/19 13:42:56
41	IPV6	2a06:98c1:51:0:6cda:34da:fe82:e468	0.00%	45.95ms	36.47mb/s	291.76mb	2026/04/19 13:34:53
42	IPV6	2a06:98c1:3107:1e:9d18:89d8:fbae:907b	0.00%	46.30ms	36.27mb/s	290.16mb	2026/04/19 13:34:53
43	IPV6	2803:f800:51:d4:d329:a5f6:6496:90f2	0.00%	46.61ms	35.79mb/s	286.32mb	2026/04/19 13:34:53
44	IPV6	2a06:98c1:310e:a5e1:974e:ad9b:247c:58f0	0.00%	46.48ms	35.29mb/s	282.32mb	2026/04/19 13:34:53
45	IPV6	2a06:98c1:310d:a102:ec08:3fd8:c51a:d590	0.00%	46.65ms	33.38mb/s	267.04mb	2026/04/19 13:34:53
46	IPV6	2803:f800:51:d4:d314:dca6:eaa8:693d	0.00%	45.94ms	29.87mb/s	238.96mb	2026/04/19 13:34:53
47	IPV6	2a06:98c1:3101:e0:d9c2:91fb:b7bc:a7c4	0.00%	46.53ms	17.24mb/s	137.92mb	2026/04/19 13:34:53
48	IPV6	2803:f800:51::ae:b396	0.00%	46.38ms	16.78mb/s	134.24mb	2026/04/19 13:34:53
49	IPV6	2803:f800:50:0:d7:96f4:e4d8:dffe	0.00%	46.44ms	1.54mb/s	12.32mb	2026/04/19 13:34:53
50	IPV6	2a06:98c1:310a:926b:e0b7:9d14:fb28:13ee	0.00%	46.64ms	0.33mb/s	2.64mb	2026/04/19 13:34:53
