序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.122	0.00%	45.42ms	142.22mb/s	1137.76mb	2025/11/09 21:42:22
2	电信	162.159.41.53	0.00%	45.97ms	67.78mb/s	542.24mb	2025/11/09 21:42:22
3	电信	162.159.7.239	0.00%	46.04ms	67.76mb/s	542.08mb	2025/11/09 21:42:22
4	电信	172.64.52.138	0.00%	45.98ms	67.13mb/s	537.04mb	2025/11/09 21:42:22
5	电信	108.162.195.62	0.00%	45.58ms	66.90mb/s	535.2mb	2025/11/09 21:42:22
6	电信	162.159.2.13	0.00%	46.09ms	66.20mb/s	529.6mb	2025/11/09 21:42:22
7	电信	172.64.146.138	0.00%	45.90ms	65.72mb/s	525.76mb	2025/11/09 21:42:22
8	电信	108.162.194.148	0.00%	45.90ms	65.71mb/s	525.68mb	2025/11/09 21:42:22
9	电信	162.159.42.47	0.00%	45.36ms	65.43mb/s	523.44mb	2025/11/09 21:42:22
10	电信	162.159.9.135	0.00%	46.06ms	65.10mb/s	520.8mb	2025/11/09 21:42:22
11	联通	172.67.64.74	0.00%	68.22ms	52.36mb/s	418.88mb	2025/11/09 21:41:37
12	联通	104.26.3.155	0.00%	65.76ms	51.83mb/s	414.64mb	2025/11/09 21:41:37
13	联通	172.67.65.59	0.00%	68.52ms	51.42mb/s	411.36mb	2025/11/09 21:41:37
14	联通	104.26.8.241	0.00%	67.98ms	49.92mb/s	399.36mb	2025/11/09 21:41:37
15	联通	104.26.12.232	0.00%	66.83ms	49.59mb/s	396.72mb	2025/11/09 21:41:37
16	联通	172.67.66.132	0.00%	68.19ms	48.71mb/s	389.68mb	2025/11/09 21:41:37
17	联通	172.67.70.19	0.00%	68.40ms	48.08mb/s	384.64mb	2025/11/09 21:41:37
18	联通	104.20.28.205	0.00%	68.41ms	47.68mb/s	381.44mb	2025/11/09 21:41:37
19	联通	172.67.79.118	0.00%	66.91ms	47.58mb/s	380.64mb	2025/11/09 21:41:37
20	联通	104.20.24.248	0.00%	68.93ms	44.96mb/s	359.68mb	2025/11/09 21:41:37
21	移动	104.17.115.121	0.00%	49.40ms	15.19mb/s	121.52mb	2025/11/09 21:32:47
22	移动	172.64.229.95	0.00%	49.28ms	15.04mb/s	120.32mb	2025/11/09 21:32:47
23	移动	104.18.85.98	0.00%	49.76ms	14.85mb/s	118.8mb	2025/11/09 21:32:47
24	移动	104.17.52.246	0.00%	48.41ms	14.65mb/s	117.2mb	2025/11/09 21:32:47
25	移动	104.17.152.39	0.00%	48.93ms	14.30mb/s	114.4mb	2025/11/09 21:32:47
26	移动	104.16.148.42	0.00%	49.19ms	13.71mb/s	109.68mb	2025/11/09 21:32:47
