序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.172	0.00%	44.23ms	70.46mb/s	563.68mb	2026/01/19 23:42:23
2	电信	162.159.8.96	0.00%	44.03ms	69.97mb/s	559.76mb	2026/01/19 23:42:23
3	电信	162.159.25.134	0.00%	44.11ms	69.88mb/s	559.04mb	2026/01/19 23:42:23
4	电信	162.159.42.62	0.00%	43.90ms	69.49mb/s	555.92mb	2026/01/19 23:42:23
5	电信	162.159.43.230	0.00%	44.19ms	69.47mb/s	555.76mb	2026/01/19 23:42:23
6	电信	104.18.33.122	0.00%	44.22ms	69.10mb/s	552.8mb	2026/01/19 23:42:23
7	电信	108.162.195.39	0.00%	44.05ms	68.90mb/s	551.2mb	2026/01/19 23:42:23
8	电信	172.64.151.217	0.00%	44.04ms	68.84mb/s	550.72mb	2026/01/19 23:42:23
9	电信	162.159.32.67	0.00%	44.26ms	68.76mb/s	550.08mb	2026/01/19 23:42:23
10	电信	162.159.9.139	0.00%	44.11ms	68.02mb/s	544.16mb	2026/01/19 23:42:23
11	联通	104.26.15.171	0.00%	77.83ms	45.11mb/s	360.88mb	2026/01/19 23:41:52
12	联通	172.67.76.240	0.00%	77.66ms	41.74mb/s	333.92mb	2026/01/19 23:41:52
13	联通	172.67.72.222	0.00%	79.56ms	40.80mb/s	326.4mb	2026/01/19 23:41:52
14	联通	104.26.11.87	0.00%	80.14ms	38.93mb/s	311.44mb	2026/01/19 23:41:52
15	联通	172.67.68.64	0.00%	79.63ms	38.31mb/s	306.48mb	2026/01/19 23:41:52
16	联通	104.26.4.156	0.00%	79.57ms	37.21mb/s	297.68mb	2026/01/19 23:41:52
17	联通	104.20.22.164	0.00%	79.29ms	36.35mb/s	290.8mb	2026/01/19 23:41:52
18	联通	104.20.20.26	0.00%	78.95ms	29.98mb/s	239.84mb	2026/01/19 23:41:52
19	联通	104.26.14.128	0.00%	76.48ms	27.80mb/s	222.4mb	2026/01/19 23:41:52
20	联通	172.67.64.168	0.00%	80.38ms	26.57mb/s	212.56mb	2026/01/19 23:41:52
21	移动	104.19.48.18	0.00%	47.00ms	17.18mb/s	137.44mb	2026/01/19 23:32:49
22	移动	104.19.58.98	0.00%	47.38ms	16.91mb/s	135.28mb	2026/01/19 23:32:49
23	移动	104.18.83.234	0.00%	47.19ms	15.18mb/s	121.44mb	2026/01/19 23:32:49
24	移动	104.17.24.116	0.00%	47.48ms	14.56mb/s	116.48mb	2026/01/19 23:32:49
25	移动	104.17.103.116	0.00%	47.53ms	14.56mb/s	116.48mb	2026/01/19 23:32:49
26	移动	104.19.43.250	0.00%	46.96ms	14.04mb/s	112.32mb	2026/01/19 23:32:49
27	移动	104.16.242.231	0.00%	47.55ms	13.79mb/s	110.32mb	2026/01/19 23:32:49
28	移动	104.16.249.169	0.00%	47.71ms	13.78mb/s	110.24mb	2026/01/19 23:32:49
29	移动	104.18.94.36	0.00%	47.16ms	13.42mb/s	107.36mb	2026/01/19 23:32:49
30	移动	172.64.145.50	0.00%	46.07ms	13.05mb/s	104.4mb	2026/01/19 23:32:49
31	多线	172.64.159.68	0.00%	77.31ms	17.04mb/s	136.32mb	2026/01/19 23:42:50
32	多线	162.159.7.232	0.00%	77.48ms	15.53mb/s	124.24mb	2026/01/19 23:42:50
33	多线	104.18.43.239	0.00%	76.07ms	14.35mb/s	114.8mb	2026/01/19 23:42:50
34	多线	172.64.145.184	0.00%	77.26ms	14.29mb/s	114.32mb	2026/01/19 23:42:50
35	多线	162.159.48.127	0.00%	77.76ms	14.28mb/s	114.24mb	2026/01/19 23:42:50
36	多线	172.64.146.77	0.00%	77.42ms	14.12mb/s	112.96mb	2026/01/19 23:42:50
37	多线	162.159.9.133	0.00%	77.28ms	0.17mb/s	1.36mb	2026/01/19 23:42:50
38	多线	162.159.20.96	0.00%	76.89ms	0.15mb/s	1.2mb	2026/01/19 23:42:50
39	多线	198.41.222.107	0.00%	77.79ms	0.15mb/s	1.2mb	2026/01/19 23:42:50
40	多线	162.159.49.131	0.00%	77.63ms	0.14mb/s	1.12mb	2026/01/19 23:42:50
41	IPV6	2a06:98c1:3101:e8e5:ccbf:a5e:961f:2194	0.00%	44.34ms	30.59mb/s	244.72mb	2026/01/19 23:34:47
42	IPV6	2a06:98c1:310a:2260:ce17:ea21:d5ec:4d20	0.00%	44.42ms	30.58mb/s	244.64mb	2026/01/19 23:34:47
43	IPV6	2a06:98c1:310d:0:9c:87c6:1271:8458	0.00%	44.39ms	30.41mb/s	243.28mb	2026/01/19 23:34:47
44	IPV6	2400:cb00:2049:3bf4:ce74:d721:e344:ea5c	0.00%	44.23ms	29.87mb/s	238.96mb	2026/01/19 23:34:47
45	IPV6	2a06:98c1:3104:bc1b:21a4:9089:7866:6f7	0.00%	44.32ms	29.85mb/s	238.8mb	2026/01/19 23:34:47
46	IPV6	2a06:98c1:310b::32ac:4b7b	0.00%	44.41ms	28.40mb/s	227.2mb	2026/01/19 23:34:47
47	IPV6	2a06:98c1:3107:f064:5c4b:89f3:7678:38f7	0.00%	44.21ms	26.53mb/s	212.24mb	2026/01/19 23:34:47
48	IPV6	2a06:98c1:3101:e888:2d93:a6c6:25a6:b91c	0.00%	44.24ms	1.69mb/s	13.52mb	2026/01/19 23:34:47
49	IPV6	2a06:98c1:3100::de08:ff3f:9029	0.00%	44.25ms	0.66mb/s	5.28mb	2026/01/19 23:34:47
50	IPV6	2a06:98c1:3109:2:7fc3:b27e:3679:9fdd	0.00%	44.37ms	0.30mb/s	2.4mb	2026/01/19 23:34:47
