序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.136	0.00%	41.30ms	74.02mb/s	592.16mb	2026/01/05 21:52:22
2	电信	104.18.43.176	0.00%	41.20ms	73.72mb/s	589.76mb	2026/01/05 21:52:22
3	电信	104.18.38.180	0.00%	41.20ms	72.80mb/s	582.4mb	2026/01/05 21:52:22
4	电信	172.64.32.121	0.00%	41.25ms	72.66mb/s	581.28mb	2026/01/05 21:52:22
5	电信	172.64.35.38	0.00%	41.18ms	72.44mb/s	579.52mb	2026/01/05 21:52:22
6	电信	162.159.60.70	0.00%	41.26ms	72.43mb/s	579.44mb	2026/01/05 21:52:22
7	电信	172.64.146.201	0.00%	41.24ms	72.34mb/s	578.72mb	2026/01/05 21:52:22
8	电信	162.159.46.206	0.00%	41.29ms	72.21mb/s	577.68mb	2026/01/05 21:52:22
9	电信	162.159.10.70	0.00%	41.27ms	72.09mb/s	576.72mb	2026/01/05 21:52:22
10	电信	172.64.144.48	0.00%	41.31ms	69.95mb/s	559.6mb	2026/01/05 21:52:22
11	联通	104.20.24.216	0.00%	74.21ms	5.97mb/s	47.76mb	2026/01/05 21:51:53
12	联通	104.26.12.171	0.00%	75.44ms	4.20mb/s	33.6mb	2026/01/05 21:51:53
13	联通	172.67.73.86	0.00%	75.39ms	3.39mb/s	27.12mb	2026/01/05 21:51:53
14	联通	172.67.71.186	0.00%	74.60ms	1.08mb/s	8.64mb	2026/01/05 21:51:53
15	联通	104.20.29.57	0.00%	72.96ms	0.99mb/s	7.92mb	2026/01/05 21:51:53
16	联通	104.26.9.224	0.00%	72.68ms	0.78mb/s	6.24mb	2026/01/05 21:51:53
17	联通	172.67.72.195	0.00%	73.77ms	0.65mb/s	5.2mb	2026/01/05 21:51:53
18	联通	104.26.7.27	0.00%	74.65ms	0.56mb/s	4.48mb	2026/01/05 21:51:53
19	联通	104.20.21.244	0.00%	73.96ms	0.45mb/s	3.6mb	2026/01/05 21:51:53
20	联通	172.67.75.169	0.00%	71.42ms	0.35mb/s	2.8mb	2026/01/05 21:51:53
21	移动	104.18.88.220	0.00%	46.66ms	15.41mb/s	123.28mb	2026/01/05 21:47:49
22	移动	104.17.96.59	0.00%	47.66ms	14.58mb/s	116.64mb	2026/01/05 21:47:49
23	移动	104.18.35.110	0.00%	47.52ms	14.40mb/s	115.2mb	2026/01/05 21:47:49
24	移动	104.17.167.172	0.00%	47.54ms	14.13mb/s	113.04mb	2026/01/05 21:47:49
25	移动	104.18.81.116	0.00%	46.34ms	13.90mb/s	111.2mb	2026/01/05 21:47:49
26	移动	104.17.30.116	0.00%	47.60ms	13.71mb/s	109.68mb	2026/01/05 21:47:49
27	移动	104.17.172.126	0.00%	47.57ms	13.68mb/s	109.44mb	2026/01/05 21:47:49
28	移动	104.19.40.231	0.00%	47.00ms	13.67mb/s	109.36mb	2026/01/05 21:47:49
29	移动	104.19.63.102	0.00%	47.31ms	13.29mb/s	106.32mb	2026/01/05 21:47:49
30	移动	104.17.166.96	0.00%	46.76ms	11.89mb/s	95.12mb	2026/01/05 21:47:49
31	多线	162.159.45.139	0.00%	64.40ms	15.03mb/s	120.24mb	2026/01/05 21:52:45
32	多线	172.64.229.112	0.00%	54.42ms	14.67mb/s	117.36mb	2026/01/05 21:52:45
33	多线	162.159.38.181	0.00%	44.91ms	14.65mb/s	117.2mb	2026/01/05 21:52:45
34	多线	172.64.52.173	0.00%	46.00ms	14.45mb/s	115.6mb	2026/01/05 21:52:45
35	多线	172.64.153.67	0.00%	77.02ms	13.91mb/s	111.28mb	2026/01/05 21:52:45
36	多线	162.159.39.124	0.00%	36.64ms	13.01mb/s	104.08mb	2026/01/05 21:52:45
37	多线	172.64.53.209	0.00%	37.90ms	0.15mb/s	1.2mb	2026/01/05 21:52:45
38	多线	162.159.44.181	0.00%	63.94ms	0.14mb/s	1.12mb	2026/01/05 21:52:45
39	多线	108.162.198.81	0.00%	53.06ms	0.13mb/s	1.04mb	2026/01/05 21:52:45
40	多线	162.159.48.196	0.00%	77.23ms	0.12mb/s	0.96mb	2026/01/05 21:52:45
41	IPV6	2a06:98c1:3105:8d:afe1:e32e:df59:9d48	0.00%	41.76ms	36.93mb/s	295.44mb	2026/01/05 21:34:23
42	IPV6	2a06:98c1:3104:ed7d:6cf6:a5f4:833a:826e	0.00%	41.58ms	33.75mb/s	270mb	2026/01/05 21:34:23
43	IPV6	2803:f800:50:0:c2:f9a1:7642:6bc0	0.00%	41.64ms	31.02mb/s	248.16mb	2026/01/05 21:34:23
44	IPV6	2a06:98c1:3105:fe43:58a7:5da9:fd68:ad51	0.00%	41.71ms	30.40mb/s	243.2mb	2026/01/05 21:34:23
45	IPV6	2400:cb00:2049:71f0:4113:939d:3857:81a	0.00%	41.73ms	30.17mb/s	241.36mb	2026/01/05 21:34:23
46	IPV6	2a06:98c1:310e:0:46e9:553e:1fe0:8d56	0.00%	41.53ms	29.53mb/s	236.24mb	2026/01/05 21:34:23
47	IPV6	2a06:98c1:3103:637c:3222:3e69:53:6ee7	0.00%	41.73ms	28.68mb/s	229.44mb	2026/01/05 21:34:23
48	IPV6	2a06:98c1:3105:8d:2ba9:8e40:a034:38c8	0.00%	41.74ms	0.49mb/s	3.92mb	2026/01/05 21:34:23
49	IPV6	2a06:98c1:310f:37:cea3:f78:fad8:50a0	0.00%	41.75ms	0.15mb/s	1.2mb	2026/01/05 21:34:23
50	IPV6	2803:f800:50:0:c2:25d8:7aa6:e26d	0.00%	41.66ms	0.14mb/s	1.12mb	2026/01/05 21:34:23
