序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.239	0.00%	43.32ms	69.92mb/s	559.36mb	2026/07/15 21:02:17
2	电信	162.159.11.115	0.00%	43.17ms	69.66mb/s	557.28mb	2026/07/15 21:02:17
3	电信	172.64.156.27	0.00%	43.48ms	69.16mb/s	553.28mb	2026/07/15 21:02:17
4	电信	104.18.46.125	0.00%	43.32ms	68.97mb/s	551.76mb	2026/07/15 21:02:17
5	电信	162.159.40.113	0.00%	42.56ms	68.81mb/s	550.48mb	2026/07/15 21:02:17
6	电信	172.64.146.246	0.00%	43.16ms	67.45mb/s	539.6mb	2026/07/15 21:02:17
7	电信	198.41.223.142	0.00%	43.37ms	67.01mb/s	536.08mb	2026/07/15 21:02:17
8	电信	162.159.43.57	0.00%	43.03ms	66.28mb/s	530.24mb	2026/07/15 21:02:17
9	电信	162.159.41.101	0.00%	43.30ms	65.70mb/s	525.6mb	2026/07/15 21:02:17
10	电信	172.64.152.4	0.00%	42.51ms	65.29mb/s	522.32mb	2026/07/15 21:02:17
11	联通	162.159.128.85	0.00%	97.13ms	9.38mb/s	75.04mb	2026/07/15 21:01:51
12	联通	162.159.158.110	0.00%	98.74ms	9.13mb/s	73.04mb	2026/07/15 21:01:51
13	联通	162.159.143.151	0.00%	99.22ms	5.11mb/s	40.88mb	2026/07/15 21:01:51
14	联通	162.159.140.105	0.00%	98.74ms	2.67mb/s	21.36mb	2026/07/15 21:01:51
15	联通	172.67.72.101	0.00%	100.99ms	1.71mb/s	13.68mb	2026/07/15 21:01:51
16	联通	162.159.139.26	0.00%	100.47ms	1.37mb/s	10.96mb	2026/07/15 21:01:51
17	联通	104.26.6.147	0.00%	100.35ms	0.67mb/s	5.36mb	2026/07/15 21:01:51
18	联通	172.67.76.150	0.00%	100.91ms	0.56mb/s	4.48mb	2026/07/15 21:01:51
19	联通	162.159.132.217	0.00%	100.30ms	0.49mb/s	3.92mb	2026/07/15 21:01:51
20	联通	104.20.24.238	0.00%	100.00ms	0.28mb/s	2.24mb	2026/07/15 21:01:51
21	移动	104.19.55.237	0.00%	49.47ms	14.53mb/s	116.24mb	2026/07/15 21:02:48
22	移动	104.19.38.91	0.00%	49.16ms	14.14mb/s	113.12mb	2026/07/15 21:02:48
23	移动	104.17.164.138	0.00%	49.76ms	14.13mb/s	113.04mb	2026/07/15 21:02:48
24	移动	104.17.182.122	0.00%	49.35ms	14.07mb/s	112.56mb	2026/07/15 21:02:48
25	移动	104.17.126.82	0.00%	49.58ms	13.50mb/s	108mb	2026/07/15 21:02:48
26	移动	172.64.155.110	0.00%	49.31ms	13.45mb/s	107.6mb	2026/07/15 21:02:48
27	移动	104.17.173.175	0.00%	49.62ms	13.37mb/s	106.96mb	2026/07/15 21:02:48
28	移动	104.17.160.36	0.00%	49.85ms	13.04mb/s	104.32mb	2026/07/15 21:02:48
29	移动	172.64.147.172	0.00%	49.65ms	12.89mb/s	103.12mb	2026/07/15 21:02:48
30	移动	104.17.105.138	0.00%	49.80ms	12.17mb/s	97.36mb	2026/07/15 21:02:48
31	多线	172.64.229.181	0.00%	47.21ms	14.50mb/s	116mb	2026/07/15 21:02:45
32	多线	162.159.22.26	0.00%	66.99ms	14.24mb/s	113.92mb	2026/07/15 21:02:45
33	多线	104.18.45.82	0.00%	66.32ms	14.23mb/s	113.84mb	2026/07/15 21:02:45
34	多线	172.64.145.224	0.00%	64.89ms	14.22mb/s	113.76mb	2026/07/15 21:02:45
35	多线	162.159.44.141	0.00%	66.76ms	0.67mb/s	5.36mb	2026/07/15 21:02:45
36	多线	162.159.1.218	0.00%	65.97ms	0.61mb/s	4.88mb	2026/07/15 21:02:45
37	多线	162.159.23.54	0.00%	67.03ms	0.50mb/s	4mb	2026/07/15 21:02:45
38	多线	162.159.45.100	0.00%	49.57ms	0.24mb/s	1.92mb	2026/07/15 21:02:45
39	多线	162.159.39.11	0.00%	49.75ms	0.14mb/s	1.12mb	2026/07/15 21:02:45
40	多线	162.159.46.71	0.00%	66.00ms	0.13mb/s	1.04mb	2026/07/15 21:02:45
41	IPV6	2a06:98c1:3100:eb69:ecdc:fbe6:cc03:bb51	0.00%	42.31ms	30.53mb/s	244.24mb	2026/07/15 20:34:41
42	IPV6	2400:cb00:2049:0:cb6:12e2:e1f4:5d61	0.00%	42.79ms	30.35mb/s	242.8mb	2026/07/15 20:34:41
43	IPV6	2a06:98c1:50:0:dde9:4e5:4287:5f14	0.00%	42.61ms	30.25mb/s	242mb	2026/07/15 20:34:41
44	IPV6	2a06:98c1:50:0:27:ec22:3384:2622	0.00%	42.78ms	29.41mb/s	235.28mb	2026/07/15 20:34:41
45	IPV6	2a06:98c1:50::dba4:b714	0.00%	42.87ms	18.32mb/s	146.56mb	2026/07/15 20:34:41
46	IPV6	2a06:98c1:310b:2d:4fd3:4f00:c355:4984	0.00%	42.70ms	4.53mb/s	36.24mb	2026/07/15 20:34:41
47	IPV6	2a06:98c1:3107:787e:c82f:7155:d1a1:da86	0.00%	42.89ms	0.21mb/s	1.68mb	2026/07/15 20:34:41
48	IPV6	2803:f800:50:eec0:caf0:4115:ca39:4629	0.00%	42.77ms	0.17mb/s	1.36mb	2026/07/15 20:34:41
49	IPV6	2a06:98c1:3107:a2:db9e:7765:e489:1b9e	0.00%	42.77ms	0.14mb/s	1.12mb	2026/07/15 20:34:41
50	IPV6	2a06:98c1:310e:a15f:b6ca:816c:5335:c07f	0.00%	42.93ms	0.13mb/s	1.04mb	2026/07/15 20:34:41
