序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.226	0.00%	51.82ms	63.57mb/s	508.56mb	2026/03/25 21:22:40
2	电信	162.159.45.189	0.00%	51.74ms	62.42mb/s	499.36mb	2026/03/25 21:22:40
3	电信	172.64.52.88	0.00%	51.92ms	61.44mb/s	491.52mb	2026/03/25 21:22:40
4	电信	162.159.38.238	0.00%	53.70ms	61.19mb/s	489.52mb	2026/03/25 21:22:40
5	电信	172.64.53.183	0.00%	52.65ms	61.10mb/s	488.8mb	2026/03/25 21:22:40
6	电信	108.162.195.119	0.00%	91.33ms	38.37mb/s	306.96mb	2026/03/25 21:22:40
7	电信	172.64.146.53	0.00%	91.18ms	38.30mb/s	306.4mb	2026/03/25 21:22:40
8	电信	108.162.194.122	0.00%	91.28ms	38.02mb/s	304.16mb	2026/03/25 21:22:40
9	电信	172.64.35.200	0.00%	91.19ms	37.73mb/s	301.84mb	2026/03/25 21:22:40
10	电信	162.159.33.248	0.00%	91.26ms	37.60mb/s	300.8mb	2026/03/25 21:22:40
11	联通	172.67.76.227	0.00%	65.24ms	54.05mb/s	432.4mb	2026/03/25 21:21:34
12	联通	104.20.20.31	0.00%	65.39ms	53.87mb/s	430.96mb	2026/03/25 21:21:34
13	联通	172.67.75.134	0.00%	64.97ms	52.98mb/s	423.84mb	2026/03/25 21:21:34
14	联通	172.67.74.63	0.00%	65.00ms	51.77mb/s	414.16mb	2026/03/25 21:21:34
15	联通	172.67.66.207	0.00%	62.78ms	50.92mb/s	407.36mb	2026/03/25 21:21:34
16	联通	172.67.78.213	0.00%	65.53ms	49.19mb/s	393.52mb	2026/03/25 21:21:34
17	联通	104.26.12.65	0.00%	64.13ms	48.69mb/s	389.52mb	2026/03/25 21:21:34
18	联通	172.67.72.66	0.00%	62.00ms	48.23mb/s	385.84mb	2026/03/25 21:21:34
19	联通	104.26.6.134	0.00%	64.48ms	48.04mb/s	384.32mb	2026/03/25 21:21:34
20	联通	104.20.23.252	0.00%	65.49ms	47.88mb/s	383.04mb	2026/03/25 21:21:34
21	移动	104.19.44.46	0.00%	53.15ms	14.43mb/s	115.44mb	2026/03/25 21:17:50
22	移动	104.19.58.192	0.00%	53.78ms	14.09mb/s	112.72mb	2026/03/25 21:17:50
23	移动	104.19.43.205	0.00%	52.65ms	13.87mb/s	110.96mb	2026/03/25 21:17:50
24	移动	104.19.38.70	0.00%	54.53ms	13.86mb/s	110.88mb	2026/03/25 21:17:50
25	移动	104.19.40.97	0.00%	54.14ms	13.72mb/s	109.76mb	2026/03/25 21:17:50
26	移动	104.19.63.203	0.00%	51.81ms	13.39mb/s	107.12mb	2026/03/25 21:17:50
27	移动	104.19.56.40	0.00%	54.69ms	13.06mb/s	104.48mb	2026/03/25 21:17:50
28	移动	104.19.39.232	0.00%	54.09ms	12.62mb/s	100.96mb	2026/03/25 21:17:50
29	移动	104.19.52.34	0.00%	52.96ms	12.24mb/s	97.92mb	2026/03/25 21:17:50
30	移动	104.19.50.13	0.00%	54.55ms	12.03mb/s	96.24mb	2026/03/25 21:17:50
31	多线	172.64.52.174	0.00%	66.72ms	14.69mb/s	117.52mb	2026/03/25 21:22:45
32	多线	162.159.39.9	0.00%	61.16ms	14.68mb/s	117.44mb	2026/03/25 21:22:45
33	多线	172.64.229.140	0.00%	38.15ms	14.38mb/s	115.04mb	2026/03/25 21:22:45
34	多线	162.159.5.58	0.00%	67.27ms	14.29mb/s	114.32mb	2026/03/25 21:22:45
35	多线	162.159.38.127	0.00%	49.89ms	14.18mb/s	113.44mb	2026/03/25 21:22:45
36	多线	108.162.198.130	0.00%	56.80ms	0.46mb/s	3.68mb	2026/03/25 21:22:45
37	多线	172.64.53.223	0.00%	62.22ms	0.26mb/s	2.08mb	2026/03/25 21:22:45
38	多线	162.159.44.8	0.00%	60.71ms	0.15mb/s	1.2mb	2026/03/25 21:22:45
39	多线	162.159.45.41	0.00%	43.60ms	0.15mb/s	1.2mb	2026/03/25 21:22:45
40	多线	104.18.41.52	0.00%	67.31ms	0.12mb/s	0.96mb	2026/03/25 21:22:45
41	IPV6	2a06:98c1:50:0:cdc9:e4c9:98b8:6305	0.00%	91.48ms	36.86mb/s	294.88mb	2026/03/25 21:04:50
42	IPV6	2803:f800:51:0:d92d:6e65:94c3:1058	0.00%	91.53ms	36.68mb/s	293.44mb	2026/03/25 21:04:50
43	IPV6	2a06:98c1:3102:924c:78b1:2473:352f:2215	0.00%	91.53ms	36.43mb/s	291.44mb	2026/03/25 21:04:50
44	IPV6	2a06:98c1:50:40:2c8f:91b8:be50:7613	0.00%	91.47ms	32.75mb/s	262mb	2026/03/25 21:04:50
45	IPV6	2a06:98c1:310f:0:89ef:aa:234a:c66b	0.00%	91.52ms	30.79mb/s	246.32mb	2026/03/25 21:04:50
46	IPV6	2a06:98c1:3104:485c:8ceb:890:7d55:2077	0.00%	91.47ms	30.73mb/s	245.84mb	2026/03/25 21:04:50
47	IPV6	2a06:98c1:3102:d4f9:f104:10eb:fab9:a868	0.00%	91.54ms	30.70mb/s	245.6mb	2026/03/25 21:04:50
48	IPV6	2a06:98c1:50:3a6f:2817:f282:b3c7:e80f	0.00%	91.49ms	21.10mb/s	168.8mb	2026/03/25 21:04:50
49	IPV6	2a06:98c1:3107:6f96:4903:a8cd:96:e5da	0.00%	91.51ms	17.18mb/s	137.44mb	2026/03/25 21:04:50
50	IPV6	2a06:98c1:3109:0:bab1:a88:8053:d318	0.00%	91.51ms	0.13mb/s	1.04mb	2026/03/25 21:04:50
