序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.162	0.00%	52.40ms	63.64mb/s	509.12mb	2025/12/05 04:42:30
2	电信	162.159.39.214	0.00%	51.34ms	61.62mb/s	492.96mb	2025/12/05 04:42:30
3	电信	172.64.53.18	0.00%	51.72ms	60.99mb/s	487.92mb	2025/12/05 04:42:30
4	电信	162.159.45.106	0.00%	53.15ms	60.78mb/s	486.24mb	2025/12/05 04:42:30
5	电信	172.64.52.151	0.00%	52.05ms	59.53mb/s	476.24mb	2025/12/05 04:42:30
6	电信	162.159.44.209	0.00%	52.93ms	58.67mb/s	469.36mb	2025/12/05 04:42:30
7	电信	162.159.38.188	0.00%	51.61ms	58.33mb/s	466.64mb	2025/12/05 04:42:30
8	电信	172.64.229.232	0.00%	56.25ms	57.14mb/s	457.12mb	2025/12/05 04:42:30
9	电信	162.159.60.99	0.00%	91.20ms	38.32mb/s	306.56mb	2025/12/05 04:42:30
10	电信	162.159.46.17	0.00%	91.15ms	37.99mb/s	303.92mb	2025/12/05 04:42:30
11	联通	172.67.66.109	0.00%	123.56ms	3.37mb/s	26.96mb	2025/12/05 04:41:53
12	联通	104.20.18.124	0.00%	124.54ms	3.23mb/s	25.84mb	2025/12/05 04:41:53
13	联通	172.67.78.147	0.00%	122.51ms	2.72mb/s	21.76mb	2025/12/05 04:41:53
14	联通	172.67.77.161	0.00%	123.30ms	2.61mb/s	20.88mb	2025/12/05 04:41:53
15	联通	104.20.23.19	0.00%	124.26ms	0.26mb/s	2.08mb	2025/12/05 04:41:53
16	联通	104.20.29.183	0.00%	122.50ms	0.25mb/s	2mb	2025/12/05 04:41:53
17	联通	104.20.19.45	0.00%	122.52ms	0.24mb/s	1.92mb	2025/12/05 04:41:53
18	联通	104.20.28.65	0.00%	124.13ms	0.23mb/s	1.84mb	2025/12/05 04:41:53
19	联通	104.26.14.252	0.00%	123.17ms	0.17mb/s	1.36mb	2025/12/05 04:41:53
20	联通	172.67.73.8	0.00%	121.32ms	0.15mb/s	1.2mb	2025/12/05 04:41:53
21	移动	104.19.152.41	0.00%	50.56ms	14.74mb/s	117.92mb	2025/12/05 04:32:54
22	移动	104.19.155.120	0.00%	50.99ms	14.31mb/s	114.48mb	2025/12/05 04:32:54
23	移动	172.64.154.16	0.00%	50.47ms	13.72mb/s	109.76mb	2025/12/05 04:32:54
24	移动	172.64.144.6	0.00%	50.80ms	13.69mb/s	109.52mb	2025/12/05 04:32:54
25	移动	172.64.147.206	0.00%	49.60ms	13.50mb/s	108mb	2025/12/05 04:32:54
26	移动	104.19.145.83	0.00%	50.32ms	13.35mb/s	106.8mb	2025/12/05 04:32:54
27	移动	172.64.152.26	0.00%	51.02ms	12.92mb/s	103.36mb	2025/12/05 04:32:54
28	移动	104.19.154.129	0.00%	51.33ms	12.29mb/s	98.32mb	2025/12/05 04:32:54
29	移动	104.19.148.74	0.00%	50.91ms	11.99mb/s	95.92mb	2025/12/05 04:32:54
30	移动	104.19.151.105	0.00%	51.34ms	11.85mb/s	94.8mb	2025/12/05 04:32:54
31	多线	162.159.38.203	0.00%	48.78ms	15.59mb/s	124.72mb	2025/12/05 04:42:50
32	多线	162.159.45.47	0.00%	56.07ms	14.95mb/s	119.6mb	2025/12/05 04:42:50
33	多线	172.64.52.33	0.00%	37.84ms	14.49mb/s	115.92mb	2025/12/05 04:42:50
34	多线	172.64.53.134	0.00%	56.53ms	14.44mb/s	115.52mb	2025/12/05 04:42:50
35	多线	172.64.145.91	0.00%	66.21ms	14.39mb/s	115.12mb	2025/12/05 04:42:50
36	多线	162.159.39.33	0.00%	43.24ms	13.89mb/s	111.12mb	2025/12/05 04:42:50
37	多线	162.159.33.117	0.00%	66.53ms	13.51mb/s	108.08mb	2025/12/05 04:42:50
38	多线	108.162.198.81	0.00%	56.06ms	0.97mb/s	7.76mb	2025/12/05 04:42:50
39	多线	162.159.44.191	0.00%	61.73ms	0.29mb/s	2.32mb	2025/12/05 04:42:50
40	多线	172.64.229.222	0.00%	42.73ms	0.29mb/s	2.32mb	2025/12/05 04:42:50
41	IPV6	2a06:98c1:3106:66:547a:f4db:547a:6817	0.00%	91.92ms	37.99mb/s	303.92mb	2025/12/05 04:34:41
42	IPV6	2a06:98c1:310a:4181:2268:cb20:fe80:80af	0.00%	91.71ms	36.08mb/s	288.64mb	2025/12/05 04:34:41
43	IPV6	2a06:98c1:3109:d9:fd8d:9743:9801:fa0e	0.00%	91.91ms	33.43mb/s	267.44mb	2025/12/05 04:34:41
44	IPV6	2a06:98c1:310f:5055:b2a6:afcd:5e17:a70c	0.00%	91.72ms	32.28mb/s	258.24mb	2025/12/05 04:34:41
45	IPV6	2803:f800:50:0:40c2:287d:5581:7d31	0.00%	91.94ms	31.09mb/s	248.72mb	2025/12/05 04:34:41
46	IPV6	2a06:98c1:3106:acf0:1f77:6f05:d7e:17f8	0.00%	91.94ms	31.04mb/s	248.32mb	2025/12/05 04:34:41
47	IPV6	2a06:98c1:3107:810d:d9ff:fd99:8c71:c4e3	0.00%	91.93ms	3.54mb/s	28.32mb	2025/12/05 04:34:41
48	IPV6	2a06:98c1:3107:819e:a793:764b:4f2d:1d2f	0.00%	91.79ms	1.89mb/s	15.12mb	2025/12/05 04:34:41
49	IPV6	2a06:98c1:3100:c638:bee4:3fc5:d00d:2161	0.00%	91.95ms	0.44mb/s	3.52mb	2025/12/05 04:34:41
50	IPV6	2a06:98c1:310d:e7:65b7:f99a:c02f:2738	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/05 04:34:41
