序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.111	0.00%	46.27ms	67.17mb/s	537.36mb	2025/11/14 10:52:28
2	电信	172.64.146.4	0.00%	46.15ms	67.02mb/s	536.16mb	2025/11/14 10:52:28
3	电信	162.159.11.15	0.00%	46.10ms	67.01mb/s	536.08mb	2025/11/14 10:52:28
4	电信	162.159.12.187	0.00%	46.28ms	66.90mb/s	535.2mb	2025/11/14 10:52:28
5	电信	172.64.52.133	0.00%	46.12ms	66.75mb/s	534mb	2025/11/14 10:52:28
6	电信	104.18.36.194	0.00%	45.49ms	66.35mb/s	530.8mb	2025/11/14 10:52:28
7	电信	172.64.154.119	0.00%	46.23ms	66.17mb/s	529.36mb	2025/11/14 10:52:28
8	电信	104.18.44.241	0.00%	46.26ms	66.10mb/s	528.8mb	2025/11/14 10:52:28
9	电信	162.159.24.8	0.00%	46.04ms	65.77mb/s	526.16mb	2025/11/14 10:52:28
10	电信	172.64.33.68	0.00%	46.18ms	27.39mb/s	219.12mb	2025/11/14 10:52:28
11	联通	104.26.2.51	0.00%	124.82ms	4.85mb/s	38.8mb	2025/11/14 10:51:55
12	联通	172.67.69.25	0.00%	122.72ms	0.41mb/s	3.28mb	2025/11/14 10:51:55
13	联通	172.67.64.47	0.00%	123.01ms	0.37mb/s	2.96mb	2025/11/14 10:51:55
14	联通	104.26.6.150	0.00%	122.97ms	0.33mb/s	2.64mb	2025/11/14 10:51:55
15	联通	104.26.12.59	0.00%	123.95ms	0.32mb/s	2.56mb	2025/11/14 10:51:55
16	联通	104.20.24.169	0.00%	126.93ms	0.30mb/s	2.4mb	2025/11/14 10:51:55
17	联通	104.26.8.226	0.00%	122.76ms	0.27mb/s	2.16mb	2025/11/14 10:51:55
18	联通	104.26.14.252	0.00%	125.06ms	0.26mb/s	2.08mb	2025/11/14 10:51:55
19	联通	104.20.31.106	0.00%	125.69ms	0.24mb/s	1.92mb	2025/11/14 10:51:55
20	联通	104.26.5.224	0.00%	124.66ms	0.12mb/s	0.96mb	2025/11/14 10:51:55
21	移动	104.17.146.228	0.00%	73.30ms	14.62mb/s	116.96mb	2025/11/14 10:47:56
22	移动	104.16.144.118	0.00%	63.85ms	11.43mb/s	91.44mb	2025/11/14 10:47:56
23	移动	104.16.241.163	0.00%	82.27ms	10.77mb/s	86.16mb	2025/11/14 10:47:56
24	移动	104.17.61.222	0.00%	67.73ms	10.75mb/s	86mb	2025/11/14 10:47:56
25	移动	104.17.122.16	0.00%	80.93ms	7.48mb/s	59.84mb	2025/11/14 10:47:56
26	移动	104.17.60.60	0.00%	81.00ms	6.02mb/s	48.16mb	2025/11/14 10:47:56
27	移动	104.18.40.27	0.00%	68.52ms	5.92mb/s	47.36mb	2025/11/14 10:47:56
28	移动	104.16.252.138	0.00%	63.22ms	4.14mb/s	33.12mb	2025/11/14 10:47:56
29	移动	104.17.18.206	0.00%	67.69ms	1.58mb/s	12.64mb	2025/11/14 10:47:56
30	移动	172.64.145.8	0.00%	79.48ms	0.60mb/s	4.8mb	2025/11/14 10:47:56
31	多线	162.159.44.83	0.00%	44.61ms	17.94mb/s	143.52mb	2025/11/14 10:52:51
32	多线	172.64.229.182	0.00%	51.53ms	15.13mb/s	121.04mb	2025/11/14 10:52:51
33	多线	108.162.198.38	0.00%	49.26ms	14.43mb/s	115.44mb	2025/11/14 10:52:51
34	多线	162.159.5.124	0.00%	71.07ms	14.27mb/s	114.16mb	2025/11/14 10:52:51
35	多线	162.159.38.78	0.00%	41.24ms	14.18mb/s	113.44mb	2025/11/14 10:52:51
36	多线	104.18.46.55	0.00%	70.49ms	12.92mb/s	103.36mb	2025/11/14 10:52:51
37	多线	162.159.39.172	0.00%	43.29ms	0.22mb/s	1.76mb	2025/11/14 10:52:51
38	多线	162.159.45.80	0.00%	49.81ms	0.17mb/s	1.36mb	2025/11/14 10:52:51
39	多线	162.159.25.84	0.00%	70.15ms	0.14mb/s	1.12mb	2025/11/14 10:52:51
40	多线	104.18.39.251	0.00%	70.38ms	0.14mb/s	1.12mb	2025/11/14 10:52:51
41	IPV6	2a06:98c1:3105:b048:efdd:1514:9b5:2197	0.00%	46.43ms	35.06mb/s	280.48mb	2025/11/14 10:34:18
42	IPV6	2a06:98c1:3102:cf1a:77c0:bf5:3147:8708	0.00%	46.53ms	30.61mb/s	244.88mb	2025/11/14 10:34:18
43	IPV6	2a06:98c1:3105:49a0:856d:35e7:194c:13db	0.00%	46.32ms	30.45mb/s	243.6mb	2025/11/14 10:34:18
44	IPV6	2a06:98c1:3105:0:6a:4d04:a51d:573	0.00%	46.38ms	30.40mb/s	243.2mb	2025/11/14 10:34:18
45	IPV6	2a06:98c1:3105:0:e765:3e74:b196:84	0.00%	46.12ms	29.94mb/s	239.52mb	2025/11/14 10:34:18
46	IPV6	2a06:98c1:3103:0:f37c:198e:25a9:ca2d	0.00%	46.45ms	29.58mb/s	236.64mb	2025/11/14 10:34:18
47	IPV6	2a06:98c1:51:0:b1f8:66ef:d690:3f1	0.00%	46.40ms	8.00mb/s	64mb	2025/11/14 10:34:18
48	IPV6	2803:f800:51:0:121f:372a:d610:df8d	0.00%	46.40ms	2.70mb/s	21.6mb	2025/11/14 10:34:18
49	IPV6	2a06:98c1:310a:34:634e:9858:abe4:7da	0.00%	46.58ms	0.47mb/s	3.76mb	2025/11/14 10:34:18
50	IPV6	2a06:98c1:50:0:fe7b:fe87:3b8f:145	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/14 10:34:18
