序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.175	0.00%	46.17ms	68.31mb/s	546.48mb	2025/11/26 04:42:27
2	电信	104.18.39.81	0.00%	46.14ms	68.17mb/s	545.36mb	2025/11/26 04:42:27
3	电信	162.159.9.124	0.00%	46.25ms	67.53mb/s	540.24mb	2025/11/26 04:42:27
4	电信	104.18.33.34	0.00%	45.93ms	66.51mb/s	532.08mb	2025/11/26 04:42:27
5	电信	172.64.40.147	0.00%	46.22ms	66.36mb/s	530.88mb	2025/11/26 04:42:27
6	电信	172.64.144.242	0.00%	46.27ms	65.97mb/s	527.76mb	2025/11/26 04:42:27
7	电信	162.159.27.88	0.00%	45.88ms	65.84mb/s	526.72mb	2025/11/26 04:42:27
8	电信	162.159.21.44	0.00%	46.22ms	65.65mb/s	525.2mb	2025/11/26 04:42:27
9	电信	162.159.20.244	0.00%	45.97ms	64.95mb/s	519.6mb	2025/11/26 04:42:27
10	电信	162.159.16.142	0.00%	46.12ms	62.74mb/s	501.92mb	2025/11/26 04:42:27
11	联通	104.26.6.122	0.00%	124.85ms	2.33mb/s	18.64mb	2025/11/26 04:42:06
12	联通	104.20.16.89	0.00%	127.10ms	1.58mb/s	12.64mb	2025/11/26 04:42:06
13	联通	104.26.10.179	0.00%	124.22ms	0.55mb/s	4.4mb	2025/11/26 04:42:06
14	联通	172.67.65.53	0.00%	124.19ms	0.35mb/s	2.8mb	2025/11/26 04:42:06
15	联通	104.20.21.97	0.00%	126.64ms	0.33mb/s	2.64mb	2025/11/26 04:42:06
16	联通	172.67.76.250	0.00%	124.06ms	0.31mb/s	2.48mb	2025/11/26 04:42:06
17	联通	104.20.30.89	0.00%	125.79ms	0.25mb/s	2mb	2025/11/26 04:42:06
18	联通	104.26.2.128	0.00%	126.19ms	0.23mb/s	1.84mb	2025/11/26 04:42:06
19	联通	172.67.78.231	0.00%	124.07ms	0.17mb/s	1.36mb	2025/11/26 04:42:06
20	联通	104.20.23.215	0.00%	126.42ms	0.15mb/s	1.2mb	2025/11/26 04:42:06
21	移动	104.19.150.188	0.00%	53.13ms	19.02mb/s	152.16mb	2025/11/26 04:32:50
22	移动	104.19.157.218	0.00%	54.09ms	15.93mb/s	127.44mb	2025/11/26 04:32:50
23	移动	104.17.108.242	0.00%	52.44ms	15.90mb/s	127.2mb	2025/11/26 04:32:50
24	移动	104.17.96.14	0.00%	51.94ms	15.83mb/s	126.64mb	2025/11/26 04:32:50
25	移动	104.19.146.73	0.00%	53.35ms	14.20mb/s	113.6mb	2025/11/26 04:32:50
26	移动	104.17.101.45	0.00%	53.49ms	13.23mb/s	105.84mb	2025/11/26 04:32:50
27	移动	104.17.106.111	0.00%	54.06ms	13.10mb/s	104.8mb	2025/11/26 04:32:50
28	移动	104.17.31.53	0.00%	51.65ms	13.07mb/s	104.56mb	2025/11/26 04:32:50
29	移动	104.17.97.161	0.00%	53.33ms	12.94mb/s	103.52mb	2025/11/26 04:32:50
30	移动	104.19.152.245	0.00%	54.20ms	10.71mb/s	85.68mb	2025/11/26 04:32:50
31	多线	172.64.53.63	0.00%	44.14ms	15.53mb/s	124.24mb	2025/11/26 04:42:49
32	多线	108.162.198.164	0.00%	42.74ms	15.34mb/s	122.72mb	2025/11/26 04:42:49
33	多线	172.64.229.205	0.00%	40.45ms	14.63mb/s	117.04mb	2025/11/26 04:42:49
34	多线	162.159.39.212	0.00%	52.62ms	14.53mb/s	116.24mb	2025/11/26 04:42:49
35	多线	172.64.52.2	0.00%	55.71ms	13.97mb/s	111.76mb	2025/11/26 04:42:49
36	多线	162.159.45.243	0.00%	55.56ms	1.20mb/s	9.6mb	2025/11/26 04:42:49
37	多线	162.159.44.28	0.00%	42.79ms	0.47mb/s	3.76mb	2025/11/26 04:42:49
38	多线	104.18.39.160	0.00%	66.18ms	0.14mb/s	1.12mb	2025/11/26 04:42:49
39	多线	162.159.38.140	0.00%	48.92ms	0.13mb/s	1.04mb	2025/11/26 04:42:49
40	多线	162.159.58.63	0.00%	66.09ms	0.12mb/s	0.96mb	2025/11/26 04:42:49
41	IPV6	2a06:98c1:3103::f02b:d2e4:327c	0.00%	46.49ms	44.45mb/s	355.6mb	2025/11/26 04:34:11
42	IPV6	2a06:98c1:50:0:e5:4719:2d85:9550	0.00%	46.37ms	31.03mb/s	248.24mb	2025/11/26 04:34:11
43	IPV6	2a06:98c1:3103:3da3:2b72:55a:e04b:fddd	0.00%	46.46ms	30.77mb/s	246.16mb	2025/11/26 04:34:11
44	IPV6	2a06:98c1:310a::4846:e86e	0.00%	46.22ms	30.59mb/s	244.72mb	2025/11/26 04:34:11
45	IPV6	2a06:98c1:3109:0:be:1822:796b:5c69	0.00%	46.14ms	30.54mb/s	244.32mb	2025/11/26 04:34:11
46	IPV6	2803:f800:51:43:644c:b2d5:baf:e055	0.00%	46.47ms	28.92mb/s	231.36mb	2025/11/26 04:34:11
47	IPV6	2a06:98c1:3100:0:29f6:f6e6:6367:20cd	0.00%	46.49ms	11.08mb/s	88.64mb	2025/11/26 04:34:11
48	IPV6	2a06:98c1:50:ded9:25cb:a71e:4f3b:c3f8	0.00%	46.44ms	3.91mb/s	31.28mb	2025/11/26 04:34:11
49	IPV6	2400:cb00:f00e:5:f430:3a07:458f:42b9	0.00%	46.45ms	2.13mb/s	17.04mb	2025/11/26 04:34:11
50	IPV6	2803:f800:51:8af2:c74f:b97a:b5ca:cb19	0.00%	46.48ms	1.07mb/s	8.56mb	2025/11/26 04:34:11
