序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.62	0.00%	46.47ms	68.67mb/s	549.36mb	2026/05/19 23:12:21
2	电信	162.159.10.250	0.00%	46.35ms	68.22mb/s	545.76mb	2026/05/19 23:12:21
3	电信	172.64.145.149	0.00%	46.28ms	68.01mb/s	544.08mb	2026/05/19 23:12:21
4	电信	104.18.44.151	0.00%	46.16ms	67.39mb/s	539.12mb	2026/05/19 23:12:21
5	电信	162.159.49.174	0.00%	46.38ms	66.84mb/s	534.72mb	2026/05/19 23:12:21
6	电信	162.159.61.71	0.00%	46.01ms	66.66mb/s	533.28mb	2026/05/19 23:12:21
7	电信	162.159.58.181	0.00%	46.25ms	65.93mb/s	527.44mb	2026/05/19 23:12:21
8	电信	104.18.33.90	0.00%	46.05ms	65.70mb/s	525.6mb	2026/05/19 23:12:21
9	电信	172.64.150.166	0.00%	46.36ms	65.65mb/s	525.2mb	2026/05/19 23:12:21
10	电信	162.159.11.233	0.00%	46.15ms	65.35mb/s	522.8mb	2026/05/19 23:12:21
11	联通	104.20.28.245	0.00%	65.55ms	54.60mb/s	436.8mb	2026/05/19 23:11:31
12	联通	104.26.1.228	0.00%	64.40ms	51.62mb/s	412.96mb	2026/05/19 23:11:31
13	联通	172.67.74.33	0.00%	65.26ms	51.43mb/s	411.44mb	2026/05/19 23:11:31
14	联通	104.26.10.135	0.00%	64.56ms	50.65mb/s	405.2mb	2026/05/19 23:11:31
15	联通	104.26.12.191	0.00%	65.22ms	50.57mb/s	404.56mb	2026/05/19 23:11:31
16	联通	104.26.11.27	0.00%	64.43ms	49.50mb/s	396mb	2026/05/19 23:11:31
17	联通	104.26.6.149	0.00%	63.93ms	49.35mb/s	394.8mb	2026/05/19 23:11:31
18	联通	104.26.5.157	0.00%	64.34ms	49.05mb/s	392.4mb	2026/05/19 23:11:31
19	联通	104.26.15.24	0.00%	65.14ms	48.98mb/s	391.84mb	2026/05/19 23:11:31
20	联通	172.67.71.112	0.00%	64.76ms	48.69mb/s	389.52mb	2026/05/19 23:11:31
21	移动	104.25.245.164	0.00%	97.55ms	13.60mb/s	108.8mb	2026/05/19 23:02:51
22	移动	104.25.250.16	0.00%	96.71ms	13.48mb/s	107.84mb	2026/05/19 23:02:51
23	移动	104.25.254.236	0.00%	96.46ms	13.42mb/s	107.36mb	2026/05/19 23:02:51
24	移动	104.21.91.22	0.00%	96.83ms	13.39mb/s	107.12mb	2026/05/19 23:02:51
25	移动	104.18.34.1	0.00%	96.07ms	13.31mb/s	106.48mb	2026/05/19 23:02:51
26	移动	104.25.242.85	0.00%	95.44ms	13.21mb/s	105.68mb	2026/05/19 23:02:51
27	移动	104.25.248.169	0.00%	97.36ms	12.88mb/s	103.04mb	2026/05/19 23:02:51
28	移动	104.25.246.97	0.00%	95.23ms	12.70mb/s	101.6mb	2026/05/19 23:02:51
29	移动	104.21.88.145	0.00%	97.08ms	12.68mb/s	101.44mb	2026/05/19 23:02:51
30	移动	172.66.3.19	0.00%	96.09ms	11.65mb/s	93.2mb	2026/05/19 23:02:51
31	多线	162.159.35.186	0.00%	66.72ms	18.71mb/s	149.68mb	2026/05/19 23:12:45
32	多线	162.159.44.250	0.00%	36.61ms	14.56mb/s	116.48mb	2026/05/19 23:12:45
33	多线	162.159.61.128	0.00%	67.40ms	14.27mb/s	114.16mb	2026/05/19 23:12:45
34	多线	198.41.211.164	0.00%	66.86ms	14.10mb/s	112.8mb	2026/05/19 23:12:45
35	多线	172.64.53.246	0.00%	50.27ms	13.83mb/s	110.64mb	2026/05/19 23:12:45
36	多线	172.64.32.95	0.00%	64.46ms	0.36mb/s	2.88mb	2026/05/19 23:12:45
37	多线	172.64.229.149	0.00%	40.88ms	0.33mb/s	2.64mb	2026/05/19 23:12:45
38	多线	162.159.38.74	0.00%	67.49ms	0.31mb/s	2.48mb	2026/05/19 23:12:45
39	多线	162.159.11.23	0.00%	67.01ms	0.13mb/s	1.04mb	2026/05/19 23:12:45
40	多线	162.159.45.63	0.00%	67.10ms	0.13mb/s	1.04mb	2026/05/19 23:12:45
41	IPV6	2400:cb00:2049:43:f968:76c1:4a70:bc5e	0.00%	46.40ms	31.58mb/s	252.64mb	2026/05/19 23:04:20
42	IPV6	2a06:98c1:310e::f8a0:76e8:4baf	0.00%	46.31ms	31.52mb/s	252.16mb	2026/05/19 23:04:20
43	IPV6	2a06:98c1:3100:5f:3ff3:660d:d8d6:6b7a	0.00%	46.52ms	31.47mb/s	251.76mb	2026/05/19 23:04:20
