序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.64	0.00%	44.21ms	70.34mb/s	562.72mb	2026/01/14 19:52:23
2	电信	162.159.15.201	0.00%	44.10ms	69.49mb/s	555.92mb	2026/01/14 19:52:23
3	电信	172.64.154.216	0.00%	44.17ms	69.06mb/s	552.48mb	2026/01/14 19:52:23
4	电信	162.159.25.217	0.00%	44.02ms	68.88mb/s	551.04mb	2026/01/14 19:52:23
5	电信	162.159.60.28	0.00%	44.15ms	68.74mb/s	549.92mb	2026/01/14 19:52:23
6	电信	162.159.49.129	0.00%	44.07ms	68.46mb/s	547.68mb	2026/01/14 19:52:23
7	电信	162.159.61.90	0.00%	44.18ms	68.01mb/s	544.08mb	2026/01/14 19:52:23
8	电信	104.18.34.168	0.00%	44.13ms	67.50mb/s	540mb	2026/01/14 19:52:23
9	电信	104.18.39.212	0.00%	44.05ms	66.98mb/s	535.84mb	2026/01/14 19:52:23
10	电信	172.64.148.254	0.00%	44.01ms	47.78mb/s	382.24mb	2026/01/14 19:52:23
11	联通	172.67.79.80	0.00%	75.02ms	47.74mb/s	381.92mb	2026/01/14 19:51:42
12	联通	104.26.15.40	0.00%	75.98ms	44.78mb/s	358.24mb	2026/01/14 19:51:42
13	联通	172.67.65.227	0.00%	74.24ms	44.60mb/s	356.8mb	2026/01/14 19:51:42
14	联通	172.67.69.4	0.00%	74.97ms	43.79mb/s	350.32mb	2026/01/14 19:51:42
15	联通	172.67.71.95	0.00%	75.13ms	41.08mb/s	328.64mb	2026/01/14 19:51:42
16	联通	104.20.23.133	0.00%	76.50ms	40.16mb/s	321.28mb	2026/01/14 19:51:42
17	联通	104.26.0.89	0.00%	73.39ms	39.84mb/s	318.72mb	2026/01/14 19:51:42
18	联通	104.20.27.229	0.00%	76.11ms	39.45mb/s	315.6mb	2026/01/14 19:51:42
19	联通	104.26.2.117	0.00%	76.07ms	39.22mb/s	313.76mb	2026/01/14 19:51:42
20	联通	104.26.12.146	0.00%	72.68ms	38.10mb/s	304.8mb	2026/01/14 19:51:42
21	移动	104.16.148.110	0.00%	47.47ms	14.18mb/s	113.44mb	2026/01/14 19:47:48
22	移动	104.17.27.194	0.00%	47.68ms	13.94mb/s	111.52mb	2026/01/14 19:47:48
23	移动	104.16.149.110	0.00%	48.30ms	13.79mb/s	110.32mb	2026/01/14 19:47:48
24	移动	172.64.152.251	0.00%	48.12ms	13.78mb/s	110.24mb	2026/01/14 19:47:48
25	移动	104.17.160.112	0.00%	48.31ms	13.67mb/s	109.36mb	2026/01/14 19:47:48
26	移动	172.64.155.106	0.00%	47.59ms	13.62mb/s	108.96mb	2026/01/14 19:47:48
27	移动	172.64.229.158	0.00%	48.08ms	13.61mb/s	108.88mb	2026/01/14 19:47:48
28	移动	104.17.161.23	0.00%	48.09ms	13.56mb/s	108.48mb	2026/01/14 19:47:48
29	移动	172.64.156.101	0.00%	48.09ms	12.89mb/s	103.12mb	2026/01/14 19:47:48
30	移动	104.17.49.140	0.00%	48.05ms	12.44mb/s	99.52mb	2026/01/14 19:47:48
31	多线	162.159.36.106	0.00%	77.16ms	20.76mb/s	166.08mb	2026/01/14 19:52:50
32	多线	162.159.16.136	0.00%	77.28ms	18.03mb/s	144.24mb	2026/01/14 19:52:50
33	多线	162.159.1.142	0.00%	77.54ms	14.48mb/s	115.84mb	2026/01/14 19:52:50
34	多线	173.245.59.54	0.00%	77.40ms	14.31mb/s	114.48mb	2026/01/14 19:52:50
35	多线	162.159.34.90	0.00%	77.56ms	14.20mb/s	113.6mb	2026/01/14 19:52:50
36	多线	162.159.26.231	0.00%	77.30ms	13.98mb/s	111.84mb	2026/01/14 19:52:50
37	多线	172.64.33.87	0.00%	76.89ms	13.74mb/s	109.92mb	2026/01/14 19:52:50
38	多线	172.64.34.114	0.00%	76.97ms	0.27mb/s	2.16mb	2026/01/14 19:52:50
39	多线	172.64.149.177	0.00%	77.41ms	0.18mb/s	1.44mb	2026/01/14 19:52:50
40	多线	162.159.5.80	0.00%	77.38ms	0.13mb/s	1.04mb	2026/01/14 19:52:50
41	IPV6	2a06:98c1:310f:796f:1c63:a478:e670:880f	0.00%	44.39ms	52.49mb/s	419.92mb	2026/01/14 19:34:12
42	IPV6	2803:f800:50::fe2f:3b34:11b7	0.00%	44.38ms	31.36mb/s	250.88mb	2026/01/14 19:34:12
43	IPV6	2a06:98c1:310d:7951:575d:d415:167b:91e9	0.00%	44.33ms	30.66mb/s	245.28mb	2026/01/14 19:34:12
44	IPV6	2a06:98c1:3108:4c60:c7ca:147a:a6dd:1b15	0.00%	44.32ms	30.60mb/s	244.8mb	2026/01/14 19:34:12
45	IPV6	2400:cb00:f00e:ba00:f8de:3978:dc1:55e1	0.00%	44.39ms	30.47mb/s	243.76mb	2026/01/14 19:34:12
46	IPV6	2a06:98c1:310f:796f:1c63:a478:c11:3e23	0.00%	44.35ms	24.69mb/s	197.52mb	2026/01/14 19:34:12
47	IPV6	2a06:98c1:3107:b385:ae59:e269:7fbc:8d9c	0.00%	44.38ms	12.08mb/s	96.64mb	2026/01/14 19:34:12
48	IPV6	2a06:98c1:3108:90:2098:6e5c:9d4a:dbe8	0.00%	44.39ms	0.66mb/s	5.28mb	2026/01/14 19:34:12
49	IPV6	2803:f800:50:c2a7:ff3c:99e0:441c:c84	0.00%	44.38ms	0.15mb/s	1.2mb	2026/01/14 19:34:12
50	IPV6	2a06:98c1:50:8b:c24d:95a7:3615:4461	0.00%	44.40ms	0.13mb/s	1.04mb	2026/01/14 19:34:12
