序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.216	0.00%	52.40ms	62.65mb/s	501.2mb	2026/02/13 06:12:26
2	电信	108.162.198.15	0.00%	52.93ms	61.39mb/s	491.12mb	2026/02/13 06:12:26
3	电信	172.64.53.36	0.00%	53.07ms	61.34mb/s	490.72mb	2026/02/13 06:12:26
4	电信	162.159.44.80	0.00%	53.37ms	61.10mb/s	488.8mb	2026/02/13 06:12:26
5	电信	172.64.52.111	0.00%	52.33ms	61.01mb/s	488.08mb	2026/02/13 06:12:26
6	电信	162.159.45.42	0.00%	52.83ms	59.04mb/s	472.32mb	2026/02/13 06:12:26
7	电信	162.159.38.84	0.00%	52.93ms	58.89mb/s	471.12mb	2026/02/13 06:12:26
8	电信	172.64.229.190	0.00%	56.93ms	57.24mb/s	457.92mb	2026/02/13 06:12:26
9	电信	162.159.11.18	0.00%	91.13ms	38.16mb/s	305.28mb	2026/02/13 06:12:26
10	电信	162.159.14.129	0.00%	91.23ms	38.13mb/s	305.04mb	2026/02/13 06:12:26
11	联通	172.67.74.17	0.00%	120.11ms	5.39mb/s	43.12mb	2026/02/13 06:11:50
12	联通	172.67.79.70	0.00%	119.09ms	1.45mb/s	11.6mb	2026/02/13 06:11:50
13	联通	172.67.75.125	0.00%	120.11ms	0.69mb/s	5.52mb	2026/02/13 06:11:50
14	联通	172.67.71.122	0.00%	118.25ms	0.56mb/s	4.48mb	2026/02/13 06:11:50
15	联通	172.67.73.92	0.00%	117.51ms	0.44mb/s	3.52mb	2026/02/13 06:11:50
16	联通	172.67.65.54	0.00%	121.42ms	0.35mb/s	2.8mb	2026/02/13 06:11:50
17	联通	172.67.76.10	0.00%	121.22ms	0.34mb/s	2.72mb	2026/02/13 06:11:50
18	联通	104.26.13.119	0.00%	118.99ms	0.34mb/s	2.72mb	2026/02/13 06:11:50
19	联通	104.20.23.5	0.00%	119.71ms	0.29mb/s	2.32mb	2026/02/13 06:11:50
20	联通	172.67.67.108	0.00%	118.27ms	0.29mb/s	2.32mb	2026/02/13 06:11:50
21	移动	104.17.146.46	0.00%	93.91ms	14.31mb/s	114.48mb	2026/02/13 06:02:52
22	移动	104.17.114.72	0.00%	85.25ms	12.38mb/s	99.04mb	2026/02/13 06:02:52
23	移动	104.17.21.78	0.00%	104.52ms	12.23mb/s	97.84mb	2026/02/13 06:02:52
24	移动	104.17.177.166	0.00%	73.67ms	11.12mb/s	88.96mb	2026/02/13 06:02:52
25	移动	172.64.155.72	0.00%	105.21ms	8.87mb/s	70.96mb	2026/02/13 06:02:52
26	移动	104.16.241.25	0.00%	103.72ms	7.44mb/s	59.52mb	2026/02/13 06:02:52
27	移动	104.16.158.198	0.00%	85.93ms	4.30mb/s	34.4mb	2026/02/13 06:02:52
28	移动	104.17.30.159	0.00%	108.62ms	4.05mb/s	32.4mb	2026/02/13 06:02:52
29	移动	104.17.17.131	0.00%	105.63ms	1.20mb/s	9.6mb	2026/02/13 06:02:52
30	移动	172.64.144.97	0.00%	99.43ms	0.96mb/s	7.68mb	2026/02/13 06:02:52
31	多线	172.64.229.144	0.00%	44.94ms	16.23mb/s	129.84mb	2026/02/13 06:12:53
32	多线	108.162.192.68	0.00%	69.79ms	16.19mb/s	129.52mb	2026/02/13 06:12:53
33	多线	104.18.45.169	0.00%	69.89ms	14.75mb/s	118mb	2026/02/13 06:12:53
34	多线	162.159.45.150	0.00%	67.80ms	13.81mb/s	110.48mb	2026/02/13 06:12:53
35	多线	162.159.32.59	0.00%	69.79ms	13.01mb/s	104.08mb	2026/02/13 06:12:53
36	多线	162.159.21.123	0.00%	68.43ms	9.19mb/s	73.52mb	2026/02/13 06:12:53
37	多线	162.159.39.136	0.00%	61.21ms	7.10mb/s	56.8mb	2026/02/13 06:12:53
38	多线	108.162.198.250	0.00%	59.83ms	5.82mb/s	46.56mb	2026/02/13 06:12:53
39	多线	162.159.34.84	0.00%	68.74ms	0.14mb/s	1.12mb	2026/02/13 06:12:53
40	多线	172.64.52.186	0.00%	62.57ms	0.13mb/s	1.04mb	2026/02/13 06:12:53
41	IPV6	2a06:98c1:3100:f9be:d048:f0b2:e0ab:84c0	0.00%	91.42ms	37.01mb/s	296.08mb	2026/02/13 06:04:19
42	IPV6	2803:f800:50:21b3:80e7:9a48:6913:853f	0.00%	91.52ms	36.22mb/s	289.76mb	2026/02/13 06:04:19
43	IPV6	2a06:98c1:3101:8e2c:4d8:bc0a:e7eb:6e52	0.00%	91.48ms	35.36mb/s	282.88mb	2026/02/13 06:04:19
44	IPV6	2a06:98c1:50:0:a67e:f844:7152:9b8	0.00%	91.54ms	32.21mb/s	257.68mb	2026/02/13 06:04:19
45	IPV6	2a06:98c1:3105:0:fd62:9f03:576d:cfc7	0.00%	91.45ms	30.35mb/s	242.8mb	2026/02/13 06:04:19
46	IPV6	2a06:98c1:3100::3b:cbff:1161	0.00%	91.54ms	29.84mb/s	238.72mb	2026/02/13 06:04:19
47	IPV6	2a06:98c1:3106:f2:e7a:2ea9:8605:f097	0.00%	91.53ms	28.65mb/s	229.2mb	2026/02/13 06:04:19
48	IPV6	2a06:98c1:3105:f3:d839:4449:ad6f:1a36	0.00%	91.50ms	10.38mb/s	83.04mb	2026/02/13 06:04:19
49	IPV6	2a06:98c1:310e::373b:84f1:403a	0.00%	91.50ms	7.20mb/s	57.6mb	2026/02/13 06:04:19
50	IPV6	2a06:98c1:310e:622c:9b27:3f37:c6cc:c760	0.00%	91.50ms	0.51mb/s	4.08mb	2026/02/13 06:04:19
