序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.30	0.00%	46.16ms	67.19mb/s	537.52mb	2025/11/08 14:22:35
2	电信	162.159.21.221	0.00%	46.17ms	66.86mb/s	534.88mb	2025/11/08 14:22:35
3	电信	162.159.19.70	0.00%	46.07ms	66.65mb/s	533.2mb	2025/11/08 14:22:35
4	电信	162.159.6.6	0.00%	45.64ms	66.27mb/s	530.16mb	2025/11/08 14:22:35
5	电信	162.159.14.26	0.00%	45.89ms	65.89mb/s	527.12mb	2025/11/08 14:22:35
6	电信	108.162.196.96	0.00%	45.34ms	65.86mb/s	526.88mb	2025/11/08 14:22:35
7	电信	172.64.150.23	0.00%	46.06ms	64.04mb/s	512.32mb	2025/11/08 14:22:35
8	电信	104.18.38.95	0.00%	46.18ms	62.21mb/s	497.68mb	2025/11/08 14:22:35
9	电信	162.159.23.224	0.00%	46.21ms	57.16mb/s	457.28mb	2025/11/08 14:22:35
10	电信	172.64.145.37	0.00%	45.79ms	37.60mb/s	300.8mb	2025/11/08 14:22:35
11	联通	104.26.0.229	0.00%	124.54ms	1.10mb/s	8.8mb	2025/11/08 14:22:06
12	联通	172.67.72.165	0.00%	124.67ms	0.34mb/s	2.72mb	2025/11/08 14:22:06
13	联通	104.26.3.57	0.00%	125.60ms	0.29mb/s	2.32mb	2025/11/08 14:22:06
14	联通	104.20.16.216	0.00%	120.24ms	0.27mb/s	2.16mb	2025/11/08 14:22:06
15	联通	172.67.77.50	0.00%	125.29ms	0.20mb/s	1.6mb	2025/11/08 14:22:06
16	联通	104.20.31.121	0.00%	122.91ms	0.19mb/s	1.52mb	2025/11/08 14:22:06
17	联通	104.26.1.185	0.00%	125.31ms	0.18mb/s	1.44mb	2025/11/08 14:22:06
18	联通	104.26.4.62	0.00%	124.91ms	0.16mb/s	1.28mb	2025/11/08 14:22:06
19	联通	104.20.24.166	0.00%	122.88ms	0.15mb/s	1.2mb	2025/11/08 14:22:06
20	联通	172.67.76.232	0.00%	125.00ms	0.12mb/s	0.96mb	2025/11/08 14:22:06
21	移动	104.19.41.142	0.00%	53.13ms	5.38mb/s	43.04mb	2025/11/08 14:17:59
22	移动	104.19.57.40	0.00%	54.63ms	4.59mb/s	36.72mb	2025/11/08 14:17:59
23	移动	104.19.39.67	0.00%	54.39ms	4.49mb/s	35.92mb	2025/11/08 14:17:59
24	移动	104.17.166.188	0.00%	52.88ms	3.59mb/s	28.72mb	2025/11/08 14:17:59
25	移动	104.17.222.89	0.00%	53.29ms	2.50mb/s	20mb	2025/11/08 14:17:59
26	移动	104.17.53.130	0.00%	55.12ms	1.70mb/s	13.6mb	2025/11/08 14:17:59
27	移动	104.17.169.248	0.00%	54.85ms	1.46mb/s	11.68mb	2025/11/08 14:17:59
28	移动	104.16.245.193	0.00%	53.17ms	1.21mb/s	9.68mb	2025/11/08 14:17:59
29	移动	172.64.157.222	0.00%	54.56ms	0.95mb/s	7.6mb	2025/11/08 14:17:59
30	移动	104.16.159.194	0.00%	52.28ms	0.58mb/s	4.64mb	2025/11/08 14:17:59
31	多线	162.159.18.166	0.00%	70.48ms	17.48mb/s	139.84mb	2025/11/08 14:22:56
32	多线	108.162.198.222	0.00%	45.15ms	15.29mb/s	122.32mb	2025/11/08 14:22:56
33	多线	172.64.229.254	0.00%	53.88ms	14.49mb/s	115.92mb	2025/11/08 14:22:56
34	多线	162.159.45.72	0.00%	49.61ms	14.17mb/s	113.36mb	2025/11/08 14:22:56
35	多线	162.159.46.234	0.00%	70.35ms	13.84mb/s	110.72mb	2025/11/08 14:22:56
36	多线	162.159.58.232	0.00%	70.52ms	13.79mb/s	110.32mb	2025/11/08 14:22:56
37	多线	162.159.44.138	0.00%	46.76ms	0.30mb/s	2.4mb	2025/11/08 14:22:56
38	多线	162.159.38.123	0.00%	49.76ms	0.18mb/s	1.44mb	2025/11/08 14:22:56
39	多线	162.159.39.225	0.00%	55.98ms	0.14mb/s	1.12mb	2025/11/08 14:22:56
