序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.212	0.00%	51.43ms	62.52mb/s	500.16mb	2026/02/01 17:52:34
2	电信	162.159.45.234	0.00%	52.49ms	61.38mb/s	491.04mb	2026/02/01 17:52:34
3	电信	172.64.52.179	0.00%	52.54ms	61.27mb/s	490.16mb	2026/02/01 17:52:34
4	电信	162.159.39.104	0.00%	52.55ms	61.24mb/s	489.92mb	2026/02/01 17:52:34
5	电信	108.162.198.198	0.00%	51.31ms	60.78mb/s	486.24mb	2026/02/01 17:52:34
6	电信	162.159.38.7	0.00%	51.66ms	59.90mb/s	479.2mb	2026/02/01 17:52:34
7	电信	172.64.229.166	0.00%	57.21ms	58.84mb/s	470.72mb	2026/02/01 17:52:34
8	电信	104.18.38.230	0.00%	91.18ms	38.22mb/s	305.76mb	2026/02/01 17:52:34
9	电信	162.159.62.45	0.00%	91.15ms	38.09mb/s	304.72mb	2026/02/01 17:52:34
10	电信	162.159.34.50	0.00%	91.15ms	37.88mb/s	303.04mb	2026/02/01 17:52:34
11	联通	172.67.65.185	0.00%	122.50ms	2.53mb/s	20.24mb	2026/02/01 17:51:56
12	联通	104.26.3.40	0.00%	121.73ms	0.77mb/s	6.16mb	2026/02/01 17:51:56
13	联通	172.67.64.202	0.00%	122.21ms	0.64mb/s	5.12mb	2026/02/01 17:51:56
14	联通	104.26.7.167	0.00%	123.89ms	0.33mb/s	2.64mb	2026/02/01 17:51:56
15	联通	172.67.73.110	0.00%	123.04ms	0.32mb/s	2.56mb	2026/02/01 17:51:56
16	联通	172.67.71.217	0.00%	120.14ms	0.30mb/s	2.4mb	2026/02/01 17:51:56
17	联通	104.26.0.101	0.00%	119.34ms	0.27mb/s	2.16mb	2026/02/01 17:51:56
18	联通	104.20.26.246	0.00%	124.08ms	0.25mb/s	2mb	2026/02/01 17:51:56
19	联通	104.20.18.130	0.00%	121.88ms	0.23mb/s	1.84mb	2026/02/01 17:51:56
20	联通	104.20.25.195	0.00%	121.18ms	0.19mb/s	1.52mb	2026/02/01 17:51:56
21	移动	104.19.159.75	0.00%	93.90ms	18.26mb/s	146.08mb	2026/02/01 17:47:53
22	移动	104.25.242.48	0.00%	94.13ms	14.40mb/s	115.2mb	2026/02/01 17:47:53
23	移动	104.17.133.132	0.00%	94.89ms	14.21mb/s	113.68mb	2026/02/01 17:47:53
24	移动	104.25.240.179	0.00%	94.93ms	14.04mb/s	112.32mb	2026/02/01 17:47:53
25	移动	104.19.43.167	0.00%	88.41ms	13.66mb/s	109.28mb	2026/02/01 17:47:53
26	移动	104.25.252.147	0.00%	94.14ms	13.44mb/s	107.52mb	2026/02/01 17:47:53
27	移动	104.19.50.232	0.00%	67.41ms	13.33mb/s	106.64mb	2026/02/01 17:47:53
28	移动	104.25.251.40	0.00%	94.58ms	12.45mb/s	99.6mb	2026/02/01 17:47:53
29	移动	104.18.151.177	0.00%	95.41ms	11.34mb/s	90.72mb	2026/02/01 17:47:53
30	移动	104.19.38.145	0.00%	87.92ms	11.26mb/s	90.08mb	2026/02/01 17:47:53
31	多线	162.159.33.76	0.00%	64.63ms	18.40mb/s	147.2mb	2026/02/01 17:52:48
32	多线	162.159.38.110	0.00%	41.43ms	14.96mb/s	119.68mb	2026/02/01 17:52:48
33	多线	104.18.36.7	0.00%	66.88ms	14.28mb/s	114.24mb	2026/02/01 17:52:48
34	多线	172.64.229.247	0.00%	50.86ms	14.15mb/s	113.2mb	2026/02/01 17:52:48
35	多线	108.162.198.234	0.00%	62.53ms	14.10mb/s	112.8mb	2026/02/01 17:52:48
36	多线	162.159.39.14	0.00%	44.59ms	8.92mb/s	71.36mb	2026/02/01 17:52:48
37	多线	162.159.44.115	0.00%	51.26ms	8.65mb/s	69.2mb	2026/02/01 17:52:48
38	多线	162.159.5.163	0.00%	66.37ms	0.14mb/s	1.12mb	2026/02/01 17:52:48
39	多线	172.64.53.202	0.00%	45.00ms	0.13mb/s	1.04mb	2026/02/01 17:52:48
40	多线	172.64.52.126	0.00%	51.41ms	0.13mb/s	1.04mb	2026/02/01 17:52:48
41	IPV6	2a06:98c1:3103:253d:de1d:9b1a:d653:48d0	0.00%	91.62ms	36.20mb/s	289.6mb	2026/02/01 17:34:52
42	IPV6	2a06:98c1:50:22ea:2218:adb:8d16:d403	0.00%	91.62ms	33.35mb/s	266.8mb	2026/02/01 17:34:52
43	IPV6	2a06:98c1:310c:cc:d88:ea04:399d:5059	0.00%	91.44ms	32.97mb/s	263.76mb	2026/02/01 17:34:52
44	IPV6	2a06:98c1:3100::22b5	0.00%	91.59ms	30.95mb/s	247.6mb	2026/02/01 17:34:52
45	IPV6	2803:f800:51:0:fe:627f:4ec3:27e9	0.00%	91.38ms	30.80mb/s	246.4mb	2026/02/01 17:34:52
46	IPV6	2a06:98c1:51:5b96:5b6a:fe3a:5776:26c1	0.00%	91.60ms	29.33mb/s	234.64mb	2026/02/01 17:34:52
47	IPV6	2a06:98c1:51:5bf3:16cc:d25e:1a10:5c4a	0.00%	91.60ms	3.77mb/s	30.16mb	2026/02/01 17:34:52
48	IPV6	2a06:98c1:3102:0:29a0:1158:2807:c045	0.00%	91.59ms	0.91mb/s	7.28mb	2026/02/01 17:34:52
49	IPV6	2a06:98c1:310d:b6e0:9e97:8db9:75ea:93e2	0.00%	91.52ms	0.42mb/s	3.36mb	2026/02/01 17:34:52
50	IPV6	2a06:98c1:3103:0:34:8a76:a268:8d1	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/01 17:34:52
