序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.149	0.00%	52.58ms	61.96mb/s	495.68mb	2026/02/14 20:12:24
2	电信	172.64.52.33	0.00%	51.07ms	61.82mb/s	494.56mb	2026/02/14 20:12:24
3	电信	162.159.45.68	0.00%	52.50ms	60.63mb/s	485.04mb	2026/02/14 20:12:24
4	电信	172.64.53.6	0.00%	53.18ms	60.35mb/s	482.8mb	2026/02/14 20:12:24
5	电信	162.159.38.20	0.00%	51.79ms	60.30mb/s	482.4mb	2026/02/14 20:12:24
6	电信	108.162.198.117	0.00%	52.43ms	60.24mb/s	481.92mb	2026/02/14 20:12:24
7	电信	162.159.39.31	0.00%	53.09ms	59.66mb/s	477.28mb	2026/02/14 20:12:24
8	电信	172.64.229.236	0.00%	56.76ms	57.19mb/s	457.52mb	2026/02/14 20:12:24
9	电信	172.64.33.53	0.00%	91.10ms	38.71mb/s	309.68mb	2026/02/14 20:12:24
10	电信	172.64.150.24	0.00%	91.03ms	37.92mb/s	303.36mb	2026/02/14 20:12:24
11	联通	104.26.12.6	0.00%	66.36ms	54.69mb/s	437.52mb	2026/02/14 20:14:30
12	联通	104.26.11.212	0.00%	66.39ms	52.59mb/s	420.72mb	2026/02/14 20:14:30
13	联通	172.67.66.32	0.00%	64.14ms	51.00mb/s	408mb	2026/02/14 20:14:30
14	联通	172.67.72.17	0.00%	66.53ms	50.36mb/s	402.88mb	2026/02/14 20:14:30
15	联通	172.67.76.104	0.00%	72.05ms	49.87mb/s	398.96mb	2026/02/14 20:14:30
16	联通	104.26.15.209	0.00%	65.98ms	48.40mb/s	387.2mb	2026/02/14 20:14:30
17	联通	104.20.26.41	0.00%	64.71ms	48.18mb/s	385.44mb	2026/02/14 20:14:30
18	联通	104.20.24.118	0.00%	65.09ms	47.85mb/s	382.8mb	2026/02/14 20:14:30
19	联通	172.67.73.197	0.00%	65.47ms	45.51mb/s	364.08mb	2026/02/14 20:14:30
20	联通	172.67.67.46	0.00%	66.55ms	43.27mb/s	346.16mb	2026/02/14 20:14:30
21	移动	104.17.172.104	0.00%	48.21ms	17.00mb/s	136mb	2026/02/14 20:02:50
22	移动	104.17.20.177	0.00%	47.78ms	16.96mb/s	135.68mb	2026/02/14 20:02:50
23	移动	104.17.159.169	0.00%	48.44ms	14.51mb/s	116.08mb	2026/02/14 20:02:50
24	移动	104.17.175.156	0.00%	48.75ms	13.71mb/s	109.68mb	2026/02/14 20:02:50
25	移动	104.19.154.15	0.00%	47.97ms	13.66mb/s	109.28mb	2026/02/14 20:02:50
26	移动	104.17.96.92	0.00%	48.33ms	13.43mb/s	107.44mb	2026/02/14 20:02:50
27	移动	104.19.155.25	0.00%	49.26ms	13.30mb/s	106.4mb	2026/02/14 20:02:50
28	移动	104.19.153.188	0.00%	48.52ms	13.27mb/s	106.16mb	2026/02/14 20:02:50
29	移动	104.17.97.207	0.00%	48.58ms	12.30mb/s	98.4mb	2026/02/14 20:02:50
30	移动	104.17.179.174	0.00%	48.69ms	12.06mb/s	96.48mb	2026/02/14 20:02:50
31	多线	162.159.33.150	0.00%	68.81ms	15.79mb/s	126.32mb	2026/02/14 20:12:46
32	多线	162.159.44.148	0.00%	61.14ms	14.65mb/s	117.2mb	2026/02/14 20:12:46
33	多线	162.159.49.12	0.00%	69.14ms	14.28mb/s	114.24mb	2026/02/14 20:12:46
34	多线	162.159.38.212	0.00%	36.83ms	14.21mb/s	113.68mb	2026/02/14 20:12:46
35	多线	172.64.145.209	0.00%	66.97ms	14.04mb/s	112.32mb	2026/02/14 20:12:46
36	多线	104.18.45.126	0.00%	68.61ms	14.02mb/s	112.16mb	2026/02/14 20:12:46
37	多线	162.159.20.31	0.00%	67.48ms	13.57mb/s	108.56mb	2026/02/14 20:12:46
38	多线	172.64.229.74	0.00%	50.17ms	0.15mb/s	1.2mb	2026/02/14 20:12:46
39	多线	162.159.10.234	0.00%	67.30ms	0.14mb/s	1.12mb	2026/02/14 20:12:46
40	多线	162.159.3.70	0.00%	68.72ms	0.14mb/s	1.12mb	2026/02/14 20:12:46
41	IPV6	2a06:98c1:50:c4b6:37fb:f5a2:726b:9415	0.00%	91.44ms	36.65mb/s	293.2mb	2026/02/14 20:04:43
42	IPV6	2803:f800:51:f2:67bf:399d:f68b:9ec6	0.00%	91.44ms	36.42mb/s	291.36mb	2026/02/14 20:04:43
43	IPV6	2803:f800:51:0:d5:2034:e71e:13a7	0.00%	91.45ms	34.19mb/s	273.52mb	2026/02/14 20:04:43
44	IPV6	2a06:98c1:310b:d831:1e30:ff0d:bfe8:6d64	0.00%	91.53ms	33.83mb/s	270.64mb	2026/02/14 20:04:43
45	IPV6	2a06:98c1:3107:b66c:a5f9:36a1:7b37:3274	0.00%	91.53ms	30.41mb/s	243.28mb	2026/02/14 20:04:43
46	IPV6	2a06:98c1:3102:0:dece:836:b248:748f	0.00%	91.52ms	30.03mb/s	240.24mb	2026/02/14 20:04:43
47	IPV6	2400:cb00:2049:981d:cc89:17e9:2a5f:c109	0.00%	91.52ms	29.05mb/s	232.4mb	2026/02/14 20:04:43
48	IPV6	2a06:98c1:50:f8:95b7:2835:74e0:19a4	0.00%	91.51ms	13.50mb/s	108mb	2026/02/14 20:04:43
49	IPV6	2a06:98c1:3108:29d5:e71e:fe10:435e:a401	0.00%	91.51ms	13.48mb/s	107.84mb	2026/02/14 20:04:43
50	IPV6	2a06:98c1:3108:58d3:5a57:6484:3a94:f262	0.00%	91.50ms	1.94mb/s	15.52mb	2026/02/14 20:04:43
