序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.253	0.00%	52.43ms	63.13mb/s	505.04mb	2026/03/26 05:42:39
2	电信	162.159.39.86	0.00%	52.41ms	61.91mb/s	495.28mb	2026/03/26 05:42:39
3	电信	162.159.45.117	0.00%	53.51ms	60.97mb/s	487.76mb	2026/03/26 05:42:39
4	电信	108.162.198.164	0.00%	54.08ms	60.33mb/s	482.64mb	2026/03/26 05:42:39
5	电信	162.159.38.170	0.00%	52.39ms	59.67mb/s	477.36mb	2026/03/26 05:42:39
6	电信	172.64.34.224	0.00%	91.24ms	38.28mb/s	306.24mb	2026/03/26 05:42:39
7	电信	108.162.194.173	0.00%	91.28ms	38.20mb/s	305.6mb	2026/03/26 05:42:39
8	电信	162.159.18.215	0.00%	91.29ms	38.19mb/s	305.52mb	2026/03/26 05:42:39
9	电信	198.41.211.199	0.00%	91.30ms	38.15mb/s	305.2mb	2026/03/26 05:42:39
10	电信	172.64.33.85	0.00%	91.24ms	37.80mb/s	302.4mb	2026/03/26 05:42:39
11	联通	104.20.17.184	0.00%	120.94ms	4.56mb/s	36.48mb	2026/03/26 05:41:52
12	联通	104.26.6.60	0.00%	122.90ms	3.27mb/s	26.16mb	2026/03/26 05:41:52
13	联通	172.67.66.216	0.00%	120.36ms	2.24mb/s	17.92mb	2026/03/26 05:41:52
14	联通	104.26.8.237	0.00%	122.48ms	1.95mb/s	15.6mb	2026/03/26 05:41:52
15	联通	104.26.14.189	0.00%	123.36ms	1.66mb/s	13.28mb	2026/03/26 05:41:52
16	联通	172.67.68.203	0.00%	122.60ms	1.45mb/s	11.6mb	2026/03/26 05:41:52
17	联通	104.20.23.67	0.00%	122.45ms	0.39mb/s	3.12mb	2026/03/26 05:41:52
18	联通	172.67.71.28	0.00%	122.30ms	0.24mb/s	1.92mb	2026/03/26 05:41:52
19	联通	104.20.29.7	0.00%	123.48ms	0.23mb/s	1.84mb	2026/03/26 05:41:52
20	联通	172.67.75.101	0.00%	121.04ms	0.17mb/s	1.36mb	2026/03/26 05:41:52
21	移动	104.25.247.84	0.00%	105.03ms	12.97mb/s	103.76mb	2026/03/26 05:32:57
22	移动	104.17.213.213	0.00%	87.55ms	11.09mb/s	88.72mb	2026/03/26 05:32:57
23	移动	104.17.145.39	0.00%	104.22ms	9.49mb/s	75.92mb	2026/03/26 05:32:57
24	移动	104.17.16.191	0.00%	101.93ms	9.33mb/s	74.64mb	2026/03/26 05:32:57
25	移动	104.17.166.90	0.00%	83.77ms	7.12mb/s	56.96mb	2026/03/26 05:32:57
26	移动	104.16.249.56	0.00%	88.87ms	7.11mb/s	56.88mb	2026/03/26 05:32:57
27	移动	104.17.179.0	0.00%	100.82ms	7.01mb/s	56.08mb	2026/03/26 05:32:57
28	移动	104.17.144.175	0.00%	92.51ms	6.33mb/s	50.64mb	2026/03/26 05:32:57
29	移动	104.18.82.125	0.00%	73.73ms	6.02mb/s	48.16mb	2026/03/26 05:32:57
30	移动	104.17.124.59	0.00%	104.68ms	2.10mb/s	16.8mb	2026/03/26 05:32:57
31	多线	172.64.53.181	0.00%	57.23ms	16.24mb/s	129.92mb	2026/03/26 05:42:56
32	多线	172.64.229.217	0.00%	49.09ms	14.76mb/s	118.08mb	2026/03/26 05:42:56
33	多线	108.162.198.192	0.00%	55.85ms	14.29mb/s	114.32mb	2026/03/26 05:42:56
34	多线	162.159.38.66	0.00%	53.90ms	14.25mb/s	114mb	2026/03/26 05:42:56
35	多线	162.159.40.74	0.00%	68.62ms	13.89mb/s	111.12mb	2026/03/26 05:42:56
36	多线	162.159.44.185	0.00%	61.32ms	12.76mb/s	102.08mb	2026/03/26 05:42:56
37	多线	172.64.156.69	0.00%	69.34ms	12.65mb/s	101.2mb	2026/03/26 05:42:56
38	多线	162.159.45.75	0.00%	54.33ms	11.17mb/s	89.36mb	2026/03/26 05:42:56
39	多线	172.64.52.242	0.00%	55.61ms	0.13mb/s	1.04mb	2026/03/26 05:42:56
40	多线	162.159.39.69	0.00%	53.83ms	0.13mb/s	1.04mb	2026/03/26 05:42:56
41	IPV6	2a06:98c1:310a:5120:dac:65c:1710:7cdf	0.00%	91.56ms	36.37mb/s	290.96mb	2026/03/26 05:34:21
42	IPV6	2a06:98c1:3102:0:2171:ad1d:89e2:c6dc	0.00%	91.58ms	34.43mb/s	275.44mb	2026/03/26 05:34:21
