序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.207	0.00%	44.83ms	21.74mb/s	173.92mb	2025/12/22 07:13:00
2	电信	172.64.35.7	0.00%	45.05ms	17.88mb/s	143.04mb	2025/12/22 07:13:00
3	电信	108.162.194.237	0.00%	45.00ms	17.70mb/s	141.6mb	2025/12/22 07:13:00
4	电信	162.159.60.163	0.00%	44.96ms	16.26mb/s	130.08mb	2025/12/22 07:13:00
5	电信	172.64.50.207	0.00%	44.84ms	15.48mb/s	123.84mb	2025/12/22 07:13:00
6	电信	162.159.35.144	0.00%	44.81ms	15.09mb/s	120.72mb	2025/12/22 07:13:00
7	电信	162.159.33.21	0.00%	44.87ms	13.53mb/s	108.24mb	2025/12/22 07:13:00
8	电信	162.159.23.14	0.00%	44.81ms	13.48mb/s	107.84mb	2025/12/22 07:13:00
9	电信	172.64.156.110	0.00%	44.73ms	12.65mb/s	101.2mb	2025/12/22 07:13:00
10	电信	198.41.211.173	0.00%	44.53ms	11.30mb/s	90.4mb	2025/12/22 07:13:00
11	联通	104.26.1.235	0.00%	126.65ms	2.27mb/s	18.16mb	2025/12/22 07:12:10
12	联通	104.26.11.154	0.00%	122.54ms	1.03mb/s	8.24mb	2025/12/22 07:12:10
13	联通	104.20.28.108	0.00%	122.00ms	0.45mb/s	3.6mb	2025/12/22 07:12:10
14	联通	104.20.27.217	0.00%	123.60ms	0.33mb/s	2.64mb	2025/12/22 07:12:10
15	联通	104.26.15.236	0.00%	124.89ms	0.31mb/s	2.48mb	2025/12/22 07:12:10
16	联通	104.26.4.80	0.00%	123.63ms	0.23mb/s	1.84mb	2025/12/22 07:12:10
17	联通	104.26.8.39	0.00%	122.70ms	0.21mb/s	1.68mb	2025/12/22 07:12:10
18	联通	104.26.13.106	0.00%	125.19ms	0.20mb/s	1.6mb	2025/12/22 07:12:10
19	联通	104.20.26.229	0.00%	126.94ms	0.19mb/s	1.52mb	2025/12/22 07:12:10
20	联通	104.26.3.98	0.00%	124.55ms	0.16mb/s	1.28mb	2025/12/22 07:12:10
21	移动	104.19.34.165	0.00%	50.27ms	14.17mb/s	113.36mb	2025/12/22 07:02:50
22	移动	104.19.49.109	0.00%	50.09ms	13.65mb/s	109.2mb	2025/12/22 07:02:50
23	移动	104.19.46.12	0.00%	50.05ms	13.64mb/s	109.12mb	2025/12/22 07:02:50
24	移动	104.19.50.199	0.00%	50.29ms	13.41mb/s	107.28mb	2025/12/22 07:02:50
25	移动	104.19.42.136	0.00%	49.46ms	13.08mb/s	104.64mb	2025/12/22 07:02:50
26	移动	104.19.59.84	0.00%	48.97ms	13.07mb/s	104.56mb	2025/12/22 07:02:50
27	移动	104.19.44.3	0.00%	50.23ms	12.44mb/s	99.52mb	2025/12/22 07:02:50
28	移动	104.19.40.139	0.00%	48.68ms	11.40mb/s	91.2mb	2025/12/22 07:02:50
29	移动	104.19.35.157	0.00%	48.47ms	11.25mb/s	90mb	2025/12/22 07:02:50
30	移动	104.19.45.227	0.00%	49.98ms	11.13mb/s	89.04mb	2025/12/22 07:02:50
31	多线	198.41.211.249	0.00%	76.30ms	15.36mb/s	122.88mb	2025/12/22 07:13:00
32	多线	162.159.38.192	0.00%	37.03ms	14.65mb/s	117.2mb	2025/12/22 07:13:00
33	多线	172.64.53.172	0.00%	61.51ms	14.21mb/s	113.68mb	2025/12/22 07:13:00
34	多线	162.159.45.90	0.00%	47.72ms	13.36mb/s	106.88mb	2025/12/22 07:13:00
35	多线	172.64.151.62	0.00%	75.73ms	3.93mb/s	31.44mb	2025/12/22 07:13:00
36	多线	108.162.198.158	0.00%	50.35ms	0.52mb/s	4.16mb	2025/12/22 07:13:00
37	多线	162.159.44.240	0.00%	43.87ms	0.23mb/s	1.84mb	2025/12/22 07:13:00
38	多线	172.64.40.122	0.00%	75.30ms	0.16mb/s	1.28mb	2025/12/22 07:13:00
39	多线	172.64.52.107	0.00%	44.57ms	0.14mb/s	1.12mb	2025/12/22 07:13:00
40	多线	162.159.39.171	0.00%	57.19ms	0.14mb/s	1.12mb	2025/12/22 07:13:00
41	IPV6	2400:cb00:2049:0:8e45:8247:4e5b:e7a2	0.00%	45.15ms	16.90mb/s	135.2mb	2025/12/22 07:05:20
42	IPV6	2400:cb00:2049:eca9:341:ec1f:9864:55f	0.00%	45.21ms	14.01mb/s	112.08mb	2025/12/22 07:05:20
43	IPV6	2400:cb00:2049:eca9:5d5b:d38f:e5de:3bb8	0.00%	44.94ms	13.47mb/s	107.76mb	2025/12/22 07:05:20
44	IPV6	2606:4700:59:19a7:80f4:8b02:ac65:e96c	0.00%	45.32ms	13.44mb/s	107.52mb	2025/12/22 07:05:20
45	IPV6	2400:cb00:f00e:ca:734e:1f1:9c14:866e	0.00%	45.09ms	11.67mb/s	93.36mb	2025/12/22 07:05:20
46	IPV6	2400:cb00:f00e:9975:8f3a:dcbc:de91:ca73	0.00%	45.27ms	11.32mb/s	90.56mb	2025/12/22 07:05:20
47	IPV6	2400:cb00:f00e:ca:7306:4513:843:e7af	0.00%	45.30ms	10.47mb/s	83.76mb	2025/12/22 07:05:20
48	IPV6	2400:cb00:2049:eca9:5d5b:d38f:43e8:63f5	0.00%	45.31ms	5.26mb/s	42.08mb	2025/12/22 07:05:20
49	IPV6	2400:cb00:f00e:73:fda5:6dd7:2b44:2e32	0.00%	45.29ms	4.49mb/s	35.92mb	2025/12/22 07:05:20
50	IPV6	2400:cb00:2049:eca9:5d5b:fb8:177d:2451	0.00%	45.25ms	4.18mb/s	33.44mb	2025/12/22 07:05:20
