序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.88	0.00%	52.98ms	63.22mb/s	505.76mb	2026/03/07 05:02:34
2	电信	162.159.44.133	0.00%	51.25ms	62.81mb/s	502.48mb	2026/03/07 05:02:34
3	电信	162.159.38.246	0.00%	52.07ms	62.67mb/s	501.36mb	2026/03/07 05:02:34
4	电信	172.64.53.139	0.00%	52.63ms	62.66mb/s	501.28mb	2026/03/07 05:02:34
5	电信	162.159.45.68	0.00%	52.12ms	60.60mb/s	484.8mb	2026/03/07 05:02:34
6	电信	172.64.229.37	0.00%	57.41ms	56.97mb/s	455.76mb	2026/03/07 05:02:34
7	电信	108.162.198.72	0.00%	51.70ms	56.86mb/s	454.88mb	2026/03/07 05:02:34
8	电信	162.159.3.226	0.00%	91.32ms	38.40mb/s	307.2mb	2026/03/07 05:02:34
9	电信	104.18.41.7	0.00%	91.24ms	37.94mb/s	303.52mb	2026/03/07 05:02:34
10	电信	172.64.38.95	0.00%	91.29ms	37.88mb/s	303.04mb	2026/03/07 05:02:34
11	联通	104.20.19.164	0.00%	120.43ms	3.48mb/s	27.84mb	2026/03/07 05:02:05
12	联通	104.20.18.216	0.00%	122.73ms	0.62mb/s	4.96mb	2026/03/07 05:02:05
13	联通	104.26.4.196	0.00%	122.01ms	0.46mb/s	3.68mb	2026/03/07 05:02:05
14	联通	104.26.10.26	0.00%	122.40ms	0.34mb/s	2.72mb	2026/03/07 05:02:05
15	联通	104.26.0.16	0.00%	121.65ms	0.31mb/s	2.48mb	2026/03/07 05:02:05
16	联通	104.20.26.52	0.00%	123.57ms	0.30mb/s	2.4mb	2026/03/07 05:02:05
17	联通	172.67.76.69	0.00%	123.72ms	0.26mb/s	2.08mb	2026/03/07 05:02:05
18	联通	104.26.12.52	0.00%	122.56ms	0.22mb/s	1.76mb	2026/03/07 05:02:05
19	联通	104.26.14.237	0.00%	122.62ms	0.21mb/s	1.68mb	2026/03/07 05:02:05
20	联通	104.26.6.78	0.00%	123.38ms	0.11mb/s	0.88mb	2026/03/07 05:02:05
21	移动	104.25.255.190	0.00%	74.24ms	13.79mb/s	110.32mb	2026/03/07 05:02:56
22	移动	104.25.253.213	0.00%	75.72ms	13.70mb/s	109.6mb	2026/03/07 05:02:56
23	移动	104.25.244.151	0.00%	77.64ms	13.62mb/s	108.96mb	2026/03/07 05:02:56
24	移动	104.17.129.93	0.00%	74.37ms	13.44mb/s	107.52mb	2026/03/07 05:02:56
25	移动	104.25.254.70	0.00%	76.81ms	13.03mb/s	104.24mb	2026/03/07 05:02:56
26	移动	104.25.245.123	0.00%	77.55ms	13.01mb/s	104.08mb	2026/03/07 05:02:56
27	移动	172.64.146.130	0.00%	75.37ms	11.75mb/s	94mb	2026/03/07 05:02:56
28	移动	104.25.247.252	0.00%	74.53ms	11.59mb/s	92.72mb	2026/03/07 05:02:56
29	移动	104.17.143.244	0.00%	76.75ms	2.96mb/s	23.68mb	2026/03/07 05:02:56
30	移动	104.17.135.205	0.00%	76.45ms	2.39mb/s	19.12mb	2026/03/07 05:02:56
31	多线	162.159.25.87	0.00%	67.24ms	22.72mb/s	181.76mb	2026/03/07 05:02:54
32	多线	172.64.52.122	0.00%	67.12ms	16.68mb/s	133.44mb	2026/03/07 05:02:54
33	多线	108.162.198.118	0.00%	61.13ms	14.60mb/s	116.8mb	2026/03/07 05:02:54
34	多线	172.64.229.32	0.00%	48.12ms	14.43mb/s	115.44mb	2026/03/07 05:02:54
35	多线	172.64.53.88	0.00%	67.72ms	14.19mb/s	113.52mb	2026/03/07 05:02:54
36	多线	162.159.40.186	0.00%	67.87ms	3.99mb/s	31.92mb	2026/03/07 05:02:54
37	多线	172.64.151.193	0.00%	65.57ms	2.13mb/s	17.04mb	2026/03/07 05:02:54
38	多线	162.159.38.198	0.00%	67.90ms	0.21mb/s	1.68mb	2026/03/07 05:02:54
39	多线	108.162.195.141	0.00%	67.49ms	0.14mb/s	1.12mb	2026/03/07 05:02:54
40	多线	172.64.148.97	0.00%	67.93ms	0.13mb/s	1.04mb	2026/03/07 05:02:54
41	IPV6	2a06:98c1:3109:d4:1fe8:6e74:3178:4167	0.00%	91.36ms	43.50mb/s	348mb	2026/03/07 05:04:43
42	IPV6	2a06:98c1:3101:1f6c:5316:dcb4:1cd0:fb65	0.00%	91.47ms	36.81mb/s	294.48mb	2026/03/07 05:04:43
43	IPV6	2a06:98c1:3103:67e6:befa:5ed0:a6e0:d306	0.00%	91.57ms	36.61mb/s	292.88mb	2026/03/07 05:04:43
44	IPV6	2803:f800:50:3f59:f65b:489a:f77a:f1fc	0.00%	91.57ms	36.24mb/s	289.92mb	2026/03/07 05:04:43
45	IPV6	2400:cb00:2049:d584:b1cd:c812:5460:b7aa	0.00%	91.49ms	36.15mb/s	289.2mb	2026/03/07 05:04:43
46	IPV6	2a06:98c1:3107:e5f6:5802:23da:19f1:4398	0.00%	91.56ms	29.11mb/s	232.88mb	2026/03/07 05:04:43
47	IPV6	2a06:98c1:310c:1f42:cb62:cac0:414:3b3a	0.00%	91.54ms	29.08mb/s	232.64mb	2026/03/07 05:04:43
48	IPV6	2a06:98c1:310a:b1:8e5f:13c6:ccf4:4359	0.00%	91.49ms	28.24mb/s	225.92mb	2026/03/07 05:04:43
49	IPV6	2a06:98c1:3107:e5f6:cfe4:eb29:e216:66af	0.00%	91.54ms	10.77mb/s	86.16mb	2026/03/07 05:04:43
50	IPV6	2a06:98c1:310f:7ef4:b544:a94b:4161:da91	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/07 05:04:43
