序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.32	0.00%	45.81ms	68.19mb/s	545.52mb	2025/11/28 21:32:24
2	电信	162.159.6.181	0.00%	45.87ms	67.73mb/s	541.84mb	2025/11/28 21:32:24
3	电信	104.18.40.154	0.00%	46.05ms	67.60mb/s	540.8mb	2025/11/28 21:32:24
4	电信	162.159.61.189	0.00%	46.09ms	67.58mb/s	540.64mb	2025/11/28 21:32:24
5	电信	162.159.12.199	0.00%	46.15ms	67.54mb/s	540.32mb	2025/11/28 21:32:24
6	电信	162.159.13.102	0.00%	46.09ms	67.19mb/s	537.52mb	2025/11/28 21:32:24
7	电信	172.64.33.57	0.00%	46.16ms	67.13mb/s	537.04mb	2025/11/28 21:32:24
8	电信	172.64.150.198	0.00%	46.06ms	66.92mb/s	535.36mb	2025/11/28 21:32:24
9	电信	162.159.46.217	0.00%	46.13ms	65.97mb/s	527.76mb	2025/11/28 21:32:24
10	电信	104.18.41.38	0.00%	46.16ms	65.75mb/s	526mb	2025/11/28 21:32:24
11	联通	172.67.67.131	0.00%	123.39ms	6.25mb/s	50mb	2025/11/28 21:31:53
12	联通	172.67.79.58	0.00%	120.99ms	3.79mb/s	30.32mb	2025/11/28 21:31:53
13	联通	104.20.29.204	0.00%	123.41ms	3.77mb/s	30.16mb	2025/11/28 21:31:53
14	联通	172.67.73.44	0.00%	122.73ms	3.73mb/s	29.84mb	2025/11/28 21:31:53
15	联通	172.67.76.177	0.00%	122.47ms	0.65mb/s	5.2mb	2025/11/28 21:31:53
16	联通	104.26.13.226	0.00%	123.41ms	0.54mb/s	4.32mb	2025/11/28 21:31:53
17	联通	104.20.16.60	0.00%	121.83ms	0.52mb/s	4.16mb	2025/11/28 21:31:53
18	联通	172.67.75.80	0.00%	123.22ms	0.44mb/s	3.52mb	2025/11/28 21:31:53
19	联通	172.67.74.181	0.00%	123.54ms	0.44mb/s	3.52mb	2025/11/28 21:31:53
20	联通	104.20.23.117	0.00%	122.99ms	0.24mb/s	1.92mb	2025/11/28 21:31:53
21	移动	104.17.61.49	0.00%	49.42ms	15.64mb/s	125.12mb	2025/11/28 21:32:49
22	移动	104.17.107.11	0.00%	49.20ms	14.69mb/s	117.52mb	2025/11/28 21:32:49
23	移动	104.18.94.162	0.00%	48.41ms	14.27mb/s	114.16mb	2025/11/28 21:32:49
24	移动	104.17.171.30	0.00%	49.15ms	13.98mb/s	111.84mb	2025/11/28 21:32:49
25	移动	104.17.154.165	0.00%	48.94ms	13.45mb/s	107.6mb	2025/11/28 21:32:49
26	移动	104.17.31.159	0.00%	48.52ms	13.27mb/s	106.16mb	2025/11/28 21:32:49
27	移动	104.19.40.167	0.00%	49.00ms	13.25mb/s	106mb	2025/11/28 21:32:49
28	移动	104.17.110.87	0.00%	49.00ms	12.92mb/s	103.36mb	2025/11/28 21:32:49
29	移动	104.17.115.34	0.00%	49.28ms	12.60mb/s	100.8mb	2025/11/28 21:32:49
30	移动	104.17.161.115	0.00%	48.81ms	10.72mb/s	85.76mb	2025/11/28 21:32:49
31	多线	162.159.44.4	0.00%	34.27ms	14.33mb/s	114.64mb	2025/11/28 21:32:47
32	多线	162.159.39.118	0.00%	44.52ms	14.32mb/s	114.56mb	2025/11/28 21:32:47
33	多线	172.64.52.211	0.00%	41.81ms	14.30mb/s	114.4mb	2025/11/28 21:32:47
34	多线	104.18.47.53	0.00%	64.57ms	14.09mb/s	112.72mb	2025/11/28 21:32:47
35	多线	172.64.53.173	0.00%	36.45ms	12.64mb/s	101.12mb	2025/11/28 21:32:47
36	多线	104.18.41.192	0.00%	64.80ms	11.26mb/s	90.08mb	2025/11/28 21:32:47
37	多线	162.159.45.172	0.00%	41.42ms	0.23mb/s	1.84mb	2025/11/28 21:32:47
38	多线	172.64.229.42	0.00%	43.78ms	0.14mb/s	1.12mb	2025/11/28 21:32:47
39	多线	162.159.38.104	0.00%	36.42ms	0.14mb/s	1.12mb	2025/11/28 21:32:47
40	多线	108.162.198.124	0.00%	55.96ms	0.13mb/s	1.04mb	2025/11/28 21:32:47
41	IPV6	2a06:98c1:51:0:78:ca4:d87a:72f	0.00%	46.39ms	40.20mb/s	321.6mb	2025/11/28 21:34:30
42	IPV6	2a06:98c1:310c:2e3e:d586:9bb6:952:ed7	0.00%	46.24ms	31.13mb/s	249.04mb	2025/11/28 21:34:30
43	IPV6	2a06:98c1:3105:81:13b5:9128:be71:58d8	0.00%	46.35ms	31.12mb/s	248.96mb	2025/11/28 21:34:30
44	IPV6	2a06:98c1:3109:7f:2734:8629:bc2e:1be3	0.00%	46.37ms	30.88mb/s	247.04mb	2025/11/28 21:34:30
45	IPV6	2803:f800:50:37:ad5:319e:9156:ddeb	0.00%	46.21ms	30.07mb/s	240.56mb	2025/11/28 21:34:30
46	IPV6	2a06:98c1:310e:c3:fede:8bb5:40cf:2695	0.00%	46.15ms	29.75mb/s	238mb	2025/11/28 21:34:30
47	IPV6	2803:f800:50:e328:a460:3972:a13c:1992	0.00%	46.40ms	29.58mb/s	236.64mb	2025/11/28 21:34:30
48	IPV6	2803:f800:51:6:1ea0:75e9:240e:e2b3	0.00%	46.37ms	18.00mb/s	144mb	2025/11/28 21:34:30
49	IPV6	2400:cb00:f00e:6c3d:10f1:519f:eee:6694	0.00%	46.34ms	9.29mb/s	74.32mb	2025/11/28 21:34:30
50	IPV6	2400:cb00:f00e:6caf:aa8a:815a:f58d:d46f	0.00%	46.33ms	0.23mb/s	1.84mb	2025/11/28 21:34:30
