序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.4	0.00%	41.34ms	73.82mb/s	590.56mb	2026/01/06 14:52:31
2	电信	162.159.46.235	0.00%	41.27ms	73.22mb/s	585.76mb	2026/01/06 14:52:31
3	电信	162.159.23.221	0.00%	41.22ms	72.61mb/s	580.88mb	2026/01/06 14:52:31
4	电信	172.64.42.100	0.00%	41.22ms	72.38mb/s	579.04mb	2026/01/06 14:52:31
5	电信	172.64.38.85	0.00%	41.33ms	72.35mb/s	578.8mb	2026/01/06 14:52:31
6	电信	104.18.35.107	0.00%	41.29ms	72.33mb/s	578.64mb	2026/01/06 14:52:31
7	电信	162.159.41.169	0.00%	41.24ms	71.77mb/s	574.16mb	2026/01/06 14:52:31
8	电信	162.159.58.241	0.00%	41.30ms	71.62mb/s	572.96mb	2026/01/06 14:52:31
9	电信	104.18.38.119	0.00%	41.30ms	71.42mb/s	571.36mb	2026/01/06 14:52:31
10	电信	162.159.20.201	0.00%	41.30ms	69.97mb/s	559.76mb	2026/01/06 14:52:31
11	联通	162.159.160.2	0.00%	175.39ms	16.19mb/s	129.52mb	2026/01/06 14:52:18
12	联通	104.29.125.178	0.00%	160.24ms	14.43mb/s	115.44mb	2026/01/06 14:52:18
13	联通	104.19.150.236	0.00%	181.35ms	8.43mb/s	67.44mb	2026/01/06 14:52:18
14	联通	104.19.161.34	0.00%	170.25ms	7.37mb/s	58.96mb	2026/01/06 14:52:18
15	联通	104.29.124.237	0.00%	176.58ms	6.25mb/s	50mb	2026/01/06 14:52:18
16	联通	104.19.152.169	0.00%	166.91ms	4.61mb/s	36.88mb	2026/01/06 14:52:18
17	联通	104.19.149.123	0.00%	172.93ms	4.49mb/s	35.92mb	2026/01/06 14:52:18
18	联通	104.19.144.250	0.00%	182.45ms	4.29mb/s	34.32mb	2026/01/06 14:52:18
19	联通	104.19.162.174	0.00%	179.84ms	2.08mb/s	16.64mb	2026/01/06 14:52:18
20	联通	104.19.160.93	0.00%	179.12ms	0.28mb/s	2.24mb	2026/01/06 14:52:18
21	移动	104.19.40.36	0.00%	105.92ms	13.63mb/s	109.04mb	2026/01/06 14:48:06
22	移动	104.19.51.142	0.00%	99.40ms	7.80mb/s	62.4mb	2026/01/06 14:48:06
23	移动	104.19.52.104	0.00%	65.39ms	7.15mb/s	57.2mb	2026/01/06 14:48:06
24	移动	104.19.59.141	0.00%	108.39ms	4.89mb/s	39.12mb	2026/01/06 14:48:06
25	移动	104.19.36.233	0.00%	108.68ms	4.43mb/s	35.44mb	2026/01/06 14:48:06
26	移动	172.64.146.59	0.00%	95.49ms	3.53mb/s	28.24mb	2026/01/06 14:48:06
27	移动	104.19.38.158	0.00%	102.79ms	3.25mb/s	26mb	2026/01/06 14:48:06
28	移动	104.17.120.5	0.00%	83.63ms	2.97mb/s	23.76mb	2026/01/06 14:48:06
29	移动	104.18.38.2	0.00%	96.62ms	2.60mb/s	20.8mb	2026/01/06 14:48:06
30	移动	104.16.155.8	0.00%	103.57ms	0.96mb/s	7.68mb	2026/01/06 14:48:06
31	多线	162.159.44.102	0.00%	40.18ms	22.38mb/s	179.04mb	2026/01/06 14:52:59
32	多线	162.159.39.129	0.00%	57.79ms	15.29mb/s	122.32mb	2026/01/06 14:52:59
33	多线	172.64.53.29	0.00%	52.84ms	14.77mb/s	118.16mb	2026/01/06 14:52:59
34	多线	162.159.45.176	0.00%	38.89ms	14.23mb/s	113.84mb	2026/01/06 14:52:59
35	多线	104.18.34.140	0.00%	77.86ms	2.16mb/s	17.28mb	2026/01/06 14:52:59
36	多线	162.159.22.89	0.00%	77.77ms	1.49mb/s	11.92mb	2026/01/06 14:52:59
37	多线	108.162.198.248	0.00%	67.33ms	0.33mb/s	2.64mb	2026/01/06 14:52:59
38	多线	172.64.229.117	0.00%	50.31ms	0.20mb/s	1.6mb	2026/01/06 14:52:59
39	多线	172.64.52.136	0.00%	57.30ms	0.14mb/s	1.12mb	2026/01/06 14:52:59
40	多线	162.159.38.211	0.00%	52.10ms	0.13mb/s	1.04mb	2026/01/06 14:52:59
41	IPV6	2400:cb00:2049:7432:9746:353d:3557:b271	0.00%	41.87ms	80.53mb/s	644.24mb	2026/01/06 14:35:38
42	IPV6	2a06:98c1:3107:666d:79fb:c7f3:aa21:c053	0.00%	41.80ms	30.53mb/s	244.24mb	2026/01/06 14:35:38
