序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.244	0.00%	46.46ms	67.69mb/s	541.52mb	2026/06/14 18:52:20
2	电信	104.18.40.103	0.00%	46.31ms	67.36mb/s	538.88mb	2026/06/14 18:52:20
3	电信	162.159.5.183	0.00%	46.39ms	67.20mb/s	537.6mb	2026/06/14 18:52:20
4	电信	162.159.2.91	0.00%	46.40ms	67.20mb/s	537.6mb	2026/06/14 18:52:20
5	电信	162.159.24.120	0.00%	46.23ms	66.97mb/s	535.76mb	2026/06/14 18:52:20
6	电信	172.64.144.101	0.00%	46.41ms	66.64mb/s	533.12mb	2026/06/14 18:52:20
7	电信	162.159.49.221	0.00%	46.45ms	66.47mb/s	531.76mb	2026/06/14 18:52:20
8	电信	162.159.13.93	0.00%	46.25ms	65.75mb/s	526mb	2026/06/14 18:52:20
9	电信	172.64.34.234	0.00%	46.40ms	65.46mb/s	523.68mb	2026/06/14 18:52:20
10	电信	172.64.149.44	0.00%	46.43ms	65.20mb/s	521.6mb	2026/06/14 18:52:20
11	联通	104.20.23.43	0.00%	119.20ms	7.32mb/s	58.56mb	2026/06/14 18:51:51
12	联通	172.67.66.212	0.00%	120.43ms	3.95mb/s	31.6mb	2026/06/14 18:51:51
13	联通	104.26.10.162	0.00%	116.68ms	3.92mb/s	31.36mb	2026/06/14 18:51:51
14	联通	104.26.7.151	0.00%	120.29ms	2.91mb/s	23.28mb	2026/06/14 18:51:51
15	联通	172.67.65.42	0.00%	120.55ms	2.23mb/s	17.84mb	2026/06/14 18:51:51
16	联通	172.67.78.42	0.00%	120.42ms	0.67mb/s	5.36mb	2026/06/14 18:51:51
17	联通	104.26.8.128	0.00%	119.40ms	0.58mb/s	4.64mb	2026/06/14 18:51:51
18	联通	104.26.9.42	0.00%	118.28ms	0.48mb/s	3.84mb	2026/06/14 18:51:51
19	联通	104.26.14.229	0.00%	115.78ms	0.38mb/s	3.04mb	2026/06/14 18:51:51
20	联通	172.67.70.77	0.00%	120.90ms	0.26mb/s	2.08mb	2026/06/14 18:51:51
21	移动	104.16.252.234	0.00%	49.49ms	3.69mb/s	29.52mb	2026/06/14 18:47:55
22	移动	104.17.99.151	0.00%	49.77ms	0.80mb/s	6.4mb	2026/06/14 18:47:55
23	移动	104.17.98.45	0.00%	49.54ms	0.67mb/s	5.36mb	2026/06/14 18:47:55
24	移动	104.17.104.111	0.00%	49.07ms	0.61mb/s	4.88mb	2026/06/14 18:47:55
25	移动	104.17.152.249	0.00%	49.52ms	0.32mb/s	2.56mb	2026/06/14 18:47:55
26	移动	104.16.242.39	0.00%	49.14ms	0.25mb/s	2mb	2026/06/14 18:47:55
27	移动	104.16.151.59	0.00%	49.25ms	0.23mb/s	1.84mb	2026/06/14 18:47:55
28	移动	104.19.156.194	0.00%	49.67ms	0.23mb/s	1.84mb	2026/06/14 18:47:55
29	移动	104.17.173.163	0.00%	49.73ms	0.18mb/s	1.44mb	2026/06/14 18:47:55
30	移动	104.19.144.71	0.00%	49.23ms	0.17mb/s	1.36mb	2026/06/14 18:47:55
31	多线	162.159.20.213	0.00%	66.98ms	14.27mb/s	114.16mb	2026/06/14 18:52:45
32	多线	162.159.39.2	0.00%	60.40ms	13.79mb/s	110.32mb	2026/06/14 18:52:45
33	多线	172.64.52.82	0.00%	41.89ms	12.18mb/s	97.44mb	2026/06/14 18:52:45
34	多线	172.64.53.160	0.00%	62.64ms	5.07mb/s	40.56mb	2026/06/14 18:52:45
35	多线	162.159.45.199	0.00%	43.34ms	4.68mb/s	37.44mb	2026/06/14 18:52:45
36	多线	104.18.37.60	0.00%	67.36ms	0.31mb/s	2.48mb	2026/06/14 18:52:45
37	多线	162.159.38.231	0.00%	62.79ms	0.21mb/s	1.68mb	2026/06/14 18:52:45
38	多线	172.64.229.248	0.00%	51.54ms	0.19mb/s	1.52mb	2026/06/14 18:52:45
39	多线	162.159.44.140	0.00%	45.00ms	0.17mb/s	1.36mb	2026/06/14 18:52:45
40	多线	162.159.27.84	0.00%	67.37ms	0.13mb/s	1.04mb	2026/06/14 18:52:45
41	IPV6	2a06:98c1:51:97a5:a4f6:a40b:1602:7b50	0.00%	46.59ms	30.62mb/s	244.96mb	2026/06/14 18:35:11
42	IPV6	2a06:98c1:3107:db4:498b:bc34:7a23:7e88	0.00%	46.30ms	30.20mb/s	241.6mb	2026/06/14 18:35:11
43	IPV6	2a06:98c1:3103:0:b6:ceeb:4138:d288	0.00%	46.48ms	30.20mb/s	241.6mb	2026/06/14 18:35:11
44	IPV6	2a06:98c1:3103:b7:b8cb:9840:41d4:812e	0.00%	46.23ms	30.10mb/s	240.8mb	2026/06/14 18:35:11
45	IPV6	2a06:98c1:310e:942b:8b7a:f2b0:898:f22	0.00%	46.39ms	29.86mb/s	238.88mb	2026/06/14 18:35:11
46	IPV6	2a06:98c1:3107:bf4d:a478:89bc:70ff:724a	0.00%	46.55ms	28.98mb/s	231.84mb	2026/06/14 18:35:11
47	IPV6	2a06:98c1:3101:0:53:6791:212b:86fa	0.00%	46.62ms	10.35mb/s	82.8mb	2026/06/14 18:35:11
48	IPV6	2a06:98c1:50:4b00:5de2:ddb2:7339:8ab	0.00%	46.29ms	0.32mb/s	2.56mb	2026/06/14 18:35:11
49	IPV6	2400:cb00:2049:95bd:e58b:4c1c:1895:8095	0.00%	46.48ms	0.17mb/s	1.36mb	2026/06/14 18:35:11
50	IPV6	2a06:98c1:51:8e:7745:47e3:8801:28ef	0.00%	46.62ms	0.13mb/s	1.04mb	2026/06/14 18:35:11
