序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.254	0.00%	42.17ms	75.64mb/s	605.12mb	2026/01/03 09:52:23
2	电信	162.159.24.60	0.00%	42.31ms	73.92mb/s	591.36mb	2026/01/03 09:52:23
3	电信	172.64.158.23	0.00%	42.16ms	70.68mb/s	565.44mb	2026/01/03 09:52:23
4	电信	172.64.146.96	0.00%	41.50ms	69.89mb/s	559.12mb	2026/01/03 09:52:23
5	电信	104.18.36.56	0.00%	42.23ms	69.79mb/s	558.32mb	2026/01/03 09:52:23
6	电信	162.159.26.209	0.00%	41.42ms	69.77mb/s	558.16mb	2026/01/03 09:52:23
7	电信	172.64.33.67	0.00%	42.02ms	69.55mb/s	556.4mb	2026/01/03 09:52:23
8	电信	172.64.156.198	0.00%	41.99ms	68.83mb/s	550.64mb	2026/01/03 09:52:23
9	电信	104.18.33.24	0.00%	42.20ms	68.54mb/s	548.32mb	2026/01/03 09:52:23
10	电信	162.159.5.246	0.00%	41.91ms	67.24mb/s	537.92mb	2026/01/03 09:52:23
11	联通	104.26.3.33	0.00%	75.41ms	6.58mb/s	52.64mb	2026/01/03 09:51:56
12	联通	104.26.6.197	0.00%	74.91ms	5.14mb/s	41.12mb	2026/01/03 09:51:56
13	联通	104.26.15.3	0.00%	73.82ms	1.13mb/s	9.04mb	2026/01/03 09:51:56
14	联通	104.26.8.95	0.00%	75.24ms	1.03mb/s	8.24mb	2026/01/03 09:51:56
15	联通	104.20.17.75	0.00%	75.19ms	0.92mb/s	7.36mb	2026/01/03 09:51:56
16	联通	104.20.28.162	0.00%	75.76ms	0.81mb/s	6.48mb	2026/01/03 09:51:56
17	联通	104.20.21.20	0.00%	72.01ms	0.80mb/s	6.4mb	2026/01/03 09:51:56
18	联通	104.20.23.157	0.00%	71.77ms	0.74mb/s	5.92mb	2026/01/03 09:51:56
19	联通	104.20.19.22	0.00%	74.45ms	0.53mb/s	4.24mb	2026/01/03 09:51:56
20	联通	104.20.30.119	0.00%	75.86ms	0.26mb/s	2.08mb	2026/01/03 09:51:56
21	移动	104.17.219.45	0.00%	49.98ms	14.94mb/s	119.52mb	2026/01/03 09:47:58
22	移动	104.19.43.246	0.00%	48.21ms	13.32mb/s	106.56mb	2026/01/03 09:47:58
23	移动	104.19.50.169	0.00%	49.26ms	13.11mb/s	104.88mb	2026/01/03 09:47:58
24	移动	104.19.33.50	0.00%	48.66ms	12.92mb/s	103.36mb	2026/01/03 09:47:58
25	移动	104.19.58.9	0.00%	51.18ms	12.57mb/s	100.56mb	2026/01/03 09:47:58
26	移动	104.19.44.47	0.00%	50.59ms	11.77mb/s	94.16mb	2026/01/03 09:47:58
27	移动	104.19.49.73	0.00%	51.43ms	11.43mb/s	91.44mb	2026/01/03 09:47:58
28	移动	104.17.98.231	0.00%	50.37ms	11.13mb/s	89.04mb	2026/01/03 09:47:58
29	移动	104.16.248.154	0.00%	50.87ms	10.36mb/s	82.88mb	2026/01/03 09:47:58
30	移动	104.19.63.198	0.00%	51.28ms	10.07mb/s	80.56mb	2026/01/03 09:47:58
31	多线	162.159.45.99	0.00%	60.36ms	16.39mb/s	131.12mb	2026/01/03 09:52:52
32	多线	108.162.198.87	0.00%	37.51ms	14.50mb/s	116mb	2026/01/03 09:52:52
33	多线	162.159.32.112	0.00%	77.29ms	14.40mb/s	115.2mb	2026/01/03 09:52:52
34	多线	162.159.44.252	0.00%	43.72ms	13.81mb/s	110.48mb	2026/01/03 09:52:52
35	多线	172.64.53.223	0.00%	39.05ms	11.01mb/s	88.08mb	2026/01/03 09:52:52
36	多线	162.159.38.39	0.00%	67.33ms	10.63mb/s	85.04mb	2026/01/03 09:52:52
37	多线	162.159.39.24	0.00%	46.88ms	9.57mb/s	76.56mb	2026/01/03 09:52:52
38	多线	162.159.12.182	0.00%	76.88ms	0.14mb/s	1.12mb	2026/01/03 09:52:52
39	多线	172.64.52.71	0.00%	39.90ms	0.13mb/s	1.04mb	2026/01/03 09:52:52
40	多线	172.64.229.232	0.00%	51.04ms	0.12mb/s	0.96mb	2026/01/03 09:52:52
41	IPV6	2a06:98c1:3109:ff:1b36:1843:e1bd:f835	0.00%	42.15ms	36.54mb/s	292.32mb	2026/01/03 09:34:30
42	IPV6	2a06:98c1:3100:7:a320:4d04:1448:9d25	0.00%	42.14ms	31.35mb/s	250.8mb	2026/01/03 09:34:30
43	IPV6	2a06:98c1:50:1a:dbb9:1e15:893b:c99	0.00%	42.03ms	30.69mb/s	245.52mb	2026/01/03 09:34:30
44	IPV6	2803:f800:51:88d8:906d:c862:cc5a:dee9	0.00%	42.03ms	30.16mb/s	241.28mb	2026/01/03 09:34:30
45	IPV6	2a06:98c1:3104:0:4fc4:26ea:1ffa:e633	0.00%	42.22ms	30.15mb/s	241.2mb	2026/01/03 09:34:30
46	IPV6	2a06:98c1:50:0:5079:209b:75c0:d67a	0.00%	42.21ms	12.47mb/s	99.76mb	2026/01/03 09:34:30
47	IPV6	2803:f800:51:bafb:db6c:6431:8dc9:72ed	0.00%	42.04ms	3.46mb/s	27.68mb	2026/01/03 09:34:30
48	IPV6	2803:f800:51:c7:8680:823e:59d4:1343	0.00%	42.15ms	0.32mb/s	2.56mb	2026/01/03 09:34:30
49	IPV6	2a06:98c1:310e:7e71:c453:f1c0:c72d:dca5	0.00%	42.21ms	0.14mb/s	1.12mb	2026/01/03 09:34:30
50	IPV6	2a06:98c1:51:0:97b7:7e7a:86c9:3135	0.00%	42.10ms	0.13mb/s	1.04mb	2026/01/03 09:34:30
