序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.248	0.00%	52.10ms	64.90mb/s	519.2mb	2025/12/12 15:42:38
2	电信	172.64.52.152	0.00%	52.98ms	61.06mb/s	488.48mb	2025/12/12 15:42:38
3	电信	162.159.39.129	0.00%	51.78ms	60.97mb/s	487.76mb	2025/12/12 15:42:38
4	电信	162.159.45.52	0.00%	52.47ms	60.33mb/s	482.64mb	2025/12/12 15:42:38
5	电信	162.159.38.97	0.00%	52.77ms	59.04mb/s	472.32mb	2025/12/12 15:42:38
6	电信	172.64.229.107	0.00%	55.72ms	56.63mb/s	453.04mb	2025/12/12 15:42:38
7	电信	172.64.146.76	0.00%	91.09ms	38.34mb/s	306.72mb	2025/12/12 15:42:38
8	电信	162.159.7.160	0.00%	91.26ms	38.22mb/s	305.76mb	2025/12/12 15:42:38
9	电信	172.64.155.177	0.00%	91.17ms	37.07mb/s	296.56mb	2025/12/12 15:42:38
10	电信	162.159.42.150	0.00%	91.19ms	6.26mb/s	50.08mb	2025/12/12 15:42:38
11	联通	104.20.21.132	0.00%	124.84ms	0.21mb/s	1.68mb	2025/12/12 15:42:26
12	联通	104.20.27.84	0.00%	127.27ms	0.20mb/s	1.6mb	2025/12/12 15:42:26
13	联通	104.20.26.209	0.00%	123.35ms	0.19mb/s	1.52mb	2025/12/12 15:42:26
14	联通	104.20.19.186	0.00%	125.03ms	0.17mb/s	1.36mb	2025/12/12 15:42:26
15	联通	104.20.18.211	0.00%	127.04ms	0.16mb/s	1.28mb	2025/12/12 15:42:26
16	联通	104.20.22.4	0.00%	128.09ms	0.13mb/s	1.04mb	2025/12/12 15:42:26
17	联通	104.26.0.68	0.00%	126.32ms	0.13mb/s	1.04mb	2025/12/12 15:42:26
18	联通	172.67.78.36	0.00%	125.98ms	0.12mb/s	0.96mb	2025/12/12 15:42:26
19	联通	104.20.31.124	0.00%	129.55ms	0.12mb/s	0.96mb	2025/12/12 15:42:26
20	联通	172.67.64.96	0.00%	125.27ms	0.12mb/s	0.96mb	2025/12/12 15:42:26
21	移动	104.17.170.71	0.00%	49.05ms	3.13mb/s	25.04mb	2025/12/12 15:33:02
22	移动	104.17.127.111	0.00%	50.28ms	2.33mb/s	18.64mb	2025/12/12 15:33:02
23	移动	104.17.102.231	0.00%	50.36ms	2.27mb/s	18.16mb	2025/12/12 15:33:02
24	移动	104.19.63.157	0.00%	50.35ms	1.91mb/s	15.28mb	2025/12/12 15:33:02
25	移动	104.17.221.150	0.00%	50.02ms	1.71mb/s	13.68mb	2025/12/12 15:33:02
26	移动	104.17.151.73	0.00%	49.19ms	1.65mb/s	13.2mb	2025/12/12 15:33:02
27	移动	104.19.44.79	0.00%	49.91ms	1.45mb/s	11.6mb	2025/12/12 15:33:02
28	移动	104.17.114.82	0.00%	50.17ms	1.45mb/s	11.6mb	2025/12/12 15:33:02
29	移动	104.18.42.56	0.00%	50.05ms	1.38mb/s	11.04mb	2025/12/12 15:33:02
30	移动	104.17.116.242	0.00%	49.93ms	1.11mb/s	8.88mb	2025/12/12 15:33:02
31	多线	172.64.52.76	0.00%	49.28ms	15.09mb/s	120.72mb	2025/12/12 15:42:57
32	多线	162.159.45.146	0.00%	34.15ms	14.73mb/s	117.84mb	2025/12/12 15:42:57
33	多线	162.159.39.197	0.00%	50.53ms	14.14mb/s	113.12mb	2025/12/12 15:42:57
34	多线	162.159.38.111	0.00%	58.09ms	13.92mb/s	111.36mb	2025/12/12 15:42:57
35	多线	162.159.44.36	0.00%	43.53ms	12.68mb/s	101.44mb	2025/12/12 15:42:57
36	多线	198.41.222.228	0.00%	64.52ms	12.24mb/s	97.92mb	2025/12/12 15:42:57
37	多线	172.64.229.205	0.00%	54.36ms	6.65mb/s	53.2mb	2025/12/12 15:42:57
38	多线	162.159.32.116	0.00%	65.56ms	4.49mb/s	35.92mb	2025/12/12 15:42:57
39	多线	108.162.198.93	0.00%	57.23ms	0.13mb/s	1.04mb	2025/12/12 15:42:57
40	多线	172.64.53.1	0.00%	47.16ms	0.13mb/s	1.04mb	2025/12/12 15:42:57
41	IPV6	2a06:98c1:50:5c:42d5:cc46:6e5:6e53	0.00%	91.88ms	36.17mb/s	289.36mb	2025/12/12 15:35:06
42	IPV6	2a06:98c1:3101:d0:f8d1:14ea:7eec:dce5	0.00%	91.83ms	36.08mb/s	288.64mb	2025/12/12 15:35:06
43	IPV6	2a06:98c1:3105:0:278d:efc2:1d79:878c	0.00%	91.86ms	34.59mb/s	276.72mb	2025/12/12 15:35:06
44	IPV6	2a06:98c1:3103:53d:ee27:ff84:994c:4936	0.00%	91.89ms	33.16mb/s	265.28mb	2025/12/12 15:35:06
45	IPV6	2803:f800:51:0:2276:f5b3:b084:2e5b	0.00%	91.86ms	31.22mb/s	249.76mb	2025/12/12 15:35:06
46	IPV6	2a06:98c1:3106:374:cebd:6da7:f594:f720	0.00%	91.90ms	25.68mb/s	205.44mb	2025/12/12 15:35:06
47	IPV6	2a06:98c1:3101::2f2a:2057:5da1	0.00%	91.90ms	15.33mb/s	122.64mb	2025/12/12 15:35:06
48	IPV6	2a06:98c1:3109:3815:14f:1d4a:181f:b475	0.00%	91.91ms	2.98mb/s	23.84mb	2025/12/12 15:35:06
49	IPV6	2a06:98c1:3105:d848:4a0:5d67:5f8e:5682	0.00%	91.87ms	0.89mb/s	7.12mb	2025/12/12 15:35:06
50	IPV6	2803:f800:51:a0:a9f7:d93b:fda7:b2b9	0.00%	91.87ms	0.72mb/s	5.76mb	2025/12/12 15:35:06
