序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.86	0.00%	46.08ms	67.95mb/s	543.6mb	2025/11/30 16:22:35
2	电信	162.159.20.55	0.00%	45.68ms	67.10mb/s	536.8mb	2025/11/30 16:22:35
3	电信	162.159.4.61	0.00%	46.06ms	66.61mb/s	532.88mb	2025/11/30 16:22:35
4	电信	172.64.145.190	0.00%	45.87ms	66.13mb/s	529.04mb	2025/11/30 16:22:35
5	电信	108.162.195.209	0.00%	46.30ms	65.85mb/s	526.8mb	2025/11/30 16:22:35
6	电信	162.159.18.108	0.00%	46.15ms	65.76mb/s	526.08mb	2025/11/30 16:22:35
7	电信	104.18.37.81	0.00%	46.28ms	65.17mb/s	521.36mb	2025/11/30 16:22:35
8	电信	104.18.40.71	0.00%	46.01ms	51.89mb/s	415.12mb	2025/11/30 16:22:35
9	电信	104.18.33.3	0.00%	46.01ms	39.74mb/s	317.92mb	2025/11/30 16:22:35
10	电信	162.159.40.150	0.00%	46.30ms	0.70mb/s	5.6mb	2025/11/30 16:22:35
11	联通	104.26.9.55	0.00%	124.73ms	1.80mb/s	14.4mb	2025/11/30 16:22:03
12	联通	172.67.74.146	0.00%	121.02ms	0.35mb/s	2.8mb	2025/11/30 16:22:03
13	联通	104.20.26.185	0.00%	122.79ms	0.34mb/s	2.72mb	2025/11/30 16:22:03
14	联通	104.20.31.82	0.00%	123.74ms	0.29mb/s	2.32mb	2025/11/30 16:22:03
15	联通	104.26.11.243	0.00%	121.26ms	0.29mb/s	2.32mb	2025/11/30 16:22:03
16	联通	172.67.75.126	0.00%	124.85ms	0.23mb/s	1.84mb	2025/11/30 16:22:03
17	联通	104.20.24.238	0.00%	121.91ms	0.21mb/s	1.68mb	2025/11/30 16:22:03
18	联通	104.20.17.179	0.00%	125.17ms	0.18mb/s	1.44mb	2025/11/30 16:22:03
19	联通	104.26.8.201	0.00%	122.92ms	0.18mb/s	1.44mb	2025/11/30 16:22:03
20	联通	172.67.70.143	0.00%	121.17ms	0.18mb/s	1.44mb	2025/11/30 16:22:03
21	移动	104.17.223.14	0.00%	77.03ms	11.71mb/s	93.68mb	2025/11/30 16:18:00
22	移动	104.16.145.234	0.00%	78.92ms	11.01mb/s	88.08mb	2025/11/30 16:18:00
23	移动	104.17.61.143	0.00%	74.98ms	7.96mb/s	63.68mb	2025/11/30 16:18:00
24	移动	104.18.43.77	0.00%	78.52ms	6.66mb/s	53.28mb	2025/11/30 16:18:00
25	移动	104.17.48.55	0.00%	69.81ms	3.15mb/s	25.2mb	2025/11/30 16:18:00
26	移动	104.19.58.177	0.00%	82.58ms	2.41mb/s	19.28mb	2025/11/30 16:18:00
27	移动	104.18.93.218	0.00%	82.87ms	2.09mb/s	16.72mb	2025/11/30 16:18:00
28	移动	104.19.60.211	0.00%	71.25ms	2.02mb/s	16.16mb	2025/11/30 16:18:00
29	移动	104.17.218.20	0.00%	66.87ms	1.44mb/s	11.52mb	2025/11/30 16:18:00
30	移动	104.17.217.112	0.00%	76.13ms	0.19mb/s	1.52mb	2025/11/30 16:18:00
31	多线	162.159.44.97	0.00%	50.50ms	14.77mb/s	118.16mb	2025/11/30 16:22:57
32	多线	162.159.34.12	0.00%	65.35ms	14.50mb/s	116mb	2025/11/30 16:22:57
33	多线	162.159.39.191	0.00%	57.27ms	14.02mb/s	112.16mb	2025/11/30 16:22:57
34	多线	172.64.53.9	0.00%	38.89ms	13.96mb/s	111.68mb	2025/11/30 16:22:57
35	多线	162.159.45.132	0.00%	55.13ms	9.78mb/s	78.24mb	2025/11/30 16:22:57
36	多线	108.162.198.204	0.00%	58.15ms	9.52mb/s	76.16mb	2025/11/30 16:22:57
37	多线	172.64.52.100	0.00%	49.29ms	9.26mb/s	74.08mb	2025/11/30 16:22:57
38	多线	172.64.229.191	0.00%	56.54ms	0.14mb/s	1.12mb	2025/11/30 16:22:57
39	多线	172.64.153.5	0.00%	65.10ms	0.13mb/s	1.04mb	2025/11/30 16:22:57
40	多线	162.159.38.165	0.00%	49.73ms	0.13mb/s	1.04mb	2025/11/30 16:22:57
41	IPV6	2400:cb00:f00e::7915:3eca:c147	0.00%	46.51ms	41.94mb/s	335.52mb	2025/11/30 16:04:44
42	IPV6	2a06:98c1:3107:662b:2eea:7039:ed74:9acb	0.00%	46.51ms	30.29mb/s	242.32mb	2025/11/30 16:04:44
43	IPV6	2803:f800:50::48af:c508:fa3b	0.00%	46.43ms	30.09mb/s	240.72mb	2025/11/30 16:04:44
44	IPV6	2a06:98c1:3103:0:e7c8:3f37:68ae:c2de	0.00%	46.36ms	29.97mb/s	239.76mb	2025/11/30 16:04:44
45	IPV6	2a06:98c1:3107:66eb:b8c9:5532:f4e0:608f	0.00%	46.46ms	29.06mb/s	232.48mb	2025/11/30 16:04:44
46	IPV6	2a06:98c1:3102:f2:f36d:245e:5c18:cb08	0.00%	46.15ms	28.78mb/s	230.24mb	2025/11/30 16:04:44
47	IPV6	2400:cb00:f00e:c3c1:ab7e:25ec:c723:9229	0.00%	46.40ms	17.62mb/s	140.96mb	2025/11/30 16:04:44
48	IPV6	2a06:98c1:310d:94c2:9cfc:cf6a:7f1d:9d93	0.00%	46.42ms	8.49mb/s	67.92mb	2025/11/30 16:04:44
49	IPV6	2a06:98c1:310a:0:a5f0:4f4a:3886:edca	0.00%	46.47ms	4.61mb/s	36.88mb	2025/11/30 16:04:44
50	IPV6	2a06:98c1:310f::ae:84b6:c46e	0.00%	46.52ms	0.26mb/s	2.08mb	2025/11/30 16:04:44
