序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.108	0.00%	45.90ms	67.93mb/s	543.44mb	2025/11/28 13:42:32
2	电信	162.159.9.174	0.00%	46.03ms	67.69mb/s	541.52mb	2025/11/28 13:42:32
3	电信	104.18.43.193	0.00%	46.30ms	66.74mb/s	533.92mb	2025/11/28 13:42:32
4	电信	108.162.195.201	0.00%	46.18ms	66.30mb/s	530.4mb	2025/11/28 13:42:32
5	电信	162.159.20.1	0.00%	46.31ms	65.83mb/s	526.64mb	2025/11/28 13:42:32
6	电信	172.64.145.178	0.00%	45.65ms	65.78mb/s	526.24mb	2025/11/28 13:42:32
7	电信	162.159.8.62	0.00%	46.35ms	65.75mb/s	526mb	2025/11/28 13:42:32
8	电信	162.159.14.175	0.00%	46.24ms	65.74mb/s	525.92mb	2025/11/28 13:42:32
9	电信	172.64.50.219	0.00%	45.97ms	65.56mb/s	524.48mb	2025/11/28 13:42:32
10	电信	172.64.34.119	0.00%	45.91ms	58.27mb/s	466.16mb	2025/11/28 13:42:32
11	联通	172.67.69.124	0.00%	125.72ms	0.64mb/s	5.12mb	2025/11/28 13:42:39
12	联通	172.67.70.110	0.00%	129.85ms	0.28mb/s	2.24mb	2025/11/28 13:42:39
13	联通	172.67.72.210	0.00%	128.80ms	0.24mb/s	1.92mb	2025/11/28 13:42:39
14	联通	104.20.17.8	0.00%	128.08ms	0.17mb/s	1.36mb	2025/11/28 13:42:39
15	联通	104.26.5.65	0.00%	123.67ms	0.15mb/s	1.2mb	2025/11/28 13:42:39
16	联通	104.26.0.9	0.00%	123.77ms	0.13mb/s	1.04mb	2025/11/28 13:42:39
17	联通	104.20.29.76	0.00%	126.25ms	0.13mb/s	1.04mb	2025/11/28 13:42:39
18	联通	104.26.9.208	0.00%	127.75ms	0.12mb/s	0.96mb	2025/11/28 13:42:39
19	联通	104.20.27.234	0.00%	128.00ms	0.12mb/s	0.96mb	2025/11/28 13:42:39
20	联通	172.67.71.180	0.00%	124.44ms	0.10mb/s	0.8mb	2025/11/28 13:42:39
21	移动	104.17.177.217	0.00%	67.75ms	5.38mb/s	43.04mb	2025/11/28 13:33:20
22	移动	104.17.55.203	0.00%	62.50ms	1.90mb/s	15.2mb	2025/11/28 13:33:20
23	移动	104.17.54.39	0.00%	65.58ms	1.87mb/s	14.96mb	2025/11/28 13:33:20
24	移动	104.17.155.163	0.00%	62.39ms	1.77mb/s	14.16mb	2025/11/28 13:33:20
25	移动	104.17.163.139	0.00%	66.72ms	1.03mb/s	8.24mb	2025/11/28 13:33:20
26	移动	104.17.176.124	0.00%	64.52ms	0.60mb/s	4.8mb	2025/11/28 13:33:20
27	移动	104.17.57.93	0.00%	64.44ms	0.44mb/s	3.52mb	2025/11/28 13:33:20
28	移动	104.18.35.77	0.00%	70.16ms	0.34mb/s	2.72mb	2025/11/28 13:33:20
29	移动	104.18.43.227	0.00%	65.48ms	0.28mb/s	2.24mb	2025/11/28 13:33:20
30	移动	104.17.159.61	0.00%	59.38ms	0.18mb/s	1.44mb	2025/11/28 13:33:20
31	多线	162.159.38.202	0.00%	49.68ms	15.62mb/s	124.96mb	2025/11/28 13:42:55
32	多线	162.159.39.185	0.00%	48.36ms	15.24mb/s	121.92mb	2025/11/28 13:42:55
33	多线	172.64.53.25	0.00%	37.84ms	14.30mb/s	114.4mb	2025/11/28 13:42:55
34	多线	162.159.21.188	0.00%	65.95ms	14.20mb/s	113.6mb	2025/11/28 13:42:55
35	多线	172.64.229.62	0.00%	45.79ms	0.24mb/s	1.92mb	2025/11/28 13:42:55
36	多线	162.159.44.111	0.00%	51.56ms	0.23mb/s	1.84mb	2025/11/28 13:42:55
37	多线	172.64.52.40	0.00%	48.71ms	0.18mb/s	1.44mb	2025/11/28 13:42:55
38	多线	162.159.32.217	0.00%	66.46ms	0.15mb/s	1.2mb	2025/11/28 13:42:55
39	多线	172.64.41.102	0.00%	66.45ms	0.14mb/s	1.12mb	2025/11/28 13:42:55
40	多线	162.159.45.250	0.00%	58.28ms	0.13mb/s	1.04mb	2025/11/28 13:42:55
41	IPV6	2a06:98c1:3105:c300:b570:5d27:bf14:87dc	0.00%	46.34ms	31.68mb/s	253.44mb	2025/11/28 13:34:40
42	IPV6	2803:f800:51:0:cb:e923:d733:b017	0.00%	46.21ms	30.55mb/s	244.4mb	2025/11/28 13:34:40
43	IPV6	2a06:98c1:310a:b9:e4f4:77ca:878e:7448	0.00%	46.56ms	29.99mb/s	239.92mb	2025/11/28 13:34:40
44	IPV6	2a06:98c1:310e:e236:6186:ef82:5bf4:dd31	0.00%	46.41ms	29.45mb/s	235.6mb	2025/11/28 13:34:40
45	IPV6	2a06:98c1:310f:4738:4e84:f9:c167:e271	0.00%	46.53ms	29.15mb/s	233.2mb	2025/11/28 13:34:40
46	IPV6	2a06:98c1:310e:0:51:4631:3bb9:25ce	0.00%	46.48ms	11.64mb/s	93.12mb	2025/11/28 13:34:40
47	IPV6	2a06:98c1:51:c1:b7e9:a16d:9e7a:6338	0.00%	46.52ms	2.90mb/s	23.2mb	2025/11/28 13:34:40
48	IPV6	2803:f800:51:38:1a47:5836:abcb:66eb	0.00%	46.58ms	2.79mb/s	22.32mb	2025/11/28 13:34:40
49	IPV6	2a06:98c1:310f:4759:7cdc:ed33:fd0c:e514	0.00%	46.49ms	0.19mb/s	1.52mb	2025/11/28 13:34:40
50	IPV6	2a06:98c1:3108:e6:8c4d:b9c9:fb32:9fa3	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/28 13:34:40
