序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.107	0.00%	46.32ms	66.89mb/s	535.12mb	2025/12/02 07:22:31
2	电信	162.159.22.238	0.00%	46.26ms	66.83mb/s	534.64mb	2025/12/02 07:22:31
3	电信	172.64.150.158	0.00%	46.33ms	66.75mb/s	534mb	2025/12/02 07:22:31
4	电信	162.159.4.17	0.00%	46.07ms	66.59mb/s	532.72mb	2025/12/02 07:22:31
5	电信	162.159.23.168	0.00%	46.25ms	66.17mb/s	529.36mb	2025/12/02 07:22:31
6	电信	162.159.25.37	0.00%	46.17ms	66.11mb/s	528.88mb	2025/12/02 07:22:31
7	电信	172.64.35.79	0.00%	46.30ms	65.74mb/s	525.92mb	2025/12/02 07:22:31
8	电信	162.159.21.202	0.00%	46.09ms	65.34mb/s	522.72mb	2025/12/02 07:22:31
9	电信	162.159.10.120	0.00%	46.23ms	65.08mb/s	520.64mb	2025/12/02 07:22:31
10	电信	172.64.49.104	0.00%	46.30ms	64.25mb/s	514mb	2025/12/02 07:22:31
11	联通	172.67.79.3	0.00%	122.88ms	0.41mb/s	3.28mb	2025/12/02 07:21:58
12	联通	104.20.25.232	0.00%	124.66ms	0.30mb/s	2.4mb	2025/12/02 07:21:58
13	联通	104.26.6.48	0.00%	121.78ms	0.27mb/s	2.16mb	2025/12/02 07:21:58
14	联通	172.67.74.206	0.00%	122.73ms	0.25mb/s	2mb	2025/12/02 07:21:58
15	联通	104.20.23.203	0.00%	125.67ms	0.22mb/s	1.76mb	2025/12/02 07:21:58
16	联通	104.26.11.58	0.00%	121.87ms	0.21mb/s	1.68mb	2025/12/02 07:21:58
17	联通	104.26.0.122	0.00%	124.62ms	0.21mb/s	1.68mb	2025/12/02 07:21:58
18	联通	172.67.66.151	0.00%	124.41ms	0.20mb/s	1.6mb	2025/12/02 07:21:58
19	联通	104.20.24.56	0.00%	124.57ms	0.16mb/s	1.28mb	2025/12/02 07:21:58
20	联通	104.20.26.189	0.00%	125.36ms	0.15mb/s	1.2mb	2025/12/02 07:21:58
21	移动	104.16.248.251	0.00%	49.97ms	15.05mb/s	120.4mb	2025/12/02 07:17:55
22	移动	104.17.16.135	0.00%	49.55ms	14.75mb/s	118mb	2025/12/02 07:17:55
