序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.157	0.00%	51.92ms	62.23mb/s	497.84mb	2026/03/06 08:32:31
2	电信	162.159.44.225	0.00%	51.24ms	61.84mb/s	494.72mb	2026/03/06 08:32:31
3	电信	172.64.52.84	0.00%	51.94ms	61.83mb/s	494.64mb	2026/03/06 08:32:31
4	电信	162.159.39.241	0.00%	51.99ms	61.81mb/s	494.48mb	2026/03/06 08:32:31
5	电信	172.64.53.215	0.00%	52.30ms	61.70mb/s	493.6mb	2026/03/06 08:32:31
6	电信	108.162.198.119	0.00%	52.11ms	60.96mb/s	487.68mb	2026/03/06 08:32:31
7	电信	162.159.45.125	0.00%	52.24ms	60.93mb/s	487.44mb	2026/03/06 08:32:31
8	电信	172.64.229.26	0.00%	57.13ms	57.23mb/s	457.84mb	2026/03/06 08:32:31
9	电信	198.41.211.88	0.00%	91.09ms	38.31mb/s	306.48mb	2026/03/06 08:32:31
10	电信	162.159.58.187	0.00%	91.08ms	35.02mb/s	280.16mb	2026/03/06 08:32:31
11	联通	104.20.18.129	0.00%	120.00ms	4.00mb/s	32mb	2026/03/06 08:31:57
12	联通	172.67.77.180	0.00%	123.54ms	3.09mb/s	24.72mb	2026/03/06 08:31:57
13	联通	104.26.5.167	0.00%	123.58ms	2.11mb/s	16.88mb	2026/03/06 08:31:57
14	联通	172.67.71.156	0.00%	121.10ms	0.49mb/s	3.92mb	2026/03/06 08:31:57
15	联通	104.26.11.26	0.00%	122.67ms	0.36mb/s	2.88mb	2026/03/06 08:31:57
16	联通	104.26.13.177	0.00%	122.38ms	0.27mb/s	2.16mb	2026/03/06 08:31:57
17	联通	172.67.74.160	0.00%	123.57ms	0.26mb/s	2.08mb	2026/03/06 08:31:57
18	联通	104.20.25.101	0.00%	123.11ms	0.26mb/s	2.08mb	2026/03/06 08:31:57
19	联通	172.67.78.216	0.00%	121.20ms	0.25mb/s	2mb	2026/03/06 08:31:57
20	联通	104.20.22.44	0.00%	123.03ms	0.19mb/s	1.52mb	2026/03/06 08:31:57
21	移动	104.18.90.77	0.00%	83.02ms	18.61mb/s	148.88mb	2026/03/06 08:17:56
22	移动	104.19.44.137	0.00%	79.76ms	17.30mb/s	138.4mb	2026/03/06 08:17:56
23	移动	104.19.37.241	0.00%	53.03ms	14.23mb/s	113.84mb	2026/03/06 08:17:56
24	移动	104.19.55.146	0.00%	80.75ms	12.55mb/s	100.4mb	2026/03/06 08:17:56
25	移动	104.19.48.5	0.00%	82.05ms	10.64mb/s	85.12mb	2026/03/06 08:17:56
26	移动	104.19.41.142	0.00%	77.34ms	9.99mb/s	79.92mb	2026/03/06 08:17:56
27	移动	104.17.189.249	0.00%	86.00ms	9.82mb/s	78.56mb	2026/03/06 08:17:56
28	移动	104.16.154.15	0.00%	69.31ms	5.03mb/s	40.24mb	2026/03/06 08:17:56
29	移动	104.19.49.251	0.00%	79.83ms	4.33mb/s	34.64mb	2026/03/06 08:17:56
30	移动	104.16.245.6	0.00%	84.33ms	0.67mb/s	5.36mb	2026/03/06 08:17:56
31	多线	172.64.52.89	0.00%	63.13ms	14.29mb/s	114.32mb	2026/03/06 08:22:49
32	多线	162.159.35.61	0.00%	68.31ms	14.27mb/s	114.16mb	2026/03/06 08:22:49
33	多线	162.159.15.236	0.00%	69.19ms	14.18mb/s	113.44mb	2026/03/06 08:22:49
34	多线	172.64.229.55	0.00%	50.22ms	14.06mb/s	112.48mb	2026/03/06 08:22:49
35	多线	162.159.60.139	0.00%	66.32ms	10.09mb/s	80.72mb	2026/03/06 08:22:49
36	多线	162.159.44.197	0.00%	63.39ms	1.15mb/s	9.2mb	2026/03/06 08:22:49
37	多线	162.159.8.35	0.00%	69.05ms	0.27mb/s	2.16mb	2026/03/06 08:22:49
38	多线	108.162.198.239	0.00%	61.01ms	0.27mb/s	2.16mb	2026/03/06 08:22:49
39	多线	162.159.38.32	0.00%	62.61ms	0.26mb/s	2.08mb	2026/03/06 08:22:49
40	多线	162.159.5.139	0.00%	69.12ms	0.13mb/s	1.04mb	2026/03/06 08:22:49
41	IPV6	2a06:98c1:310c:e6:af27:ddec:b00b:1c2c	0.00%	91.52ms	35.94mb/s	287.52mb	2026/03/06 08:05:04
42	IPV6	2a06:98c1:310c:0:93cb:3c1:9dc7:f03e	0.00%	91.57ms	33.78mb/s	270.24mb	2026/03/06 08:05:04
43	IPV6	2a06:98c1:310b::c79d:82dc:9e77	0.00%	91.56ms	31.00mb/s	248mb	2026/03/06 08:05:04
44	IPV6	2a06:98c1:3103:53be:8c81:aff6:9c7:7766	0.00%	91.56ms	29.75mb/s	238mb	2026/03/06 08:05:04
45	IPV6	2a06:98c1:51:d7c1:61e5:6232:4fda:e1de	0.00%	91.47ms	28.79mb/s	230.32mb	2026/03/06 08:05:04
46	IPV6	2a06:98c1:3101:a242:43b6:f86c:2c0d:fbfb	0.00%	91.57ms	25.40mb/s	203.2mb	2026/03/06 08:05:04
47	IPV6	2a06:98c1:3101:0:30:6a62:baf5:7fc8	0.00%	91.60ms	23.70mb/s	189.6mb	2026/03/06 08:05:04
48	IPV6	2a06:98c1:50:634f:20ea:5025:d6c:de9c	0.00%	91.60ms	21.95mb/s	175.6mb	2026/03/06 08:05:04
49	IPV6	2a06:98c1:310e:9434:9600:5e8d:e6f7:50d0	0.00%	91.53ms	5.67mb/s	45.36mb	2026/03/06 08:05:04
50	IPV6	2803:f800:51:b87e:4d6e:29a5:2630:8d73	0.00%	91.53ms	0.51mb/s	4.08mb	2026/03/06 08:05:04
