序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.4	0.00%	43.81ms	70.56mb/s	564.48mb	2026/01/08 19:12:22
2	电信	162.159.42.47	0.00%	43.93ms	70.03mb/s	560.24mb	2026/01/08 19:12:22
3	电信	162.159.20.184	0.00%	43.79ms	69.79mb/s	558.32mb	2026/01/08 19:12:22
4	电信	162.159.13.238	0.00%	43.87ms	69.77mb/s	558.16mb	2026/01/08 19:12:22
5	电信	162.159.18.49	0.00%	43.79ms	69.60mb/s	556.8mb	2026/01/08 19:12:22
6	电信	162.159.12.165	0.00%	43.69ms	69.42mb/s	555.36mb	2026/01/08 19:12:22
7	电信	172.64.38.1	0.00%	43.92ms	69.28mb/s	554.24mb	2026/01/08 19:12:22
8	电信	162.159.19.132	0.00%	43.86ms	68.85mb/s	550.8mb	2026/01/08 19:12:22
9	电信	162.159.26.120	0.00%	43.83ms	68.72mb/s	549.76mb	2026/01/08 19:12:22
10	电信	162.159.48.49	0.00%	43.89ms	68.69mb/s	549.52mb	2026/01/08 19:12:22
11	联通	172.67.78.218	0.00%	77.01ms	37.80mb/s	302.4mb	2026/01/08 19:14:49
12	联通	104.26.2.137	0.00%	76.99ms	36.28mb/s	290.24mb	2026/01/08 19:14:49
13	联通	104.26.15.30	0.00%	76.87ms	36.03mb/s	288.24mb	2026/01/08 19:14:49
14	联通	104.20.26.94	0.00%	73.50ms	34.58mb/s	276.64mb	2026/01/08 19:14:49
15	联通	172.67.67.164	0.00%	72.35ms	34.00mb/s	272mb	2026/01/08 19:14:49
16	联通	104.26.6.72	0.00%	73.67ms	33.14mb/s	265.12mb	2026/01/08 19:14:49
17	联通	172.67.66.167	0.00%	73.36ms	31.71mb/s	253.68mb	2026/01/08 19:14:49
18	联通	172.67.71.13	0.00%	73.63ms	29.09mb/s	232.72mb	2026/01/08 19:14:49
19	联通	104.26.11.214	0.00%	72.65ms	28.12mb/s	224.96mb	2026/01/08 19:14:49
20	联通	172.67.70.210	0.00%	73.73ms	26.37mb/s	210.96mb	2026/01/08 19:14:49
21	移动	104.18.44.134	0.00%	47.50ms	14.93mb/s	119.44mb	2026/01/08 19:02:48
22	移动	104.17.48.82	0.00%	47.68ms	14.36mb/s	114.88mb	2026/01/08 19:02:48
23	移动	104.19.51.232	0.00%	47.62ms	13.81mb/s	110.48mb	2026/01/08 19:02:48
24	移动	104.17.121.180	0.00%	47.76ms	13.78mb/s	110.24mb	2026/01/08 19:02:48
25	移动	104.17.52.251	0.00%	47.33ms	13.66mb/s	109.28mb	2026/01/08 19:02:48
26	移动	104.17.61.136	0.00%	46.61ms	13.57mb/s	108.56mb	2026/01/08 19:02:48
27	移动	104.16.148.117	0.00%	47.40ms	13.53mb/s	108.24mb	2026/01/08 19:02:48
28	移动	104.17.101.114	0.00%	46.72ms	13.05mb/s	104.4mb	2026/01/08 19:02:48
29	移动	104.17.110.113	0.00%	47.38ms	12.66mb/s	101.28mb	2026/01/08 19:02:48
30	移动	104.17.19.182	0.00%	47.82ms	12.31mb/s	98.48mb	2026/01/08 19:02:48
31	多线	162.159.38.159	0.00%	58.67ms	14.73mb/s	117.84mb	2026/01/08 19:12:45
32	多线	172.64.229.4	0.00%	38.79ms	14.67mb/s	117.36mb	2026/01/08 19:12:45
33	多线	172.64.41.108	0.00%	77.05ms	14.39mb/s	115.12mb	2026/01/08 19:12:45
34	多线	162.159.45.204	0.00%	45.95ms	14.35mb/s	114.8mb	2026/01/08 19:12:45
35	多线	104.18.47.129	0.00%	76.56ms	14.31mb/s	114.48mb	2026/01/08 19:12:45
36	多线	162.159.39.16	0.00%	49.05ms	14.18mb/s	113.44mb	2026/01/08 19:12:45
37	多线	172.64.53.112	0.00%	71.69ms	1.32mb/s	10.56mb	2026/01/08 19:12:45
38	多线	108.162.198.149	0.00%	45.28ms	0.27mb/s	2.16mb	2026/01/08 19:12:45
39	多线	172.64.52.228	0.00%	50.17ms	0.27mb/s	2.16mb	2026/01/08 19:12:45
40	多线	162.159.44.55	0.00%	39.78ms	0.14mb/s	1.12mb	2026/01/08 19:12:45
41	IPV6	2803:f800:50:f976:5d51:854d:a936:9823	0.00%	44.28ms	39.09mb/s	312.72mb	2026/01/08 19:04:37
42	IPV6	2a06:98c1:3109:ef41:468f:b23:1781:5e12	0.00%	44.24ms	31.55mb/s	252.4mb	2026/01/08 19:04:37
43	IPV6	2a06:98c1:51:0:cf:bbec:535e:ce13	0.00%	44.27ms	31.45mb/s	251.6mb	2026/01/08 19:04:37
44	IPV6	2803:f800:51:4d89:8d08:75c3:d60d:da24	0.00%	44.21ms	30.65mb/s	245.2mb	2026/01/08 19:04:37
45	IPV6	2a06:98c1:310d:d96f:df4d:1b7f:673a:3444	0.00%	44.23ms	29.91mb/s	239.28mb	2026/01/08 19:04:37
46	IPV6	2803:f800:51:edc5:5d2b:5dc2:4f5d:8e7a	0.00%	44.33ms	29.67mb/s	237.36mb	2026/01/08 19:04:37
47	IPV6	2a06:98c1:310d:921d:1d54:7aab:febe:b597	0.00%	44.21ms	28.98mb/s	231.84mb	2026/01/08 19:04:37
48	IPV6	2803:f800:51:4d2c:c215:8b43:7346:2c72	0.00%	44.11ms	28.19mb/s	225.52mb	2026/01/08 19:04:37
49	IPV6	2a06:98c1:50:b7b9:c5a8:78f0:a333:61a5	0.00%	44.32ms	0.15mb/s	1.2mb	2026/01/08 19:04:37
50	IPV6	2a06:98c1:3107:e6:f5e5:9886:be02:8865	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/08 19:04:37
