序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.142	0.00%	52.77ms	63.99mb/s	511.92mb	2026/02/21 11:42:29
2	电信	162.159.44.49	0.00%	51.35ms	62.55mb/s	500.4mb	2026/02/21 11:42:29
3	电信	162.159.38.81	0.00%	51.58ms	62.44mb/s	499.52mb	2026/02/21 11:42:29
4	电信	162.159.45.251	0.00%	51.65ms	61.20mb/s	489.6mb	2026/02/21 11:42:29
5	电信	162.159.39.24	0.00%	50.89ms	61.18mb/s	489.44mb	2026/02/21 11:42:29
6	电信	108.162.198.176	0.00%	51.73ms	60.30mb/s	482.4mb	2026/02/21 11:42:29
7	电信	172.64.52.253	0.00%	51.90ms	59.50mb/s	476mb	2026/02/21 11:42:29
8	电信	104.18.34.66	0.00%	91.21ms	41.14mb/s	329.12mb	2026/02/21 11:42:29
9	电信	162.159.58.253	0.00%	91.03ms	37.69mb/s	301.52mb	2026/02/21 11:42:29
10	电信	108.162.196.226	0.00%	91.20ms	37.56mb/s	300.48mb	2026/02/21 11:42:29
11	联通	172.67.72.54	0.00%	123.38ms	3.94mb/s	31.52mb	2026/02/21 11:41:54
12	联通	104.20.21.69	0.00%	123.53ms	2.67mb/s	21.36mb	2026/02/21 11:41:54
13	联通	172.67.77.190	0.00%	119.79ms	0.64mb/s	5.12mb	2026/02/21 11:41:54
14	联通	104.26.15.58	0.00%	122.18ms	0.46mb/s	3.68mb	2026/02/21 11:41:54
15	联通	172.67.74.194	0.00%	122.80ms	0.45mb/s	3.6mb	2026/02/21 11:41:54
16	联通	104.20.16.231	0.00%	123.72ms	0.42mb/s	3.36mb	2026/02/21 11:41:54
17	联通	104.26.3.234	0.00%	122.10ms	0.36mb/s	2.88mb	2026/02/21 11:41:54
18	联通	172.67.68.109	0.00%	122.31ms	0.35mb/s	2.8mb	2026/02/21 11:41:54
19	联通	104.20.25.238	0.00%	121.66ms	0.29mb/s	2.32mb	2026/02/21 11:41:54
20	联通	172.67.66.107	0.00%	123.43ms	0.25mb/s	2mb	2026/02/21 11:41:54
21	移动	104.25.247.162	0.00%	85.03ms	16.34mb/s	130.72mb	2026/02/21 11:32:52
22	移动	104.19.39.31	0.00%	77.43ms	15.37mb/s	122.96mb	2026/02/21 11:32:52
23	移动	104.19.63.40	0.00%	82.15ms	14.72mb/s	117.76mb	2026/02/21 11:32:52
24	移动	104.19.37.36	0.00%	84.72ms	13.53mb/s	108.24mb	2026/02/21 11:32:52
25	移动	104.19.62.226	0.00%	79.49ms	10.88mb/s	87.04mb	2026/02/21 11:32:52
26	移动	104.19.53.236	0.00%	77.51ms	10.86mb/s	86.88mb	2026/02/21 11:32:52
27	移动	104.17.124.28	0.00%	76.57ms	7.44mb/s	59.52mb	2026/02/21 11:32:52
28	移动	104.17.97.35	0.00%	85.07ms	2.72mb/s	21.76mb	2026/02/21 11:32:52
29	移动	104.19.48.110	0.00%	75.85ms	2.15mb/s	17.2mb	2026/02/21 11:32:52
30	移动	104.17.181.167	0.00%	72.91ms	1.26mb/s	10.08mb	2026/02/21 11:32:52
31	多线	172.64.52.123	0.00%	42.41ms	16.69mb/s	133.52mb	2026/02/21 11:42:51
32	多线	108.162.198.130	0.00%	68.38ms	14.32mb/s	114.56mb	2026/02/21 11:42:51
33	多线	162.159.44.145	0.00%	68.13ms	14.29mb/s	114.32mb	2026/02/21 11:42:51
34	多线	162.159.18.27	0.00%	66.89ms	14.14mb/s	113.12mb	2026/02/21 11:42:51
35	多线	172.64.229.122	0.00%	39.76ms	14.10mb/s	112.8mb	2026/02/21 11:42:51
36	多线	162.159.42.187	0.00%	67.81ms	12.36mb/s	98.88mb	2026/02/21 11:42:51
37	多线	162.159.38.194	0.00%	48.48ms	10.04mb/s	80.32mb	2026/02/21 11:42:51
38	多线	162.159.39.132	0.00%	50.40ms	0.15mb/s	1.2mb	2026/02/21 11:42:51
39	多线	162.159.61.125	0.00%	68.19ms	0.13mb/s	1.04mb	2026/02/21 11:42:51
40	多线	198.41.211.101	0.00%	68.08ms	0.13mb/s	1.04mb	2026/02/21 11:42:51
41	IPV6	2a06:98c1:3107:0:2b4b:43e3:d30:387f	0.00%	91.55ms	45.13mb/s	361.04mb	2026/02/21 11:34:45
42	IPV6	2803:f800:51:790a:31c:a8ab:7704:3b64	0.00%	91.49ms	36.12mb/s	288.96mb	2026/02/21 11:34:45
43	IPV6	2a06:98c1:3108:a3d2:1b71:42e4:77c2:d2bb	0.00%	91.51ms	35.27mb/s	282.16mb	2026/02/21 11:34:45
44	IPV6	2a06:98c1:50:e7:81e7:9d47:3a1c:1d8e	0.00%	91.53ms	30.75mb/s	246mb	2026/02/21 11:34:45
45	IPV6	2a06:98c1:3100:2539:4386:d522:bb05:fb22	0.00%	91.56ms	29.86mb/s	238.88mb	2026/02/21 11:34:45
46	IPV6	2a06:98c1:3109:56:7f58:9fe:e492:936	0.00%	91.54ms	27.96mb/s	223.68mb	2026/02/21 11:34:45
47	IPV6	2a06:98c1:310c:e6:8df:9dd:fe8e:3dbf	0.00%	91.50ms	25.51mb/s	204.08mb	2026/02/21 11:34:45
48	IPV6	2a06:98c1:310c:a673:a1db:3045:78be:8cdc	0.00%	91.59ms	14.07mb/s	112.56mb	2026/02/21 11:34:45
49	IPV6	2400:cb00:f00e:458b:736b:6be8:f2ef:5d46	0.00%	91.59ms	12.02mb/s	96.16mb	2026/02/21 11:34:45
50	IPV6	2a06:98c1:3109:ce:2102:85d8:fc91:f069	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/21 11:34:45
