序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.164	0.00%	46.07ms	67.75mb/s	542mb	2025/10/19 05:32:28
2	电信	172.64.151.97	0.00%	46.16ms	67.01mb/s	536.08mb	2025/10/19 05:32:28
3	电信	104.18.32.101	0.00%	46.24ms	66.98mb/s	535.84mb	2025/10/19 05:32:28
4	电信	162.159.0.2	0.00%	46.21ms	66.73mb/s	533.84mb	2025/10/19 05:32:28
5	电信	162.159.5.238	0.00%	46.04ms	66.34mb/s	530.72mb	2025/10/19 05:32:28
6	电信	162.159.16.21	0.00%	46.05ms	66.06mb/s	528.48mb	2025/10/19 05:32:28
7	电信	172.64.159.64	0.00%	46.26ms	66.04mb/s	528.32mb	2025/10/19 05:32:28
8	电信	162.159.42.78	0.00%	46.26ms	65.97mb/s	527.76mb	2025/10/19 05:32:28
9	电信	104.18.34.141	0.00%	45.63ms	59.14mb/s	473.12mb	2025/10/19 05:32:28
10	电信	162.159.40.9	0.00%	46.06ms	11.63mb/s	93.04mb	2025/10/19 05:32:28
11	联通	104.26.3.226	0.00%	125.43ms	5.04mb/s	40.32mb	2025/10/19 05:31:58
12	联通	104.26.10.38	0.00%	124.17ms	2.07mb/s	16.56mb	2025/10/19 05:31:58
13	联通	172.67.70.118	0.00%	124.80ms	1.57mb/s	12.56mb	2025/10/19 05:31:58
14	联通	104.26.11.245	0.00%	125.93ms	0.45mb/s	3.6mb	2025/10/19 05:31:58
15	联通	104.20.31.253	0.00%	125.81ms	0.44mb/s	3.52mb	2025/10/19 05:31:58
16	联通	104.26.13.114	0.00%	122.69ms	0.35mb/s	2.8mb	2025/10/19 05:31:58
17	联通	104.26.7.43	0.00%	122.01ms	0.30mb/s	2.4mb	2025/10/19 05:31:58
18	联通	104.26.5.197	0.00%	123.73ms	0.28mb/s	2.24mb	2025/10/19 05:31:58
19	联通	104.26.0.188	0.00%	123.05ms	0.25mb/s	2mb	2025/10/19 05:31:58
20	联通	172.67.74.48	0.00%	123.23ms	0.19mb/s	1.52mb	2025/10/19 05:31:58
21	移动	104.17.188.152	0.00%	50.62ms	19.34mb/s	154.72mb	2025/10/19 05:32:55
22	移动	104.17.155.60	0.00%	50.59ms	14.14mb/s	113.12mb	2025/10/19 05:32:55
23	移动	172.64.155.187	0.00%	50.61ms	13.92mb/s	111.36mb	2025/10/19 05:32:55
24	移动	172.64.152.228	0.00%	51.50ms	13.05mb/s	104.4mb	2025/10/19 05:32:55
25	移动	104.16.255.40	0.00%	50.85ms	12.87mb/s	102.96mb	2025/10/19 05:32:55
26	移动	104.17.17.80	0.00%	51.43ms	12.49mb/s	99.92mb	2025/10/19 05:32:55
27	移动	104.18.82.136	0.00%	51.46ms	12.46mb/s	99.68mb	2025/10/19 05:32:55
28	移动	104.16.254.208	0.00%	49.99ms	12.20mb/s	97.6mb	2025/10/19 05:32:55
29	移动	104.17.50.100	0.00%	51.43ms	11.94mb/s	95.52mb	2025/10/19 05:32:55
30	移动	104.17.109.176	0.00%	51.00ms	11.94mb/s	95.52mb	2025/10/19 05:32:55
31	多线	162.159.22.116	0.00%	70.89ms	14.45mb/s	115.6mb	2025/10/19 05:32:48
32	多线	162.159.44.207	0.00%	50.27ms	14.27mb/s	114.16mb	2025/10/19 05:32:48
33	多线	162.159.38.57	0.00%	50.62ms	7.00mb/s	56mb	2025/10/19 05:32:48
34	多线	162.159.45.27	0.00%	56.94ms	6.58mb/s	52.64mb	2025/10/19 05:32:48
35	多线	108.162.198.21	0.00%	56.06ms	6.57mb/s	52.56mb	2025/10/19 05:32:48
36	多线	172.64.229.187	0.00%	56.10ms	6.42mb/s	51.36mb	2025/10/19 05:32:48
37	多线	162.159.39.206	0.00%	62.36ms	5.92mb/s	47.36mb	2025/10/19 05:32:48
38	多线	162.159.8.96	0.00%	70.30ms	5.78mb/s	46.24mb	2025/10/19 05:32:48
39	多线	162.159.61.90	0.00%	71.41ms	3.60mb/s	28.8mb	2025/10/19 05:32:48
40	多线	162.159.42.36	0.00%	70.62ms	0.14mb/s	1.12mb	2025/10/19 05:32:48
41	IPV6	2a06:98c1:3102:37:45f:a9d9:59a2:8063	0.00%	46.48ms	36.42mb/s	291.36mb	2025/10/19 05:34:25
42	IPV6	2a06:98c1:3107:bf57:c5b2:38bd:681c:de36	0.00%	46.48ms	34.95mb/s	279.6mb	2025/10/19 05:34:25
43	IPV6	2a06:98c1:3101:df:66d1:54d1:1c6b:20bc	0.00%	46.11ms	34.93mb/s	279.44mb	2025/10/19 05:34:25
44	IPV6	2a06:98c1:3105:f7c5:b688:3e5c:78f6:39b2	0.00%	46.38ms	31.22mb/s	249.76mb	2025/10/19 05:34:25
45	IPV6	2a06:98c1:310e:ee4a:8656:b915:e23c:2b40	0.00%	46.40ms	30.86mb/s	246.88mb	2025/10/19 05:34:25
46	IPV6	2400:cb00:f00e:2ac8:6a7:55d0:74:dba5	0.00%	46.26ms	30.40mb/s	243.2mb	2025/10/19 05:34:25
47	IPV6	2803:f800:50:9662:707e:68f8:e785:a3d2	0.00%	46.30ms	30.16mb/s	241.28mb	2025/10/19 05:34:25
48	IPV6	2a06:98c1:3108:c855:ec6d:daa4:b809:3acf	0.00%	46.41ms	27.20mb/s	217.6mb	2025/10/19 05:34:25
49	IPV6	2a06:98c1:51:9c:a5a6:2f11:dbfa:25c0	0.00%	46.41ms	1.48mb/s	11.84mb	2025/10/19 05:34:25
50	IPV6	2a06:98c1:310a:7f99:cb43:40d0:5be2:e062	0.00%	46.38ms	0.20mb/s	1.6mb	2025/10/19 05:34:25
