序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.147	0.00%	43.82ms	70.12mb/s	560.96mb	2026/01/10 10:52:26
2	电信	162.159.49.186	0.00%	43.72ms	69.65mb/s	557.2mb	2026/01/10 10:52:26
3	电信	162.159.13.78	0.00%	43.83ms	69.25mb/s	554mb	2026/01/10 10:52:26
4	电信	108.162.193.206	0.00%	43.88ms	68.85mb/s	550.8mb	2026/01/10 10:52:26
5	电信	162.159.32.50	0.00%	43.87ms	68.79mb/s	550.32mb	2026/01/10 10:52:26
6	电信	172.64.49.161	0.00%	43.76ms	68.70mb/s	549.6mb	2026/01/10 10:52:26
7	电信	172.64.41.234	0.00%	43.84ms	68.60mb/s	548.8mb	2026/01/10 10:52:26
8	电信	172.64.35.182	0.00%	43.86ms	68.42mb/s	547.36mb	2026/01/10 10:52:26
9	电信	104.18.44.194	0.00%	43.88ms	49.85mb/s	398.8mb	2026/01/10 10:52:26
10	电信	162.159.46.181	0.00%	43.77ms	49.38mb/s	395.04mb	2026/01/10 10:52:26
11	联通	104.26.10.161	0.00%	75.34ms	6.18mb/s	49.44mb	2026/01/10 10:52:01
12	联通	104.20.21.159	0.00%	78.45ms	0.82mb/s	6.56mb	2026/01/10 10:52:01
13	联通	104.26.13.201	0.00%	77.37ms	0.75mb/s	6mb	2026/01/10 10:52:01
14	联通	172.67.73.128	0.00%	77.63ms	0.61mb/s	4.88mb	2026/01/10 10:52:01
15	联通	172.67.76.243	0.00%	74.27ms	0.60mb/s	4.8mb	2026/01/10 10:52:01
16	联通	172.67.74.221	0.00%	76.92ms	0.60mb/s	4.8mb	2026/01/10 10:52:01
17	联通	172.67.77.239	0.00%	78.48ms	0.36mb/s	2.88mb	2026/01/10 10:52:01
18	联通	172.67.75.64	0.00%	77.31ms	0.36mb/s	2.88mb	2026/01/10 10:52:01
19	联通	104.26.7.233	0.00%	77.48ms	0.26mb/s	2.08mb	2026/01/10 10:52:01
20	联通	172.67.68.138	0.00%	78.44ms	0.10mb/s	0.8mb	2026/01/10 10:52:01
21	移动	104.17.174.1	0.00%	48.11ms	18.23mb/s	145.84mb	2026/01/10 10:47:56
