序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.103	0.00%	44.92ms	18.49mb/s	147.92mb	2025/12/24 14:52:55
2	电信	162.159.10.150	0.00%	44.83ms	17.38mb/s	139.04mb	2025/12/24 14:52:55
3	电信	104.18.43.238	0.00%	45.08ms	17.21mb/s	137.68mb	2025/12/24 14:52:55
4	电信	162.159.34.54	0.00%	45.11ms	16.18mb/s	129.44mb	2025/12/24 14:52:55
5	电信	162.159.0.125	0.00%	45.15ms	15.37mb/s	122.96mb	2025/12/24 14:52:55
6	电信	172.64.49.80	0.00%	45.13ms	7.70mb/s	61.6mb	2025/12/24 14:52:55
7	电信	162.159.1.194	0.00%	45.05ms	7.50mb/s	60mb	2025/12/24 14:52:55
8	电信	162.159.25.228	0.00%	45.07ms	6.93mb/s	55.44mb	2025/12/24 14:52:55
9	电信	162.159.36.144	0.00%	45.06ms	6.49mb/s	51.92mb	2025/12/24 14:52:55
10	电信	104.18.44.35	0.00%	44.91ms	3.88mb/s	31.04mb	2025/12/24 14:52:55
11	联通	104.16.5.227	0.00%	147.21ms	23.74mb/s	189.92mb	2025/12/24 14:52:31
12	联通	104.16.209.29	0.00%	148.14ms	23.69mb/s	189.52mb	2025/12/24 14:52:31
13	联通	104.19.250.202	0.00%	147.63ms	22.59mb/s	180.72mb	2025/12/24 14:52:31
14	联通	104.16.114.96	0.00%	148.00ms	20.27mb/s	162.16mb	2025/12/24 14:52:31
15	联通	104.17.41.82	0.00%	147.99ms	19.18mb/s	153.44mb	2025/12/24 14:52:31
16	联通	104.16.122.51	0.00%	148.21ms	13.87mb/s	110.96mb	2025/12/24 14:52:31
17	联通	104.26.4.120	0.00%	127.50ms	0.24mb/s	1.92mb	2025/12/24 14:52:31
18	联通	104.26.9.25	0.00%	124.58ms	0.23mb/s	1.84mb	2025/12/24 14:52:31
19	联通	172.67.73.200	0.00%	124.37ms	0.16mb/s	1.28mb	2025/12/24 14:52:31
20	联通	104.20.19.229	0.00%	125.44ms	0.14mb/s	1.12mb	2025/12/24 14:52:31
21	移动	104.19.39.203	0.00%	51.31ms	6.37mb/s	50.96mb	2025/12/24 14:47:58
22	移动	104.19.47.48	0.00%	51.96ms	5.79mb/s	46.32mb	2025/12/24 14:47:58
23	移动	104.19.35.65	0.00%	52.28ms	3.64mb/s	29.12mb	2025/12/24 14:47:58
24	移动	104.19.45.128	0.00%	50.00ms	3.50mb/s	28mb	2025/12/24 14:47:58
25	移动	104.19.55.246	0.00%	49.46ms	3.44mb/s	27.52mb	2025/12/24 14:47:58
26	移动	104.19.56.23	0.00%	51.37ms	2.46mb/s	19.68mb	2025/12/24 14:47:58
