序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.122	0.00%	44.15ms	69.90mb/s	559.2mb	2026/01/17 19:22:27
2	电信	162.159.60.7	0.00%	44.32ms	69.40mb/s	555.2mb	2026/01/17 19:22:27
3	电信	108.162.196.113	0.00%	44.16ms	68.24mb/s	545.92mb	2026/01/17 19:22:27
4	电信	172.64.149.0	0.00%	44.22ms	68.18mb/s	545.44mb	2026/01/17 19:22:27
5	电信	172.64.34.118	0.00%	44.05ms	68.16mb/s	545.28mb	2026/01/17 19:22:27
6	电信	172.64.146.9	0.00%	44.21ms	68.06mb/s	544.48mb	2026/01/17 19:22:27
7	电信	104.18.38.233	0.00%	44.31ms	68.04mb/s	544.32mb	2026/01/17 19:22:27
8	电信	172.64.147.75	0.00%	44.10ms	67.03mb/s	536.24mb	2026/01/17 19:22:27
9	电信	162.159.34.32	0.00%	44.29ms	67.02mb/s	536.16mb	2026/01/17 19:22:27
10	电信	104.18.36.7	0.00%	44.15ms	61.85mb/s	494.8mb	2026/01/17 19:22:27
11	联通	104.26.6.185	0.00%	78.58ms	24.58mb/s	196.64mb	2026/01/17 19:22:03
12	联通	104.20.30.201	0.00%	78.95ms	23.92mb/s	191.36mb	2026/01/17 19:22:03
13	联通	172.67.77.15	0.00%	77.64ms	23.72mb/s	189.76mb	2026/01/17 19:22:03
14	联通	104.20.19.28	0.00%	76.40ms	22.36mb/s	178.88mb	2026/01/17 19:22:03
15	联通	172.67.64.95	0.00%	79.83ms	22.10mb/s	176.8mb	2026/01/17 19:22:03
16	联通	172.67.65.189	0.00%	80.37ms	19.82mb/s	158.56mb	2026/01/17 19:22:03
17	联通	172.67.72.243	0.00%	79.36ms	19.22mb/s	153.76mb	2026/01/17 19:22:03
18	联通	104.26.0.226	0.00%	80.15ms	18.08mb/s	144.64mb	2026/01/17 19:22:03
19	联通	104.26.15.21	0.00%	79.23ms	13.73mb/s	109.84mb	2026/01/17 19:22:03
20	联通	104.20.18.70	0.00%	77.37ms	3.35mb/s	26.8mb	2026/01/17 19:22:03
21	移动	104.17.22.103	0.00%	47.52ms	18.05mb/s	144.4mb	2026/01/17 19:17:53
22	移动	104.19.145.231	0.00%	47.40ms	16.35mb/s	130.8mb	2026/01/17 19:17:53
23	移动	172.64.147.51	0.00%	46.94ms	15.27mb/s	122.16mb	2026/01/17 19:17:53
24	移动	104.18.33.60	0.00%	47.63ms	14.32mb/s	114.56mb	2026/01/17 19:17:53
25	移动	104.18.83.43	0.00%	46.87ms	14.30mb/s	114.4mb	2026/01/17 19:17:53
26	移动	104.17.19.176	0.00%	46.88ms	14.05mb/s	112.4mb	2026/01/17 19:17:53
27	移动	104.16.249.242	0.00%	47.05ms	13.65mb/s	109.2mb	2026/01/17 19:17:53
28	移动	104.16.250.160	0.00%	47.46ms	13.32mb/s	106.56mb	2026/01/17 19:17:53
29	移动	104.18.46.122	0.00%	47.48ms	13.21mb/s	105.68mb	2026/01/17 19:17:53
30	移动	104.17.53.253	0.00%	47.57ms	10.19mb/s	81.52mb	2026/01/17 19:17:53
31	多线	172.64.152.15	0.00%	76.92ms	22.55mb/s	180.4mb	2026/01/17 19:22:51
32	多线	162.159.24.91	0.00%	76.51ms	14.33mb/s	114.64mb	2026/01/17 19:22:51
33	多线	172.64.153.131	0.00%	76.98ms	14.28mb/s	114.24mb	2026/01/17 19:22:51
34	多线	162.159.49.36	0.00%	77.17ms	14.21mb/s	113.68mb	2026/01/17 19:22:51
35	多线	172.64.42.5	0.00%	77.37ms	14.10mb/s	112.8mb	2026/01/17 19:22:51
36	多线	172.64.35.54	0.00%	77.22ms	14.05mb/s	112.4mb	2026/01/17 19:22:51
37	多线	162.159.8.86	0.00%	77.01ms	10.77mb/s	86.16mb	2026/01/17 19:22:51
38	多线	104.18.36.189	0.00%	77.22ms	0.14mb/s	1.12mb	2026/01/17 19:22:51
39	多线	172.64.150.50	0.00%	76.69ms	0.14mb/s	1.12mb	2026/01/17 19:22:51
40	多线	162.159.1.22	0.00%	77.14ms	0.13mb/s	1.04mb	2026/01/17 19:22:51
41	IPV6	2400:cb00:f00e::a877:fd69:19fa	0.00%	44.40ms	37.09mb/s	296.72mb	2026/01/17 19:04:41
42	IPV6	2a06:98c1:310d:f94d:8bef:f0b6:4f0e:1605	0.00%	44.42ms	32.77mb/s	262.16mb	2026/01/17 19:04:41
43	IPV6	2a06:98c1:3102:da:d083:dd0:6c7a:bb07	0.00%	44.32ms	31.05mb/s	248.4mb	2026/01/17 19:04:41
44	IPV6	2a06:98c1:3109:deef:d165:b733:2aff:ac29	0.00%	44.45ms	30.79mb/s	246.32mb	2026/01/17 19:04:41
45	IPV6	2606:4700:54:4cd1:b95f:6c69:11b5:18b8	0.00%	44.43ms	30.51mb/s	244.08mb	2026/01/17 19:04:41
46	IPV6	2803:f800:50:2759:64b5:8675:475d:a33e	0.00%	44.46ms	30.44mb/s	243.52mb	2026/01/17 19:04:41
47	IPV6	2606:4700:54:4cd1:b9a9:c65f:9d36:ab4b	0.00%	44.24ms	30.32mb/s	242.56mb	2026/01/17 19:04:41
48	IPV6	2a06:98c1:50:0:191:e47f:4124:4f01	0.00%	44.41ms	29.58mb/s	236.64mb	2026/01/17 19:04:41
49	IPV6	2a06:98c1:3100:ab:529d:ebe0:587b:2770	0.00%	44.33ms	0.22mb/s	1.76mb	2026/01/17 19:04:41
50	IPV6	2a06:98c1:3102:da:365e:ee8d:f2d:a5aa	0.00%	44.43ms	0.13mb/s	1.04mb	2026/01/17 19:04:41
