序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.165	0.00%	51.55ms	62.12mb/s	496.96mb	2026/01/26 13:42:34
2	电信	162.159.44.183	0.00%	52.41ms	61.89mb/s	495.12mb	2026/01/26 13:42:34
3	电信	172.64.52.77	0.00%	52.95ms	61.73mb/s	493.84mb	2026/01/26 13:42:34
4	电信	108.162.198.29	0.00%	52.99ms	61.52mb/s	492.16mb	2026/01/26 13:42:34
5	电信	172.64.53.167	0.00%	51.88ms	61.52mb/s	492.16mb	2026/01/26 13:42:34
6	电信	162.159.38.14	0.00%	52.05ms	61.51mb/s	492.08mb	2026/01/26 13:42:34
7	电信	162.159.39.37	0.00%	52.44ms	61.41mb/s	491.28mb	2026/01/26 13:42:34
8	电信	172.64.229.154	0.00%	58.15ms	57.89mb/s	463.12mb	2026/01/26 13:42:34
9	电信	162.159.58.72	0.00%	91.22ms	38.16mb/s	305.28mb	2026/01/26 13:42:34
10	电信	104.18.37.165	0.00%	91.22ms	37.10mb/s	296.8mb	2026/01/26 13:42:34
11	联通	104.18.94.230	0.00%	162.72ms	10.92mb/s	87.36mb	2026/01/26 13:42:15
12	联通	104.18.71.178	0.00%	160.92ms	9.79mb/s	78.32mb	2026/01/26 13:42:15
13	联通	172.67.72.63	0.00%	139.39ms	7.87mb/s	62.96mb	2026/01/26 13:42:15
14	联通	172.67.76.173	0.00%	139.20ms	3.56mb/s	28.48mb	2026/01/26 13:42:15
15	联通	104.20.22.74	0.00%	133.98ms	2.77mb/s	22.16mb	2026/01/26 13:42:15
16	联通	172.67.68.244	0.00%	140.43ms	2.00mb/s	16mb	2026/01/26 13:42:15
17	联通	172.67.73.239	0.00%	139.98ms	0.38mb/s	3.04mb	2026/01/26 13:42:15
18	联通	104.20.31.55	0.00%	146.87ms	0.35mb/s	2.8mb	2026/01/26 13:42:15
19	联通	104.20.17.40	0.00%	135.85ms	0.32mb/s	2.56mb	2026/01/26 13:42:15
20	联通	172.67.77.183	0.00%	146.23ms	0.28mb/s	2.24mb	2026/01/26 13:42:15
21	移动	172.64.146.210	0.00%	97.35ms	9.20mb/s	73.6mb	2026/01/26 13:33:07
22	移动	104.18.149.112	0.00%	110.90ms	8.21mb/s	65.68mb	2026/01/26 13:33:07
23	移动	104.25.247.134	0.00%	108.92ms	8.19mb/s	65.52mb	2026/01/26 13:33:07
24	移动	104.18.146.4	0.00%	110.07ms	6.57mb/s	52.56mb	2026/01/26 13:33:07
25	移动	104.25.255.217	0.00%	110.90ms	6.41mb/s	51.28mb	2026/01/26 13:33:07
26	移动	172.64.153.102	0.00%	94.79ms	5.81mb/s	46.48mb	2026/01/26 13:33:07
27	移动	104.25.249.160	0.00%	108.32ms	5.74mb/s	45.92mb	2026/01/26 13:33:07
28	移动	104.25.248.232	0.00%	111.43ms	5.71mb/s	45.68mb	2026/01/26 13:33:07
29	移动	104.25.250.156	0.00%	111.68ms	3.25mb/s	26mb	2026/01/26 13:33:07
30	移动	104.18.158.54	0.00%	110.68ms	0.57mb/s	4.56mb	2026/01/26 13:33:07
31	多线	172.64.229.210	0.00%	49.25ms	14.74mb/s	117.92mb	2026/01/26 13:43:00
32	多线	162.159.45.60	0.00%	36.61ms	14.63mb/s	117.04mb	2026/01/26 13:43:00
33	多线	172.64.53.229	0.00%	57.63ms	14.54mb/s	116.32mb	2026/01/26 13:43:00
34	多线	108.162.198.230	0.00%	60.54ms	14.52mb/s	116.16mb	2026/01/26 13:43:00
35	多线	162.159.22.250	0.00%	67.19ms	14.29mb/s	114.32mb	2026/01/26 13:43:00
36	多线	162.159.44.12	0.00%	51.03ms	14.20mb/s	113.6mb	2026/01/26 13:43:00
37	多线	162.159.38.146	0.00%	39.58ms	0.28mb/s	2.24mb	2026/01/26 13:43:00
38	多线	162.159.39.192	0.00%	53.80ms	0.14mb/s	1.12mb	2026/01/26 13:43:00
39	多线	172.64.52.88	0.00%	58.57ms	0.13mb/s	1.04mb	2026/01/26 13:43:00
40	多线	162.159.14.181	0.00%	68.06ms	0.11mb/s	0.88mb	2026/01/26 13:43:00
41	IPV6	2803:f800:50:fd60:b775:55ed:6e3d:2ed6	0.00%	91.55ms	36.63mb/s	293.04mb	2026/01/26 13:34:48
42	IPV6	2a06:98c1:310b:0:f432:dee:86a4:841b	0.00%	91.59ms	36.03mb/s	288.24mb	2026/01/26 13:34:48
43	IPV6	2a06:98c1:3105:1f06:ef18:fa02:d806:9510	0.00%	91.53ms	35.05mb/s	280.4mb	2026/01/26 13:34:48
44	IPV6	2a06:98c1:310d:8b8f:98cd:babc:1a76:261b	0.00%	91.61ms	34.26mb/s	274.08mb	2026/01/26 13:34:48
45	IPV6	2a06:98c1:3109:c6:e585:2730:f365:a825	0.00%	91.57ms	33.26mb/s	266.08mb	2026/01/26 13:34:48
46	IPV6	2a06:98c1:50:7bd7:7946:b2d2:83e5:1686	0.00%	91.55ms	32.03mb/s	256.24mb	2026/01/26 13:34:48
47	IPV6	2803:f800:51:7c:d88a:6765:7acd:d270	0.00%	91.62ms	29.68mb/s	237.44mb	2026/01/26 13:34:48
48	IPV6	2a06:98c1:3107:e6f1:7721:7927:80aa:67f2	0.00%	91.63ms	21.36mb/s	170.88mb	2026/01/26 13:34:48
49	IPV6	2803:f800:50:fde2:fbbb:ebdd:7ef7:8842	0.00%	91.60ms	0.13mb/s	1.04mb	2026/01/26 13:34:48
50	IPV6	2a06:98c1:50:54d9:2d27:4cda:296a:a1fb	0.00%	91.64ms	0.13mb/s	1.04mb	2026/01/26 13:34:48
