序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.217	0.00%	45.76ms	67.31mb/s	538.48mb	2025/11/12 23:25:20
2	电信	172.64.149.136	0.00%	45.38ms	67.29mb/s	538.32mb	2025/11/12 23:25:20
3	电信	172.64.158.95	0.00%	46.06ms	66.80mb/s	534.4mb	2025/11/12 23:25:20
4	电信	162.159.58.139	0.00%	45.39ms	66.73mb/s	533.84mb	2025/11/12 23:25:20
5	电信	172.64.144.98	0.00%	45.81ms	66.70mb/s	533.6mb	2025/11/12 23:25:20
6	电信	162.159.5.58	0.00%	46.59ms	66.11mb/s	528.88mb	2025/11/12 23:25:20
7	电信	162.159.22.189	0.00%	45.85ms	65.99mb/s	527.92mb	2025/11/12 23:25:20
8	电信	162.159.48.85	0.00%	45.95ms	65.83mb/s	526.64mb	2025/11/12 23:25:20
9	电信	162.159.1.37	0.00%	45.92ms	65.61mb/s	524.88mb	2025/11/12 23:25:20
10	电信	104.18.32.114	0.00%	46.11ms	0.99mb/s	7.92mb	2025/11/12 23:25:20
11	联通	104.26.8.120	0.00%	126.13ms	6.10mb/s	48.8mb	2025/11/12 23:21:57
12	联通	104.20.26.219	0.00%	125.63ms	4.55mb/s	36.4mb	2025/11/12 23:21:57
13	联通	172.67.76.27	0.00%	124.35ms	4.24mb/s	33.92mb	2025/11/12 23:21:57
14	联通	104.20.21.22	0.00%	123.07ms	3.58mb/s	28.64mb	2025/11/12 23:21:57
15	联通	104.26.13.206	0.00%	122.20ms	0.62mb/s	4.96mb	2025/11/12 23:21:57
16	联通	104.20.27.153	0.00%	123.04ms	0.60mb/s	4.8mb	2025/11/12 23:21:57
17	联通	104.20.23.168	0.00%	123.27ms	0.49mb/s	3.92mb	2025/11/12 23:21:57
18	联通	104.26.3.96	0.00%	125.47ms	0.36mb/s	2.88mb	2025/11/12 23:21:57
19	联通	104.20.17.32	0.00%	122.04ms	0.35mb/s	2.8mb	2025/11/12 23:21:57
20	联通	104.20.25.189	0.00%	126.15ms	0.33mb/s	2.64mb	2025/11/12 23:21:57
21	移动	104.16.147.195	0.00%	50.08ms	14.83mb/s	118.64mb	2025/11/12 23:17:49
22	移动	104.17.26.235	0.00%	48.60ms	14.45mb/s	115.6mb	2025/11/12 23:17:49
23	移动	104.18.43.218	0.00%	49.84ms	14.29mb/s	114.32mb	2025/11/12 23:17:49
24	移动	104.17.160.3	0.00%	49.76ms	14.13mb/s	113.04mb	2025/11/12 23:17:49
25	移动	104.17.180.154	0.00%	49.13ms	14.05mb/s	112.4mb	2025/11/12 23:17:49
26	移动	104.17.104.87	0.00%	49.99ms	13.86mb/s	110.88mb	2025/11/12 23:17:49
27	移动	104.17.99.152	0.00%	49.51ms	13.85mb/s	110.8mb	2025/11/12 23:17:49
