序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.178	0.00%	44.97ms	14.58mb/s	116.64mb	2025/12/22 11:42:51
2	电信	162.159.1.216	0.00%	44.99ms	14.29mb/s	114.32mb	2025/12/22 11:42:51
3	电信	104.18.44.229	0.00%	45.01ms	12.52mb/s	100.16mb	2025/12/22 11:42:51
4	电信	162.159.14.149	0.00%	44.96ms	12.18mb/s	97.44mb	2025/12/22 11:42:51
5	电信	162.159.24.160	0.00%	44.97ms	11.36mb/s	90.88mb	2025/12/22 11:42:51
6	电信	172.64.41.45	0.00%	44.89ms	9.74mb/s	77.92mb	2025/12/22 11:42:51
7	电信	104.18.35.162	0.00%	44.92ms	9.41mb/s	75.28mb	2025/12/22 11:42:51
8	电信	162.159.15.53	0.00%	44.88ms	8.48mb/s	67.84mb	2025/12/22 11:42:51
9	电信	162.159.19.86	0.00%	44.90ms	6.94mb/s	55.52mb	2025/12/22 11:42:51
10	电信	162.159.36.170	0.00%	45.02ms	6.20mb/s	49.6mb	2025/12/22 11:42:51
11	联通	172.67.67.147	0.00%	127.98ms	0.46mb/s	3.68mb	2025/12/22 11:42:12
12	联通	104.26.8.144	0.00%	124.40ms	0.29mb/s	2.32mb	2025/12/22 11:42:12
13	联通	104.26.0.38	0.00%	127.38ms	0.28mb/s	2.24mb	2025/12/22 11:42:12
14	联通	172.67.74.96	0.00%	124.36ms	0.26mb/s	2.08mb	2025/12/22 11:42:12
15	联通	104.20.20.51	0.00%	123.13ms	0.23mb/s	1.84mb	2025/12/22 11:42:12
16	联通	104.20.26.161	0.00%	126.48ms	0.23mb/s	1.84mb	2025/12/22 11:42:12
17	联通	104.20.27.26	0.00%	126.96ms	0.20mb/s	1.6mb	2025/12/22 11:42:12
18	联通	104.26.6.35	0.00%	126.79ms	0.18mb/s	1.44mb	2025/12/22 11:42:12
19	联通	172.67.65.184	0.00%	124.83ms	0.18mb/s	1.44mb	2025/12/22 11:42:12
20	联通	104.20.16.130	0.00%	127.70ms	0.16mb/s	1.28mb	2025/12/22 11:42:12
21	移动	104.19.41.24	0.00%	51.74ms	10.61mb/s	84.88mb	2025/12/22 11:32:59
22	移动	104.19.48.220	0.00%	52.06ms	9.72mb/s	77.76mb	2025/12/22 11:32:59
23	移动	104.19.38.193	0.00%	52.23ms	9.09mb/s	72.72mb	2025/12/22 11:32:59
24	移动	104.19.40.242	0.00%	51.85ms	8.43mb/s	67.44mb	2025/12/22 11:32:59
25	移动	104.19.45.116	0.00%	52.18ms	8.39mb/s	67.12mb	2025/12/22 11:32:59
26	移动	104.19.63.54	0.00%	50.77ms	8.22mb/s	65.76mb	2025/12/22 11:32:59
27	移动	104.17.28.145	0.00%	50.96ms	7.85mb/s	62.8mb	2025/12/22 11:32:59
28	移动	104.19.35.229	0.00%	51.53ms	7.40mb/s	59.2mb	2025/12/22 11:32:59
29	移动	104.19.43.216	0.00%	51.42ms	7.01mb/s	56.08mb	2025/12/22 11:32:59
30	移动	104.17.160.243	0.00%	51.09ms	2.90mb/s	23.2mb	2025/12/22 11:32:59
31	多线	172.64.53.110	0.00%	49.95ms	14.37mb/s	114.96mb	2025/12/22 11:42:56
32	多线	162.159.6.82	0.00%	74.40ms	14.37mb/s	114.96mb	2025/12/22 11:42:56
33	多线	162.159.39.102	0.00%	43.59ms	14.26mb/s	114.08mb	2025/12/22 11:42:56
34	多线	104.18.42.89	0.00%	75.08ms	14.08mb/s	112.64mb	2025/12/22 11:42:56
35	多线	162.159.44.56	0.00%	52.60ms	13.98mb/s	111.84mb	2025/12/22 11:42:56
36	多线	108.162.198.147	0.00%	43.32ms	13.60mb/s	108.8mb	2025/12/22 11:42:56
37	多线	162.159.38.36	0.00%	44.75ms	0.22mb/s	1.76mb	2025/12/22 11:42:56
38	多线	162.159.58.189	0.00%	75.27ms	0.14mb/s	1.12mb	2025/12/22 11:42:56
39	多线	162.159.45.143	0.00%	50.10ms	0.14mb/s	1.12mb	2025/12/22 11:42:56
40	多线	172.64.52.176	0.00%	57.45ms	0.13mb/s	1.04mb	2025/12/22 11:42:56
41	IPV6	2a06:98c1:3109:0:7:4d32:6922:7390	0.00%	45.33ms	23.93mb/s	191.44mb	2025/12/22 11:35:26
42	IPV6	2a06:98c1:310c:7:19b6:a8df:e21f:bbb8	0.00%	45.25ms	23.30mb/s	186.4mb	2025/12/22 11:35:26
43	IPV6	2a06:98c1:310f:d0e5:ff92:be00:4608:4f2f	0.00%	45.37ms	17.15mb/s	137.2mb	2025/12/22 11:35:26
44	IPV6	2400:cb00:f00e:c8e4:e212:d269:985d:6103	0.00%	45.41ms	16.94mb/s	135.52mb	2025/12/22 11:35:26
45	IPV6	2a06:98c1:51::1c64:ed39:f0e6	0.00%	45.30ms	16.64mb/s	133.12mb	2025/12/22 11:35:26
46	IPV6	2a06:98c1:50:0:b438:7cf9:7397:1c36	0.00%	45.19ms	16.34mb/s	130.72mb	2025/12/22 11:35:26
47	IPV6	2a06:98c1:310c:d456:2d03:2b7d:1505:f958	0.00%	45.25ms	14.85mb/s	118.8mb	2025/12/22 11:35:26
48	IPV6	2a06:98c1:310c:f2:b97e:9793:3d09:c201	0.00%	45.38ms	14.82mb/s	118.56mb	2025/12/22 11:35:26
49	IPV6	2a06:98c1:3107:30:b9d2:d22f:5321:fad5	0.00%	45.33ms	7.23mb/s	57.84mb	2025/12/22 11:35:26
50	IPV6	2803:f800:51:d0ad:2a38:9b2:699b:1ec8	0.00%	45.39ms	6.30mb/s	50.4mb	2025/12/22 11:35:26
