序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.238	0.00%	46.02ms	67.51mb/s	540.08mb	2025/10/21 20:42:19
2	电信	162.159.25.216	0.00%	45.49ms	67.06mb/s	536.48mb	2025/10/21 20:42:19
3	电信	172.64.49.244	0.00%	45.93ms	66.76mb/s	534.08mb	2025/10/21 20:42:19
4	电信	172.64.146.27	0.00%	46.11ms	66.68mb/s	533.44mb	2025/10/21 20:42:19
5	电信	172.64.52.65	0.00%	46.00ms	66.46mb/s	531.68mb	2025/10/21 20:42:19
6	电信	172.64.42.179	0.00%	46.04ms	66.27mb/s	530.16mb	2025/10/21 20:42:19
7	电信	162.159.10.3	0.00%	45.95ms	65.83mb/s	526.64mb	2025/10/21 20:42:19
8	电信	104.18.47.104	0.00%	46.02ms	65.81mb/s	526.48mb	2025/10/21 20:42:19
9	电信	162.159.13.106	0.00%	45.83ms	65.45mb/s	523.6mb	2025/10/21 20:42:19
10	电信	198.41.211.31	0.00%	46.12ms	65.12mb/s	520.96mb	2025/10/21 20:42:19
11	联通	104.26.7.50	0.00%	66.88ms	53.55mb/s	428.4mb	2025/10/21 20:44:41
12	联通	104.20.16.202	0.00%	65.11ms	52.49mb/s	419.92mb	2025/10/21 20:44:41
13	联通	104.20.25.175	0.00%	66.67ms	51.98mb/s	415.84mb	2025/10/21 20:44:41
14	联通	172.67.65.215	0.00%	67.05ms	51.73mb/s	413.84mb	2025/10/21 20:44:41
15	联通	104.20.28.54	0.00%	66.17ms	50.85mb/s	406.8mb	2025/10/21 20:44:41
16	联通	104.26.3.170	0.00%	73.40ms	44.40mb/s	355.2mb	2025/10/21 20:44:41
17	联通	104.26.5.98	0.00%	67.01ms	26.42mb/s	211.36mb	2025/10/21 20:44:41
18	联通	104.19.255.50	0.00%	145.47ms	24.09mb/s	192.72mb	2025/10/21 20:44:41
19	联通	104.20.26.48	0.00%	65.31ms	4.28mb/s	34.24mb	2025/10/21 20:44:41
20	联通	104.26.13.99	0.00%	67.30ms	1.43mb/s	11.44mb	2025/10/21 20:44:41
21	移动	104.16.150.11	0.00%	50.41ms	14.18mb/s	113.44mb	2025/10/21 20:47:50
22	移动	104.17.96.107	0.00%	50.37ms	14.13mb/s	113.04mb	2025/10/21 20:47:50
23	移动	172.64.156.102	0.00%	50.38ms	13.71mb/s	109.68mb	2025/10/21 20:47:50
24	移动	104.17.103.46	0.00%	50.56ms	13.57mb/s	108.56mb	2025/10/21 20:47:50
25	移动	104.16.151.244	0.00%	50.79ms	13.24mb/s	105.92mb	2025/10/21 20:47:50
26	移动	172.64.157.114	0.00%	50.54ms	12.90mb/s	103.2mb	2025/10/21 20:47:50
27	移动	104.17.111.28	0.00%	50.57ms	11.89mb/s	95.12mb	2025/10/21 20:47:50
28	移动	104.16.159.196	0.00%	50.86ms	4.56mb/s	36.48mb	2025/10/21 20:47:50
29	移动	104.17.99.71	0.00%	50.28ms	2.50mb/s	20mb	2025/10/21 20:47:50
30	移动	104.18.80.173	0.00%	50.08ms	2.15mb/s	17.2mb	2025/10/21 20:47:50
31	多线	172.64.229.207	0.00%	45.92ms	14.75mb/s	118mb	2025/10/21 20:42:47
32	多线	162.159.45.59	0.00%	54.86ms	14.71mb/s	117.68mb	2025/10/21 20:42:47
33	多线	108.162.198.16	0.00%	43.75ms	14.62mb/s	116.96mb	2025/10/21 20:42:47
34	多线	162.159.39.112	0.00%	64.88ms	14.33mb/s	114.64mb	2025/10/21 20:42:47
35	多线	172.64.32.109	0.00%	70.00ms	14.18mb/s	113.44mb	2025/10/21 20:42:47
36	多线	172.64.159.57	0.00%	69.50ms	14.05mb/s	112.4mb	2025/10/21 20:42:47
37	多线	162.159.58.148	0.00%	69.14ms	2.16mb/s	17.28mb	2025/10/21 20:42:47
38	多线	162.159.38.31	0.00%	49.67ms	0.20mb/s	1.6mb	2025/10/21 20:42:47
39	多线	162.159.12.156	0.00%	69.52ms	0.13mb/s	1.04mb	2025/10/21 20:42:47
40	多线	162.159.44.229	0.00%	45.28ms	0.13mb/s	1.04mb	2025/10/21 20:42:47
41	IPV6	2a06:98c1:3100:ec58:3a6b:c194:56e:9f7c	0.00%	46.33ms	30.45mb/s	243.6mb	2025/10/21 20:35:01
42	IPV6	2a06:98c1:50:df:b0c9:349a:5a70:a6c9	0.00%	46.13ms	30.38mb/s	243.04mb	2025/10/21 20:35:01
43	IPV6	2803:f800:51:8e:b5fb:10a3:340e:def8	0.00%	46.18ms	30.00mb/s	240mb	2025/10/21 20:35:01
44	IPV6	2a06:98c1:3100:ec81:ca39:57f3:685a:feb	0.00%	46.20ms	29.86mb/s	238.88mb	2025/10/21 20:35:01
45	IPV6	2a06:98c1:3109:c770:24bd:35a7:d9f1:e469	0.00%	46.28ms	27.68mb/s	221.44mb	2025/10/21 20:35:01
46	IPV6	2a06:98c1:3108:3921:e5a2:caa0:c90d:4da5	0.00%	46.34ms	19.20mb/s	153.6mb	2025/10/21 20:35:01
47	IPV6	2803:f800:50::fb63:84d1:b077	0.00%	46.28ms	14.42mb/s	115.36mb	2025/10/21 20:35:01
48	IPV6	2a06:98c1:310e:e8:3d81:3f77:213f:1ded	0.00%	46.37ms	11.50mb/s	92mb	2025/10/21 20:35:01
49	IPV6	2a06:98c1:310d:f7:753b:76d2:e786:7e80	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/21 20:35:01
50	IPV6	2a06:98c1:310c:c1:d481:f3be:8fb4:f49c	0.00%	46.27ms	0.12mb/s	0.96mb	2025/10/21 20:35:01
