序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.213	0.00%	50.94ms	64.05mb/s	512.4mb	2025/12/06 10:32:29
2	电信	162.159.45.210	0.00%	52.37ms	64.04mb/s	512.32mb	2025/12/06 10:32:29
3	电信	172.64.53.165	0.00%	52.07ms	63.35mb/s	506.8mb	2025/12/06 10:32:29
4	电信	162.159.39.196	0.00%	52.13ms	63.21mb/s	505.68mb	2025/12/06 10:32:29
5	电信	162.159.38.13	0.00%	52.21ms	62.22mb/s	497.76mb	2025/12/06 10:32:29
6	电信	172.64.52.47	0.00%	51.62ms	61.05mb/s	488.4mb	2025/12/06 10:32:29
7	电信	108.162.198.60	0.00%	52.07ms	59.83mb/s	478.64mb	2025/12/06 10:32:29
8	电信	172.64.229.14	0.00%	55.91ms	51.96mb/s	415.68mb	2025/12/06 10:32:29
9	电信	162.159.60.20	0.00%	91.15ms	37.95mb/s	303.6mb	2025/12/06 10:32:29
10	电信	172.64.148.84	0.00%	91.18ms	37.89mb/s	303.12mb	2025/12/06 10:32:29
11	联通	172.67.67.117	0.00%	124.03ms	4.69mb/s	37.52mb	2025/12/06 10:31:55
12	联通	104.26.0.105	0.00%	123.81ms	2.15mb/s	17.2mb	2025/12/06 10:31:55
13	联通	104.20.16.221	0.00%	125.19ms	0.71mb/s	5.68mb	2025/12/06 10:31:55
14	联通	104.26.2.73	0.00%	121.67ms	0.40mb/s	3.2mb	2025/12/06 10:31:55
15	联通	104.26.13.93	0.00%	126.39ms	0.32mb/s	2.56mb	2025/12/06 10:31:55
16	联通	104.20.21.246	0.00%	126.60ms	0.31mb/s	2.48mb	2025/12/06 10:31:55
17	联通	104.20.22.6	0.00%	126.18ms	0.27mb/s	2.16mb	2025/12/06 10:31:55
18	联通	172.67.76.61	0.00%	123.64ms	0.26mb/s	2.08mb	2025/12/06 10:31:55
19	联通	104.20.26.95	0.00%	120.75ms	0.22mb/s	1.76mb	2025/12/06 10:31:55
20	联通	104.20.30.59	0.00%	123.47ms	0.22mb/s	1.76mb	2025/12/06 10:31:55
21	移动	172.64.156.1	0.00%	60.61ms	15.16mb/s	121.28mb	2025/12/06 10:17:56
22	移动	172.64.159.58	0.00%	60.42ms	14.16mb/s	113.28mb	2025/12/06 10:17:56
23	移动	172.64.144.54	0.00%	57.66ms	13.94mb/s	111.52mb	2025/12/06 10:17:56
24	移动	104.19.50.154	0.00%	61.99ms	13.75mb/s	110mb	2025/12/06 10:17:56
25	移动	104.19.157.197	0.00%	58.87ms	13.03mb/s	104.24mb	2025/12/06 10:17:56
26	移动	104.17.24.64	0.00%	60.87ms	12.98mb/s	103.84mb	2025/12/06 10:17:56
27	移动	172.64.145.38	0.00%	57.20ms	12.12mb/s	96.96mb	2025/12/06 10:17:56
28	移动	172.64.158.173	0.00%	58.74ms	12.00mb/s	96mb	2025/12/06 10:17:56
29	移动	104.19.34.227	0.00%	57.57ms	11.75mb/s	94mb	2025/12/06 10:17:56
30	移动	104.19.60.208	0.00%	61.18ms	10.50mb/s	84mb	2025/12/06 10:17:56
31	多线	104.18.39.178	0.00%	65.40ms	14.44mb/s	115.52mb	2025/12/06 10:32:49
32	多线	162.159.44.248	0.00%	42.85ms	14.41mb/s	115.28mb	2025/12/06 10:32:49
33	多线	162.159.38.208	0.00%	35.96ms	14.29mb/s	114.32mb	2025/12/06 10:32:49
34	多线	162.159.45.208	0.00%	48.88ms	13.96mb/s	111.68mb	2025/12/06 10:32:49
35	多线	108.162.198.225	0.00%	43.66ms	3.25mb/s	26mb	2025/12/06 10:32:49
36	多线	162.159.26.237	0.00%	66.76ms	0.67mb/s	5.36mb	2025/12/06 10:32:49
37	多线	172.64.52.231	0.00%	36.00ms	0.56mb/s	4.48mb	2025/12/06 10:32:49
38	多线	172.64.53.71	0.00%	41.88ms	0.31mb/s	2.48mb	2025/12/06 10:32:49
39	多线	172.64.229.165	0.00%	46.63ms	0.16mb/s	1.28mb	2025/12/06 10:32:49
40	多线	162.159.39.83	0.00%	55.57ms	0.14mb/s	1.12mb	2025/12/06 10:32:49
41	IPV6	2a06:98c1:3103:e9a4:c177:7feb:bce7:c336	0.00%	91.92ms	94.87mb/s	758.96mb	2025/12/06 10:04:32
42	IPV6	2a06:98c1:310a:e90d:555a:f843:2469:c6b1	0.00%	91.80ms	36.60mb/s	292.8mb	2025/12/06 10:04:32
43	IPV6	2a06:98c1:3101:b35c:9dec:93ac:2ffa:4ed3	0.00%	91.85ms	36.07mb/s	288.56mb	2025/12/06 10:04:32
44	IPV6	2400:cb00:f00e:355:f919:91ed:3f2:8567	0.00%	91.88ms	32.36mb/s	258.88mb	2025/12/06 10:04:32
45	IPV6	2a06:98c1:50:e3ce:5e83:e253:7e74:68cf	0.00%	91.83ms	30.74mb/s	245.92mb	2025/12/06 10:04:32
46	IPV6	2a06:98c1:50:59a3:749e:ee62:d0aa:1288	0.00%	91.79ms	30.32mb/s	242.56mb	2025/12/06 10:04:32
47	IPV6	2a06:98c1:3104:a6e3:16a4:9ffd:7d97:a74	0.00%	91.92ms	29.60mb/s	236.8mb	2025/12/06 10:04:32
48	IPV6	2a06:98c1:51:e8:2702:850f:5780:546a	0.00%	91.83ms	0.20mb/s	1.6mb	2025/12/06 10:04:32
49	IPV6	2a06:98c1:3107:e3b2:dd05:6983:582b:cbaf	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/06 10:04:32
50	IPV6	2a06:98c1:3104:a617:e8a3:73a9:ea75:9229	0.00%	91.94ms	0.13mb/s	1.04mb	2025/12/06 10:04:32
