序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.79	0.00%	52.43ms	62.55mb/s	500.4mb	2026/01/26 15:12:44
2	电信	172.64.53.54	0.00%	51.65ms	62.33mb/s	498.64mb	2026/01/26 15:12:44
3	电信	172.64.52.191	0.00%	52.31ms	61.46mb/s	491.68mb	2026/01/26 15:12:44
4	电信	162.159.38.200	0.00%	52.74ms	60.85mb/s	486.8mb	2026/01/26 15:12:44
5	电信	108.162.198.173	0.00%	51.87ms	60.81mb/s	486.48mb	2026/01/26 15:12:44
6	电信	162.159.45.27	0.00%	52.27ms	59.99mb/s	479.92mb	2026/01/26 15:12:44
7	电信	172.64.229.67	0.00%	56.60ms	59.03mb/s	472.24mb	2026/01/26 15:12:44
8	电信	104.18.46.224	0.00%	91.27ms	37.64mb/s	301.12mb	2026/01/26 15:12:44
9	电信	104.18.33.96	0.00%	91.25ms	7.74mb/s	61.92mb	2026/01/26 15:12:44
10	电信	162.159.44.42	0.00%	51.83ms	1.88mb/s	15.04mb	2026/01/26 15:12:44
11	联通	104.16.91.140	0.00%	156.72ms	13.07mb/s	104.56mb	2026/01/26 15:12:12
12	联通	172.67.70.151	0.00%	128.83ms	2.82mb/s	22.56mb	2026/01/26 15:12:12
13	联通	104.26.5.150	0.00%	126.33ms	0.34mb/s	2.72mb	2026/01/26 15:12:12
14	联通	172.67.75.152	0.00%	129.22ms	0.19mb/s	1.52mb	2026/01/26 15:12:12
15	联通	172.67.78.160	0.00%	124.56ms	0.17mb/s	1.36mb	2026/01/26 15:12:12
16	联通	172.67.72.4	0.00%	123.15ms	0.16mb/s	1.28mb	2026/01/26 15:12:12
17	联通	104.26.1.9	0.00%	125.56ms	0.13mb/s	1.04mb	2026/01/26 15:12:12
18	联通	172.67.76.64	0.00%	131.01ms	0.13mb/s	1.04mb	2026/01/26 15:12:12
19	联通	104.26.9.177	0.00%	128.31ms	0.12mb/s	0.96mb	2026/01/26 15:12:12
20	联通	104.26.8.184	0.00%	137.57ms	0.12mb/s	0.96mb	2026/01/26 15:12:12
21	移动	172.64.146.74	0.00%	95.82ms	9.50mb/s	76mb	2026/01/26 15:03:07
22	移动	172.64.153.123	0.00%	94.76ms	6.51mb/s	52.08mb	2026/01/26 15:03:07
