序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.235	0.00%	45.95ms	68.65mb/s	549.2mb	2025/11/26 16:52:37
2	电信	162.159.24.165	0.00%	45.96ms	67.96mb/s	543.68mb	2025/11/26 16:52:37
3	电信	162.159.6.12	0.00%	46.10ms	67.63mb/s	541.04mb	2025/11/26 16:52:37
4	电信	162.159.9.213	0.00%	46.04ms	66.58mb/s	532.64mb	2025/11/26 16:52:37
5	电信	162.159.20.150	0.00%	46.11ms	66.51mb/s	532.08mb	2025/11/26 16:52:37
6	电信	104.18.38.122	0.00%	45.84ms	66.41mb/s	531.28mb	2025/11/26 16:52:37
7	电信	162.159.1.31	0.00%	46.07ms	66.19mb/s	529.52mb	2025/11/26 16:52:37
8	电信	172.64.41.62	0.00%	46.01ms	65.81mb/s	526.48mb	2025/11/26 16:52:37
9	电信	162.159.15.223	0.00%	45.83ms	65.02mb/s	520.16mb	2025/11/26 16:52:37
10	电信	162.159.34.184	0.00%	46.13ms	61.40mb/s	491.2mb	2025/11/26 16:52:37
11	联通	104.21.237.149	0.00%	147.21ms	24.24mb/s	193.92mb	2025/11/26 16:52:36
12	联通	104.18.104.69	0.00%	147.97ms	24.15mb/s	193.2mb	2025/11/26 16:52:36
13	联通	104.17.146.37	0.00%	147.18ms	24.08mb/s	192.64mb	2025/11/26 16:52:36
14	联通	104.17.186.235	0.00%	147.99ms	23.82mb/s	190.56mb	2025/11/26 16:52:36
15	联通	104.18.93.107	0.00%	147.94ms	23.32mb/s	186.56mb	2025/11/26 16:52:36
16	联通	104.19.253.138	0.00%	148.02ms	23.04mb/s	184.32mb	2025/11/26 16:52:36
17	联通	104.17.178.190	0.00%	147.38ms	23.04mb/s	184.32mb	2025/11/26 16:52:36
18	联通	104.16.10.254	0.00%	147.99ms	21.73mb/s	173.84mb	2025/11/26 16:52:36
19	联通	172.67.66.154	0.00%	122.51ms	0.21mb/s	1.68mb	2025/11/26 16:52:36
20	联通	172.67.79.156	0.00%	126.41ms	0.12mb/s	0.96mb	2025/11/26 16:52:36
21	移动	104.17.157.252	0.00%	68.34ms	18.86mb/s	150.88mb	2025/11/26 16:48:00
22	移动	104.17.172.112	0.00%	67.37ms	15.30mb/s	122.4mb	2025/11/26 16:48:00
23	移动	172.64.159.222	0.00%	62.61ms	13.84mb/s	110.72mb	2025/11/26 16:48:00
24	移动	104.17.162.160	0.00%	72.26ms	13.07mb/s	104.56mb	2025/11/26 16:48:00
25	移动	104.17.215.58	0.00%	69.96ms	12.60mb/s	100.8mb	2025/11/26 16:48:00
26	移动	104.17.223.177	0.00%	64.85ms	11.58mb/s	92.64mb	2025/11/26 16:48:00
27	移动	104.17.153.159	0.00%	65.34ms	10.12mb/s	80.96mb	2025/11/26 16:48:00
28	移动	104.17.218.22	0.00%	65.89ms	10.06mb/s	80.48mb	2025/11/26 16:48:00
29	移动	172.64.154.237	0.00%	58.89ms	5.99mb/s	47.92mb	2025/11/26 16:48:00
30	移动	172.64.144.17	0.00%	69.88ms	5.63mb/s	45.04mb	2025/11/26 16:48:00
31	多线	104.18.37.97	0.00%	66.92ms	19.52mb/s	156.16mb	2025/11/26 16:52:56
32	多线	162.159.38.194	0.00%	48.77ms	15.79mb/s	126.32mb	2025/11/26 16:52:56
33	多线	172.64.32.18	0.00%	66.02ms	15.61mb/s	124.88mb	2025/11/26 16:52:56
34	多线	108.162.198.199	0.00%	42.95ms	14.69mb/s	117.52mb	2025/11/26 16:52:56
35	多线	172.64.53.113	0.00%	35.86ms	14.52mb/s	116.16mb	2025/11/26 16:52:56
36	多线	162.159.45.238	0.00%	50.49ms	13.88mb/s	111.04mb	2025/11/26 16:52:56
37	多线	162.159.39.81	0.00%	60.79ms	11.36mb/s	90.88mb	2025/11/26 16:52:56
38	多线	172.64.52.230	0.00%	55.52ms	4.86mb/s	38.88mb	2025/11/26 16:52:56
39	多线	162.159.44.82	0.00%	44.94ms	0.31mb/s	2.48mb	2025/11/26 16:52:56
40	多线	172.64.229.58	0.00%	36.34ms	0.19mb/s	1.52mb	2025/11/26 16:52:56
41	IPV6	2400:cb00:f00e:c2:275e:85f4:8a2b:f5c0	0.00%	46.54ms	37.58mb/s	300.64mb	2025/11/26 16:34:50
42	IPV6	2a06:98c1:3108:b3bc:cb5d:5146:b673:e6a9	0.00%	46.50ms	36.46mb/s	291.68mb	2025/11/26 16:34:50
43	IPV6	2400:cb00:f00e:ebf6:984f:fab3:3f08:d71b	0.00%	46.45ms	32.60mb/s	260.8mb	2025/11/26 16:34:50
44	IPV6	2a06:98c1:3105:0:95:dc11:cc3c:cf11	0.00%	46.51ms	30.55mb/s	244.4mb	2025/11/26 16:34:50
45	IPV6	2a06:98c1:3101:a292:4f59:572b:8d46:cb3d	0.00%	46.31ms	30.08mb/s	240.64mb	2025/11/26 16:34:50
46	IPV6	2400:cb00:f00e:c2:ff3b:4b3a:bc2c:a777	0.00%	46.52ms	22.28mb/s	178.24mb	2025/11/26 16:34:50
47	IPV6	2a06:98c1:3104:0:f302:49:6398:939e	0.00%	46.48ms	4.83mb/s	38.64mb	2025/11/26 16:34:50
48	IPV6	2a06:98c1:3108:a812:15f:eafd:aa98:e09c	0.00%	46.55ms	0.14mb/s	1.12mb	2025/11/26 16:34:50
49	IPV6	2a06:98c1:3108:a812:6fcd:a6c8:5a6:1b73	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/26 16:34:50
50	IPV6	2a06:98c1:3103:1ecf:5f1a:8c35:c97d:505	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/26 16:34:50
