序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.59	0.00%	52.62ms	6.95mb/s	55.6mb	2026/06/04 15:37:26
2	电信	104.16.12.54	0.00%	150.41ms	3.89mb/s	31.12mb	2026/06/04 15:37:26
3	电信	104.19.34.217	0.00%	150.07ms	3.49mb/s	27.92mb	2026/06/04 15:37:26
4	电信	172.64.90.2	0.00%	150.49ms	3.15mb/s	25.2mb	2026/06/04 15:37:26
5	电信	104.18.215.23	0.00%	150.78ms	0.50mb/s	4mb	2026/06/04 15:37:26
6	电信	172.64.158.84	0.00%	46.40ms	0.47mb/s	3.76mb	2026/06/04 15:37:26
7	电信	172.64.148.74	0.00%	47.14ms	0.43mb/s	3.44mb	2026/06/04 15:37:26
8	电信	172.64.53.11	0.00%	51.59ms	0.41mb/s	3.28mb	2026/06/04 15:37:26
9	电信	108.162.198.6	0.00%	52.46ms	0.41mb/s	3.28mb	2026/06/04 15:37:26
10	电信	104.19.61.16	0.00%	150.75ms	0.31mb/s	2.48mb	2026/06/04 15:37:26
11	联通	172.67.64.81	0.00%	120.45ms	0.58mb/s	4.64mb	2026/06/04 15:31:52
12	联通	104.20.28.123	0.00%	120.34ms	0.43mb/s	3.44mb	2026/06/04 15:31:52
13	联通	104.26.4.20	0.00%	118.30ms	0.41mb/s	3.28mb	2026/06/04 15:31:52
14	联通	172.67.79.118	0.00%	121.13ms	0.36mb/s	2.88mb	2026/06/04 15:31:52
15	联通	172.67.67.145	0.00%	120.12ms	0.26mb/s	2.08mb	2026/06/04 15:31:52
16	联通	172.67.66.229	0.00%	118.97ms	0.25mb/s	2mb	2026/06/04 15:31:52
17	联通	104.26.14.188	0.00%	119.77ms	0.21mb/s	1.68mb	2026/06/04 15:31:52
18	联通	104.20.27.174	0.00%	121.47ms	0.20mb/s	1.6mb	2026/06/04 15:31:52
19	联通	172.67.71.174	0.00%	121.24ms	0.18mb/s	1.44mb	2026/06/04 15:31:52
20	联通	104.20.16.206	0.00%	121.41ms	0.16mb/s	1.28mb	2026/06/04 15:31:52
21	移动	104.19.43.51	0.00%	55.91ms	0.33mb/s	2.64mb	2026/06/04 15:22:37
22	移动	104.17.115.169	0.00%	55.91ms	0.17mb/s	1.36mb	2026/06/04 15:22:37
23	移动	104.17.122.157	0.00%	57.71ms	0.14mb/s	1.12mb	2026/06/04 15:22:37
24	移动	104.17.223.182	0.00%	58.09ms	0.14mb/s	1.12mb	2026/06/04 15:22:37
