序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.19	0.00%	51.07ms	63.09mb/s	504.72mb	2025/12/06 19:52:26
2	电信	162.159.38.60	0.00%	52.44ms	62.22mb/s	497.76mb	2025/12/06 19:52:26
3	电信	172.64.53.123	0.00%	52.06ms	61.87mb/s	494.96mb	2025/12/06 19:52:26
4	电信	162.159.45.221	0.00%	51.95ms	61.78mb/s	494.24mb	2025/12/06 19:52:26
5	电信	108.162.198.79	0.00%	51.21ms	61.67mb/s	493.36mb	2025/12/06 19:52:26
6	电信	162.159.44.41	0.00%	51.48ms	61.61mb/s	492.88mb	2025/12/06 19:52:26
7	电信	172.64.52.104	0.00%	52.31ms	59.87mb/s	478.96mb	2025/12/06 19:52:26
8	电信	172.64.229.176	0.00%	56.60ms	58.64mb/s	469.12mb	2025/12/06 19:52:26
9	电信	104.18.43.108	0.00%	91.02ms	38.23mb/s	305.84mb	2025/12/06 19:52:26
10	电信	172.64.35.206	0.00%	91.08ms	38.08mb/s	304.64mb	2025/12/06 19:52:26
11	联通	104.20.30.194	0.00%	123.94ms	7.77mb/s	62.16mb	2025/12/06 19:52:02
12	联通	172.67.64.167	0.00%	124.23ms	5.83mb/s	46.64mb	2025/12/06 19:52:02
13	联通	172.67.74.181	0.00%	125.47ms	4.72mb/s	37.76mb	2025/12/06 19:52:02
14	联通	104.20.16.253	0.00%	125.37ms	3.54mb/s	28.32mb	2025/12/06 19:52:02
15	联通	104.26.9.200	0.00%	124.44ms	0.79mb/s	6.32mb	2025/12/06 19:52:02
16	联通	104.20.20.76	0.00%	125.72ms	0.72mb/s	5.76mb	2025/12/06 19:52:02
17	联通	172.67.79.69	0.00%	124.82ms	0.70mb/s	5.6mb	2025/12/06 19:52:02
18	联通	172.67.78.35	0.00%	125.60ms	0.66mb/s	5.28mb	2025/12/06 19:52:02
19	联通	104.20.31.126	0.00%	125.87ms	0.51mb/s	4.08mb	2025/12/06 19:52:02
20	联通	104.26.13.236	0.00%	125.48ms	0.28mb/s	2.24mb	2025/12/06 19:52:02
21	移动	172.64.147.83	0.00%	49.96ms	14.26mb/s	114.08mb	2025/12/06 19:47:48
22	移动	172.64.158.132	0.00%	49.09ms	13.81mb/s	110.48mb	2025/12/06 19:47:48
23	移动	104.17.214.199	0.00%	49.89ms	13.77mb/s	110.16mb	2025/12/06 19:47:48
24	移动	104.19.43.245	0.00%	49.73ms	13.62mb/s	108.96mb	2025/12/06 19:47:48
25	移动	172.64.229.84	0.00%	49.90ms	13.61mb/s	108.88mb	2025/12/06 19:47:48
26	移动	104.19.44.156	0.00%	49.23ms	13.57mb/s	108.56mb	2025/12/06 19:47:48
27	移动	104.17.126.127	0.00%	49.90ms	13.55mb/s	108.4mb	2025/12/06 19:47:48
28	移动	104.18.94.118	0.00%	49.13ms	13.44mb/s	107.52mb	2025/12/06 19:47:48
29	移动	104.17.124.224	0.00%	49.35ms	12.62mb/s	100.96mb	2025/12/06 19:47:48
30	移动	104.19.41.90	0.00%	49.26ms	12.13mb/s	97.04mb	2025/12/06 19:47:48
31	多线	162.159.45.243	0.00%	55.43ms	16.28mb/s	130.24mb	2025/12/06 19:52:46
32	多线	162.159.38.236	0.00%	37.29ms	14.91mb/s	119.28mb	2025/12/06 19:52:46
33	多线	108.162.198.15	0.00%	44.13ms	14.39mb/s	115.12mb	2025/12/06 19:52:46
34	多线	172.64.53.246	0.00%	50.56ms	14.33mb/s	114.64mb	2025/12/06 19:52:46
35	多线	162.159.24.73	0.00%	65.31ms	14.19mb/s	113.52mb	2025/12/06 19:52:46
36	多线	172.64.52.231	0.00%	44.43ms	0.29mb/s	2.32mb	2025/12/06 19:52:46
37	多线	172.64.229.230	0.00%	42.47ms	0.14mb/s	1.12mb	2025/12/06 19:52:46
38	多线	162.159.39.134	0.00%	49.67ms	0.14mb/s	1.12mb	2025/12/06 19:52:46
39	多线	162.159.5.75	0.00%	64.70ms	0.14mb/s	1.12mb	2025/12/06 19:52:46
40	多线	162.159.43.118	0.00%	65.32ms	0.12mb/s	0.96mb	2025/12/06 19:52:46
41	IPV6	2a06:98c1:50:cad0:e908:25cf:412e:1fb7	0.00%	91.90ms	36.65mb/s	293.2mb	2025/12/06 19:34:29
42	IPV6	2803:f800:50:fec9:3bef:edc2:7663:e10d	0.00%	91.73ms	36.46mb/s	291.68mb	2025/12/06 19:34:29
43	IPV6	2a06:98c1:3108:20d3:d9e3:89:9bc7:9c9f	0.00%	91.75ms	34.63mb/s	277.04mb	2025/12/06 19:34:29
44	IPV6	2a06:98c1:3107:a9:ee1b:fe5c:374b:21a3	0.00%	91.86ms	34.60mb/s	276.8mb	2025/12/06 19:34:29
45	IPV6	2a06:98c1:3100:0:9d84:5222:b4c2:d204	0.00%	91.90ms	34.18mb/s	273.44mb	2025/12/06 19:34:29
46	IPV6	2a06:98c1:3100:654e:dc83:6687:610:8e2b	0.00%	91.83ms	29.99mb/s	239.92mb	2025/12/06 19:34:29
47	IPV6	2a06:98c1:50:ca36:b876:5f5b:4bfe:9d18	0.00%	91.86ms	22.74mb/s	181.92mb	2025/12/06 19:34:29
48	IPV6	2803:f800:51:0:c8:f4e8:a795:977d	0.00%	91.80ms	22.32mb/s	178.56mb	2025/12/06 19:34:29
49	IPV6	2a06:98c1:310a::65b2:c053:79d9	0.00%	91.88ms	0.44mb/s	3.52mb	2025/12/06 19:34:29
50	IPV6	2a06:98c1:51::fcb1:ba8f:c57d	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/06 19:34:29
