序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.88	0.00%	46.43ms	62.39mb/s	499.12mb	2026/05/13 12:12:49
2	电信	162.159.46.236	0.00%	46.42ms	59.90mb/s	479.2mb	2026/05/13 12:12:49
3	电信	162.159.35.161	0.00%	46.52ms	59.80mb/s	478.4mb	2026/05/13 12:12:49
4	电信	172.64.144.131	0.00%	46.47ms	42.11mb/s	336.88mb	2026/05/13 12:12:49
5	电信	104.18.40.12	0.00%	46.34ms	0.54mb/s	4.32mb	2026/05/13 12:12:49
6	电信	172.64.150.88	0.00%	46.54ms	0.49mb/s	3.92mb	2026/05/13 12:12:49
7	电信	162.159.58.218	0.00%	46.28ms	0.47mb/s	3.76mb	2026/05/13 12:12:49
8	电信	162.159.48.102	0.00%	46.25ms	0.41mb/s	3.28mb	2026/05/13 12:12:49
9	电信	162.159.14.56	0.00%	46.13ms	0.40mb/s	3.2mb	2026/05/13 12:12:49
10	电信	162.159.7.25	0.00%	46.58ms	0.33mb/s	2.64mb	2026/05/13 12:12:49
11	联通	172.67.72.89	0.00%	121.70ms	4.46mb/s	35.68mb	2026/05/13 12:12:08
12	联通	104.20.22.117	0.00%	121.77ms	4.39mb/s	35.12mb	2026/05/13 12:12:08
13	联通	104.20.19.155	0.00%	122.17ms	4.19mb/s	33.52mb	2026/05/13 12:12:08
14	联通	104.20.28.56	0.00%	123.33ms	3.20mb/s	25.6mb	2026/05/13 12:12:08
15	联通	104.26.15.126	0.00%	122.72ms	2.63mb/s	21.04mb	2026/05/13 12:12:08
16	联通	104.20.21.47	0.00%	119.84ms	1.31mb/s	10.48mb	2026/05/13 12:12:08
17	联通	172.67.69.197	0.00%	122.85ms	0.51mb/s	4.08mb	2026/05/13 12:12:08
18	联通	172.67.66.156	0.00%	123.26ms	0.39mb/s	3.12mb	2026/05/13 12:12:08
19	联通	104.26.2.103	0.00%	120.79ms	0.36mb/s	2.88mb	2026/05/13 12:12:08
20	联通	104.20.16.58	0.00%	120.18ms	0.26mb/s	2.08mb	2026/05/13 12:12:08
21	移动	104.16.145.48	0.00%	50.03ms	0.45mb/s	3.6mb	2026/05/13 12:03:43
22	移动	104.16.150.98	0.00%	50.46ms	0.36mb/s	2.88mb	2026/05/13 12:03:43
23	移动	104.17.151.22	0.00%	50.55ms	0.28mb/s	2.24mb	2026/05/13 12:03:43
24	移动	104.17.118.191	0.00%	50.09ms	0.23mb/s	1.84mb	2026/05/13 12:03:43
25	移动	104.17.183.210	0.00%	50.22ms	0.22mb/s	1.76mb	2026/05/13 12:03:43
26	移动	104.17.170.20	0.00%	50.12ms	0.22mb/s	1.76mb	2026/05/13 12:03:43
27	移动	172.64.145.51	0.00%	50.61ms	0.13mb/s	1.04mb	2026/05/13 12:03:43
28	移动	104.17.223.247	0.00%	49.17ms	0.13mb/s	1.04mb	2026/05/13 12:03:43
29	移动	104.17.172.175	0.00%	50.59ms	0.12mb/s	0.96mb	2026/05/13 12:03:43
30	移动	104.19.33.188	0.00%	50.08ms	0.10mb/s	0.8mb	2026/05/13 12:03:43
31	多线	162.159.45.252	0.00%	61.44ms	14.48mb/s	115.84mb	2026/05/13 12:13:03
32	多线	172.64.53.69	0.00%	36.70ms	14.30mb/s	114.4mb	2026/05/13 12:13:03
33	多线	162.159.44.240	0.00%	50.85ms	14.15mb/s	113.2mb	2026/05/13 12:13:03
34	多线	172.64.229.1	0.00%	39.76ms	3.98mb/s	31.84mb	2026/05/13 12:13:03
35	多线	162.159.8.132	0.00%	66.95ms	0.62mb/s	4.96mb	2026/05/13 12:13:03
36	多线	162.159.38.183	0.00%	60.62ms	0.41mb/s	3.28mb	2026/05/13 12:13:03
37	多线	162.159.23.152	0.00%	67.65ms	0.35mb/s	2.8mb	2026/05/13 12:13:03
38	多线	172.64.34.130	0.00%	67.33ms	0.27mb/s	2.16mb	2026/05/13 12:13:03
39	多线	172.64.144.84	0.00%	66.48ms	0.23mb/s	1.84mb	2026/05/13 12:13:03
40	多线	108.162.198.105	0.00%	61.15ms	0.13mb/s	1.04mb	2026/05/13 12:13:03
41	IPV6	2a06:98c1:310a:ec:4ac0:4be6:1346:6ef7	0.00%	46.61ms	42.42mb/s	339.36mb	2026/05/13 12:04:58
42	IPV6	2a06:98c1:3109:de:3fdb:965c:3544:9d58	0.00%	46.60ms	38.33mb/s	306.64mb	2026/05/13 12:04:58
43	IPV6	2a06:98c1:3101:f3:65cd:ba45:a319:6c7b	0.00%	46.70ms	1.80mb/s	14.4mb	2026/05/13 12:04:58
44	IPV6	2803:f800:51::2e:d58a:2368	0.00%	46.61ms	1.24mb/s	9.92mb	2026/05/13 12:04:58
45	IPV6	2a06:98c1:310f:fe1a:975b:eb2b:e738:ddd8	0.00%	46.75ms	0.95mb/s	7.6mb	2026/05/13 12:04:58
46	IPV6	2a06:98c1:310a:ec:3542:ffec:a855:4af3	0.00%	46.65ms	0.58mb/s	4.64mb	2026/05/13 12:04:58
47	IPV6	2a06:98c1:3104:cadb:b43e:77ac:3439:ddbc	0.00%	46.73ms	0.46mb/s	3.68mb	2026/05/13 12:04:58
48	IPV6	2a06:98c1:3109:e207:386f:fd9c:8b86:9299	0.00%	46.54ms	0.40mb/s	3.2mb	2026/05/13 12:04:58
49	IPV6	2a06:98c1:50:e6:c8b1:c655:62e6:b803	0.00%	46.70ms	0.39mb/s	3.12mb	2026/05/13 12:04:58
50	IPV6	2a06:98c1:3100:81:5cf7:26e9:bed6:f47a	0.00%	46.69ms	0.32mb/s	2.56mb	2026/05/13 12:04:58
