序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.237	0.00%	41.27ms	80.30mb/s	642.4mb	2026/01/04 22:02:22
2	电信	162.159.0.221	0.00%	41.28ms	72.89mb/s	583.12mb	2026/01/04 22:02:22
3	电信	172.64.38.143	0.00%	41.30ms	72.46mb/s	579.68mb	2026/01/04 22:02:22
4	电信	172.64.33.143	0.00%	41.28ms	72.16mb/s	577.28mb	2026/01/04 22:02:22
5	电信	104.18.34.50	0.00%	41.25ms	72.13mb/s	577.04mb	2026/01/04 22:02:22
6	电信	172.64.158.71	0.00%	41.31ms	72.13mb/s	577.04mb	2026/01/04 22:02:22
7	电信	172.64.48.166	0.00%	41.32ms	71.96mb/s	575.68mb	2026/01/04 22:02:22
8	电信	172.64.49.227	0.00%	41.19ms	71.66mb/s	573.28mb	2026/01/04 22:02:22
9	电信	104.18.43.231	0.00%	41.17ms	69.98mb/s	559.84mb	2026/01/04 22:02:22
10	电信	162.159.23.146	0.00%	41.20ms	69.92mb/s	559.36mb	2026/01/04 22:02:22
11	联通	104.20.20.72	0.00%	76.08ms	5.91mb/s	47.28mb	2026/01/04 22:02:09
12	联通	104.26.12.170	0.00%	75.67ms	4.74mb/s	37.92mb	2026/01/04 22:02:09
13	联通	172.67.71.67	0.00%	73.40ms	1.00mb/s	8mb	2026/01/04 22:02:09
14	联通	104.20.21.230	0.00%	73.98ms	0.94mb/s	7.52mb	2026/01/04 22:02:09
15	联通	104.20.16.208	0.00%	75.25ms	0.82mb/s	6.56mb	2026/01/04 22:02:09
16	联通	172.67.70.201	0.00%	76.31ms	0.72mb/s	5.76mb	2026/01/04 22:02:09
17	联通	104.26.10.191	0.00%	74.74ms	0.70mb/s	5.6mb	2026/01/04 22:02:09
18	联通	104.26.7.216	0.00%	73.46ms	0.62mb/s	4.96mb	2026/01/04 22:02:09
19	联通	172.67.69.210	0.00%	73.82ms	0.53mb/s	4.24mb	2026/01/04 22:02:09
20	联通	172.67.77.28	0.00%	76.06ms	0.25mb/s	2mb	2026/01/04 22:02:09
21	移动	104.16.158.157	0.00%	47.45ms	14.65mb/s	117.2mb	2026/01/04 22:02:48
