序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.186	0.00%	52.67ms	62.99mb/s	503.92mb	2026/02/12 22:12:26
2	电信	108.162.198.158	0.00%	53.71ms	62.67mb/s	501.36mb	2026/02/12 22:12:26
3	电信	162.159.44.15	0.00%	52.08ms	62.52mb/s	500.16mb	2026/02/12 22:12:26
4	电信	162.159.45.118	0.00%	50.93ms	61.57mb/s	492.56mb	2026/02/12 22:12:26
5	电信	172.64.53.156	0.00%	53.15ms	61.36mb/s	490.88mb	2026/02/12 22:12:26
6	电信	162.159.39.45	0.00%	51.81ms	60.34mb/s	482.72mb	2026/02/12 22:12:26
7	电信	162.159.38.117	0.00%	52.24ms	60.09mb/s	480.72mb	2026/02/12 22:12:26
8	电信	172.64.229.198	0.00%	56.59ms	57.80mb/s	462.4mb	2026/02/12 22:12:26
9	电信	162.159.41.68	0.00%	91.04ms	38.71mb/s	309.68mb	2026/02/12 22:12:26
10	电信	162.159.62.102	0.00%	91.05ms	38.12mb/s	304.96mb	2026/02/12 22:12:26
11	联通	104.26.0.173	0.00%	64.37ms	55.34mb/s	442.72mb	2026/02/12 22:11:40
12	联通	104.26.11.51	0.00%	64.95ms	54.01mb/s	432.08mb	2026/02/12 22:11:40
13	联通	104.20.24.114	0.00%	64.52ms	51.49mb/s	411.92mb	2026/02/12 22:11:40
14	联通	172.67.72.98	0.00%	64.38ms	51.15mb/s	409.2mb	2026/02/12 22:11:40
15	联通	172.67.64.227	0.00%	65.14ms	50.85mb/s	406.8mb	2026/02/12 22:11:40
16	联通	104.26.12.243	0.00%	64.79ms	50.77mb/s	406.16mb	2026/02/12 22:11:40
17	联通	172.67.74.80	0.00%	62.74ms	50.68mb/s	405.44mb	2026/02/12 22:11:40
18	联通	172.67.66.159	0.00%	63.63ms	50.44mb/s	403.52mb	2026/02/12 22:11:40
19	联通	104.20.29.205	0.00%	65.14ms	50.32mb/s	402.56mb	2026/02/12 22:11:40
20	联通	172.67.67.108	0.00%	64.48ms	48.09mb/s	384.72mb	2026/02/12 22:11:40
21	移动	104.18.39.158	0.00%	49.10ms	16.96mb/s	135.68mb	2026/02/12 22:02:47
22	移动	104.19.145.243	0.00%	47.70ms	14.19mb/s	113.52mb	2026/02/12 22:02:47
23	移动	104.17.191.111	0.00%	48.87ms	13.99mb/s	111.92mb	2026/02/12 22:02:47
24	移动	104.18.85.160	0.00%	48.88ms	13.95mb/s	111.6mb	2026/02/12 22:02:47
25	移动	104.17.147.23	0.00%	48.65ms	13.94mb/s	111.52mb	2026/02/12 22:02:47
26	移动	104.16.156.133	0.00%	48.58ms	13.90mb/s	111.2mb	2026/02/12 22:02:47
27	移动	104.17.125.41	0.00%	49.12ms	13.85mb/s	110.8mb	2026/02/12 22:02:47
28	移动	104.19.49.221	0.00%	49.15ms	13.71mb/s	109.68mb	2026/02/12 22:02:47
29	移动	104.18.94.25	0.00%	48.79ms	13.23mb/s	105.84mb	2026/02/12 22:02:47
30	移动	104.17.167.223	0.00%	48.92ms	11.46mb/s	91.68mb	2026/02/12 22:02:47
31	多线	162.159.45.108	0.00%	51.75ms	20.80mb/s	166.4mb	2026/02/12 22:12:45
32	多线	172.64.229.102	0.00%	51.38ms	15.13mb/s	121.04mb	2026/02/12 22:12:45
33	多线	104.18.35.127	0.00%	66.46ms	14.40mb/s	115.2mb	2026/02/12 22:12:45
34	多线	172.64.52.191	0.00%	48.19ms	14.26mb/s	114.08mb	2026/02/12 22:12:45
35	多线	198.41.223.155	0.00%	66.87ms	14.07mb/s	112.56mb	2026/02/12 22:12:45
36	多线	172.64.158.207	0.00%	68.08ms	13.84mb/s	110.72mb	2026/02/12 22:12:45
37	多线	162.159.20.196	0.00%	68.24ms	0.16mb/s	1.28mb	2026/02/12 22:12:45
