序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.46	0.00%	46.42ms	66.87mb/s	534.96mb	2026/06/13 21:32:22
2	电信	172.64.145.204	0.00%	45.84ms	66.86mb/s	534.88mb	2026/06/13 21:32:22
3	电信	104.18.42.57	0.00%	46.29ms	66.65mb/s	533.2mb	2026/06/13 21:32:22
4	电信	104.18.39.108	0.00%	46.31ms	66.02mb/s	528.16mb	2026/06/13 21:32:22
5	电信	108.162.193.162	0.00%	46.58ms	65.74mb/s	525.92mb	2026/06/13 21:32:22
6	电信	172.64.144.212	0.00%	46.61ms	65.48mb/s	523.84mb	2026/06/13 21:32:22
7	电信	108.162.195.79	0.00%	46.16ms	65.45mb/s	523.6mb	2026/06/13 21:32:22
8	电信	162.159.43.161	0.00%	46.30ms	62.14mb/s	497.12mb	2026/06/13 21:32:22
9	电信	172.64.151.146	0.00%	46.33ms	57.46mb/s	459.68mb	2026/06/13 21:32:22
10	电信	198.41.222.250	0.00%	46.58ms	1.44mb/s	11.52mb	2026/06/13 21:32:22
11	联通	172.67.69.192	0.00%	64.74ms	54.72mb/s	437.76mb	2026/06/13 21:31:29
12	联通	104.20.25.215	0.00%	64.18ms	54.19mb/s	433.52mb	2026/06/13 21:31:29
13	联通	172.67.74.231	0.00%	62.25ms	52.97mb/s	423.76mb	2026/06/13 21:31:29
14	联通	104.26.15.48	0.00%	65.13ms	52.74mb/s	421.92mb	2026/06/13 21:31:29
15	联通	172.67.64.133	0.00%	64.98ms	51.06mb/s	408.48mb	2026/06/13 21:31:29
16	联通	104.20.24.244	0.00%	64.55ms	50.29mb/s	402.32mb	2026/06/13 21:31:29
17	联通	104.20.21.146	0.00%	65.40ms	48.41mb/s	387.28mb	2026/06/13 21:31:29
18	联通	104.26.5.143	0.00%	65.41ms	48.11mb/s	384.88mb	2026/06/13 21:31:29
19	联通	104.26.0.181	0.00%	64.54ms	47.07mb/s	376.56mb	2026/06/13 21:31:29
20	联通	104.26.7.147	0.00%	62.80ms	42.75mb/s	342mb	2026/06/13 21:31:29
21	移动	172.64.159.136	0.00%	49.39ms	14.90mb/s	119.2mb	2026/06/13 21:17:48
22	移动	172.64.156.252	0.00%	49.80ms	14.83mb/s	118.64mb	2026/06/13 21:17:48
23	移动	104.18.39.9	0.00%	48.99ms	14.13mb/s	113.04mb	2026/06/13 21:17:48
24	移动	104.19.40.80	0.00%	49.67ms	13.43mb/s	107.44mb	2026/06/13 21:17:48
25	移动	172.64.147.218	0.00%	50.31ms	13.37mb/s	106.96mb	2026/06/13 21:17:48
26	移动	104.19.35.181	0.00%	50.73ms	12.83mb/s	102.64mb	2026/06/13 21:17:48
27	移动	104.18.44.102	0.00%	49.56ms	12.22mb/s	97.76mb	2026/06/13 21:17:48
28	移动	104.18.42.251	0.00%	50.30ms	11.74mb/s	93.92mb	2026/06/13 21:17:48
29	移动	172.64.152.214	0.00%	49.96ms	10.68mb/s	85.44mb	2026/06/13 21:17:48
30	移动	172.64.158.3	0.00%	47.81ms	7.18mb/s	57.44mb	2026/06/13 21:17:48
31	多线	172.64.229.234	0.00%	40.45ms	15.67mb/s	125.36mb	2026/06/13 21:32:44
32	多线	172.64.52.84	0.00%	48.21ms	14.32mb/s	114.56mb	2026/06/13 21:32:44
33	多线	162.159.39.187	0.00%	62.27ms	14.19mb/s	113.52mb	2026/06/13 21:32:44
34	多线	162.159.34.94	0.00%	67.00ms	13.55mb/s	108.4mb	2026/06/13 21:32:44
35	多线	162.159.13.74	0.00%	66.90ms	12.44mb/s	99.52mb	2026/06/13 21:32:44
36	多线	162.159.22.78	0.00%	67.37ms	4.06mb/s	32.48mb	2026/06/13 21:32:44
37	多线	172.64.53.41	0.00%	49.49ms	0.55mb/s	4.4mb	2026/06/13 21:32:44
38	多线	108.162.198.20	0.00%	57.86ms	0.15mb/s	1.2mb	2026/06/13 21:32:44
39	多线	162.159.20.249	0.00%	66.89ms	0.13mb/s	1.04mb	2026/06/13 21:32:44
40	多线	172.64.35.44	0.00%	66.73ms	0.13mb/s	1.04mb	2026/06/13 21:32:44
41	IPV6	2a06:98c1:3103:0:b8ba:3e86:dd70:95e3	0.00%	46.32ms	30.58mb/s	244.64mb	2026/06/13 21:34:33
42	IPV6	2a06:98c1:51:0:fd:5863:b290:b912	0.00%	46.48ms	29.98mb/s	239.84mb	2026/06/13 21:34:33
43	IPV6	2400:cb00:2049:72f2:3db9:2b62:bd6:a189	0.00%	46.49ms	29.88mb/s	239.04mb	2026/06/13 21:34:33
44	IPV6	2a06:98c1:310e:1693:f4d7:ad51:7745:4629	0.00%	46.56ms	29.53mb/s	236.24mb	2026/06/13 21:34:33
45	IPV6	2a06:98c1:3100:1797:a753:89d0:2e66:ee9c	0.00%	46.58ms	24.20mb/s	193.6mb	2026/06/13 21:34:33
46	IPV6	2a06:98c1:3104:79:c8d2:3e18:eb18:6a24	0.00%	46.50ms	1.50mb/s	12mb	2026/06/13 21:34:33
47	IPV6	2a06:98c1:50:ca:637:9507:27c1:9b84	0.00%	46.50ms	1.12mb/s	8.96mb	2026/06/13 21:34:33
48	IPV6	2a06:98c1:3102:0:631c:c863:30e1:b427	0.00%	46.44ms	0.39mb/s	3.12mb	2026/06/13 21:34:33
49	IPV6	2a06:98c1:310c:fd:9c13:fdd0:912:2012	0.00%	46.58ms	0.31mb/s	2.48mb	2026/06/13 21:34:33
50	IPV6	2a06:98c1:3100:1797:a753:896f:cb9b:974f	0.00%	46.51ms	0.13mb/s	1.04mb	2026/06/13 21:34:33
