序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.181	0.00%	53.38ms	62.43mb/s	499.44mb	2026/03/09 20:42:27
2	电信	162.159.38.117	0.00%	51.14ms	62.28mb/s	498.24mb	2026/03/09 20:42:27
3	电信	172.64.52.15	0.00%	52.16ms	62.10mb/s	496.8mb	2026/03/09 20:42:27
4	电信	108.162.198.90	0.00%	50.94ms	62.07mb/s	496.56mb	2026/03/09 20:42:27
5	电信	172.64.53.74	0.00%	51.86ms	61.64mb/s	493.12mb	2026/03/09 20:42:27
6	电信	162.159.44.118	0.00%	52.50ms	59.74mb/s	477.92mb	2026/03/09 20:42:27
7	电信	162.159.39.133	0.00%	51.88ms	59.56mb/s	476.48mb	2026/03/09 20:42:27
8	电信	172.64.229.30	0.00%	56.69ms	57.93mb/s	463.44mb	2026/03/09 20:42:27
9	电信	104.18.40.202	0.00%	91.18ms	37.81mb/s	302.48mb	2026/03/09 20:42:27
10	电信	104.18.47.81	0.00%	91.17ms	37.76mb/s	302.08mb	2026/03/09 20:42:27
11	联通	104.20.24.141	0.00%	61.82ms	54.90mb/s	439.2mb	2026/03/09 20:51:30
12	联通	104.26.5.103	0.00%	65.94ms	52.56mb/s	420.48mb	2026/03/09 20:51:30
13	联通	104.26.0.52	0.00%	65.77ms	52.30mb/s	418.4mb	2026/03/09 20:51:30
14	联通	104.20.23.53	0.00%	65.28ms	51.37mb/s	410.96mb	2026/03/09 20:51:30
15	联通	104.20.29.206	0.00%	65.46ms	50.01mb/s	400.08mb	2026/03/09 20:51:30
16	联通	172.67.73.145	0.00%	66.04ms	49.65mb/s	397.2mb	2026/03/09 20:51:30
17	联通	172.67.78.74	0.00%	65.46ms	49.54mb/s	396.32mb	2026/03/09 20:51:30
18	联通	104.20.21.235	0.00%	65.65ms	47.78mb/s	382.24mb	2026/03/09 20:51:30
19	联通	104.20.16.143	0.00%	65.12ms	47.52mb/s	380.16mb	2026/03/09 20:51:30
20	联通	104.26.11.142	0.00%	65.02ms	45.70mb/s	365.6mb	2026/03/09 20:51:30
21	移动	104.18.17.163	0.00%	168.69ms	16.93mb/s	135.44mb	2026/03/09 20:38:54
22	移动	104.18.25.122	0.00%	165.48ms	16.87mb/s	134.96mb	2026/03/09 20:38:54
23	移动	104.18.28.177	0.00%	162.95ms	14.48mb/s	115.84mb	2026/03/09 20:38:54
24	移动	104.20.60.211	0.00%	160.93ms	14.05mb/s	112.4mb	2026/03/09 20:38:54
25	移动	162.159.160.179	0.00%	153.73ms	13.76mb/s	110.08mb	2026/03/09 20:38:54
26	移动	104.18.26.27	0.00%	164.06ms	13.40mb/s	107.2mb	2026/03/09 20:38:54
27	移动	172.66.1.197	0.00%	164.19ms	13.39mb/s	107.12mb	2026/03/09 20:38:54
28	移动	162.159.138.234	0.00%	165.54ms	13.06mb/s	104.48mb	2026/03/09 20:38:54
29	移动	162.159.141.178	0.00%	165.56ms	12.20mb/s	97.6mb	2026/03/09 20:38:54
30	移动	172.67.206.3	0.00%	169.42ms	11.52mb/s	92.16mb	2026/03/09 20:38:54
31	多线	162.159.7.58	0.00%	66.14ms	20.28mb/s	162.24mb	2026/03/09 20:52:45
32	多线	172.64.53.204	0.00%	61.41ms	16.64mb/s	133.12mb	2026/03/09 20:52:45
33	多线	104.18.40.208	0.00%	67.16ms	15.37mb/s	122.96mb	2026/03/09 20:52:45
34	多线	172.64.229.4	0.00%	41.29ms	14.39mb/s	115.12mb	2026/03/09 20:52:45
35	多线	172.64.159.139	0.00%	67.94ms	14.22mb/s	113.76mb	2026/03/09 20:52:45
36	多线	104.18.41.26	0.00%	67.97ms	13.70mb/s	109.6mb	2026/03/09 20:52:45
37	多线	172.64.52.176	0.00%	67.20ms	0.28mb/s	2.24mb	2026/03/09 20:52:45
38	多线	172.64.49.114	0.00%	68.46ms	0.18mb/s	1.44mb	2026/03/09 20:52:45
39	多线	108.162.198.94	0.00%	62.04ms	0.15mb/s	1.2mb	2026/03/09 20:52:45
40	多线	172.64.156.219	0.00%	67.95ms	0.13mb/s	1.04mb	2026/03/09 20:52:45
41	IPV6	2a06:98c1:310d:d8db:80d8:481f:1afd:6ea4	0.00%	91.41ms	33.77mb/s	270.16mb	2026/03/09 20:34:37
42	IPV6	2a06:98c1:3103:93:2205:693e:f246:f2dd	0.00%	91.55ms	31.12mb/s	248.96mb	2026/03/09 20:34:37
43	IPV6	2a06:98c1:50:d57f:f04f:3694:1cab:5fb6	0.00%	91.51ms	31.05mb/s	248.4mb	2026/03/09 20:34:37
44	IPV6	2a06:98c1:50:eb14:67da:d782:71cd:d963	0.00%	91.48ms	29.74mb/s	237.92mb	2026/03/09 20:34:37
45	IPV6	2a06:98c1:50::e54f:b415:332f	0.00%	91.54ms	29.69mb/s	237.52mb	2026/03/09 20:34:37
46	IPV6	2a06:98c1:3107:a5d:ec84:95b6:a651:ef65	0.00%	91.52ms	29.14mb/s	233.12mb	2026/03/09 20:34:37
47	IPV6	2a06:98c1:3106:0:afcd:cefc:ef3b:bf81	0.00%	91.48ms	28.93mb/s	231.44mb	2026/03/09 20:34:37
48	IPV6	2a06:98c1:3106:c01a:c657:a2b2:a85b:c45f	0.00%	91.55ms	28.35mb/s	226.8mb	2026/03/09 20:34:37
49	IPV6	2a06:98c1:3107:a5d:2ba0:7503:417b:d340	0.00%	91.48ms	25.46mb/s	203.68mb	2026/03/09 20:34:37
50	IPV6	2a06:98c1:3102:a87:1575:df4c:11c2:624d	0.00%	91.49ms	5.40mb/s	43.2mb	2026/03/09 20:34:37
